0.16214,0.083309,0.044831,0.16874,0.31587,0.028927,0.05088,0.1453
0.047408,0.12369,0.030965,0.090009,0.24371,0.074694,0.044697,0.34483
0.052242,0.30948,0.025556,0.11416,0.086819,0.21421,0.013401,0.18414
0.56939,0.031744,0.16858,0.063095,0.070108,0.047363,0.027522,0.022191
0.22016,0.068631,0.085159,0.34145,0.068746,0.037379,0.12535,0.053131
0.044962,0.10907,0.047848,0.008973,0.13827,0.052965,0.39795,0.19996
0.077027,0.076634,0.069516,0.090214,0.3021,0.15588,0.042445,0.18619
0.16291,0.048237,0.11537,0.17501,0.22255,0.12959,0.070181,0.076144
0.13354,0.086719,0.034122,0.046076,0.057264,0.096554,0.050864,0.49487
0.036961,0.012235,0.74529,0.1339,0.018743,0.012723,0.020384,0.019764
0.048962,0.065194,0.14764,0.052977,0.032078,0.29746,0.021274,0.33442
0.10487,0.032286,0.61222,0.11808,0.019024,0.052947,0.029376,0.031189
0.094981,0.048556,0.39553,0.12459,0.092679,0.1712,0.042953,0.02951
0.35304,0.1644,0.062686,0.030248,0.060367,0.093904,0.10006,0.13529
0.096988,0.081721,0.16879,0.095941,0.04162,0.15773,0.032583,0.32463
0.055555,0.12224,0.25284,0.22945,0.090308,0.14292,0.024866,0.081815
0.071544,0.022377,0.64605,0.12381,0.027807,0.043079,0.042329,0.022998
0.19189,0.068633,0.037609,0.084664,0.30393,0.16184,0.027089,0.12434
0.076959,0.16636,0.08026,0.17679,0.048738,0.26189,0.019072,0.16993
0.075988,0.068444,0.032441,0.072639,0.50554,0.055224,0.096271,0.093451
0.66709,0.037172,0.049241,0.058557,0.055829,0.022455,0.088968,0.020689
0.35786,0.036352,0.3393,0.035957,0.091727,0.032289,0.079085,0.027425
0.24595,0.039355,0.27811,0.062924,0.17412,0.031765,0.11879,0.048997
0.12073,0.045526,0.18227,0.041794,0.1192,0.074062,0.29803,0.1184
0.18869,0.028756,0.082825,0.37407,0.02957,0.13617,0.068124,0.091805
0.064107,0.019243,0.68544,0.13474,0.01809,0.024563,0.03548,0.01834
0.10776,0.077108,0.060492,0.2671,0.090515,0.068083,0.23879,0.090152
0.052044,0.18754,0.074473,0.11152,0.013444,0.27927,0.012059,0.26965
0.13389,0.081841,0.035588,0.1598,0.21918,0.21205,0.027928,0.12972
0.14369,0.10538,0.024035,0.15778,0.20643,0.20278,0.03,0.1299
0.35143,0.054009,0.11262,0.061878,0.049096,0.027717,0.30243,0.040815
0.044635,0.062117,0.3251,0.064211,0.14958,0.094962,0.11878,0.14061
0.075214,0.019914,0.59236,0.14362,0.035262,0.069269,0.040962,0.023401
0.12377,0.031319,0.26059,0.024098,0.070882,0.3653,0.053684,0.070355
0.04966,0.1031,0.058883,0.064349,0.092125,0.13204,0.054977,0.44487
0.15118,0.072037,0.056664,0.1115,0.28519,0.071455,0.15656,0.095414
0.025279,0.049648,0.31818,0.02627,0.16413,0.11565,0.16463,0.13622
0.041075,0.037961,0.26988,0.24544,0.085597,0.18539,0.035031,0.099629
0.25092,0.032181,0.36785,0.12522,0.010828,0.16647,0.017716,0.028824
0.54709,0.037807,0.087185,0.078775,0.0492,0.10013,0.028076,0.071737
0.097411,0.10471,0.073282,0.12201,0.15698,0.1881,0.061149,0.19635
0.091243,0.02447,0.19093,0.46365,0.057727,0.10234,0.03373,0.035917
0.075613,0.034179,0.46151,0.21132,0.083301,0.018793,0.079897,0.035385
0.071612,0.018898,0.66172,0.16347,0.018665,0.025764,0.021427,0.018439
0.18899,0.25252,0.099578,0.094993,0.036609,0.24134,0.017445,0.068525
0.32566,0.089219,0.12161,0.07759,0.16583,0.073997,0.079182,0.06692
0.044706,0.01571,0.73458,0.10494,0.017642,0.024056,0.033664,0.024701
0.064279,0.074139,0.29812,0.023173,0.035765,0.23327,0.058795,0.21247
0.04191,0.023201,0.70439,0.1661,0.014732,0.016586,0.020708,0.012372
0.11198,0.029554,0.66817,0.084345,0.024864,0.026182,0.028647,0.026258
0.12266,0.14335,0.048896,0.1328,0.026779,0.44771,0.0063562,0.07145
0.075805,0.096571,0.090546,0.11399,0.4477,0.065186,0.051028,0.059172
0.063478,0.014536,0.69244,0.14501,0.015458,0.026091,0.025945,0.017039
0.21474,0.11241,0.055657,0.025203,0.088063,0.042339,0.3084,0.15319
0.06452,0.078593,0.030387,0.20108,0.32981,0.18918,0.020308,0.086122
0.063574,0.062313,0.3256,0.075644,0.1933,0.11245,0.029642,0.13749
0.037972,0.015113,0.80322,0.093292,0.0093418,0.014685,0.016069,0.010312
0.028718,0.079376,0.20668,0.031706,0.15418,0.064504,0.28012,0.15472
0.031432,0.013895,0.75156,0.12987,0.012599,0.020811,0.023273,0.016561
0.10889,0.12481,0.30906,0.055707,0.049787,0.11873,0.14224,0.090772
0.17912,0.096736,0.30411,0.11564,0.031515,0.16916,0.043938,0.059776
0.059155,0.50524,0.030968,0.032099,0.053193,0.17561,0.037812,0.10592
0.098146,0.015275,0.57178,0.18654,0.022951,0.049804,0.035537,0.019969
0.045185,0.060612,0.43803,0.055594,0.11248,0.12299,0.06322,0.10189
0.32084,0.095414,0.050035,0.03991,0.072632,0.060709,0.28209,0.078366
0.036678,0.29052,0.048413,0.051055,0.019493,0.26304,0.02292,0.26789
0.028575,0.013568,0.75576,0.11122,0.017739,0.022588,0.020941,0.029616
0.033646,0.089664,0.053364,0.035183,0.050845,0.039159,0.18116,0.51698
0.12468,0.054409,0.41109,0.1502,0.045162,0.060303,0.08021,0.073939
0.046069,0.07164,0.33204,0.13747,0.037581,0.16008,0.033229,0.1819
0.094883,0.040396,0.47914,0.085331,0.04375,0.080362,0.089809,0.086329
0.044252,0.044753,0.48005,0.055872,0.069098,0.10917,0.10347,0.09333
0.066478,0.019021,0.67827,0.13892,0.015375,0.028844,0.033963,0.019125
0.027678,0.10207,0.035567,0.018578,0.060092,0.079666,0.097191,0.57915
0.13993,0.080524,0.19495,0.023228,0.070377,0.11682,0.25622,0.11795
0.27964,0.066114,0.12985,0.093176,0.12684,0.1801,0.038666,0.085612
0.030772,0.076371,0.050102,0.019052,0.088991,0.017935,0.66734,0.049438
0.078144,0.073375,0.074802,0.025954,0.13834,0.066119,0.48326,0.060009
0.15607,0.042381,0.43948,0.21044,0.033725,0.043457,0.027719,0.046726
0.082807,0.071267,0.035363,0.022857,0.088914,0.029619,0.61138,0.057789
0.1763,0.033203,0.074655,0.44587,0.090593,0.075856,0.044714,0.058816
0.045553,0.081338,0.096956,0.087331,0.26317,0.049259,0.25746,0.11894
0.052533,0.15267,0.060494,0.038744,0.17762,0.074648,0.30562,0.13767
0.10808,0.10919,0.21612,0.048559,0.18459,0.042142,0.11825,0.17306
0.19033,0.16704,0.087541,0.034368,0.05725,0.2412,0.11003,0.11225
0.12923,0.053218,0.047491,0.34881,0.16377,0.11664,0.074688,0.066148
0.17561,0.2193,0.053001,0.051807,0.11276,0.15279,0.16298,0.071749
0.082578,0.030738,0.32592,0.27777,0.070544,0.13745,0.042133,0.032867
0.049666,0.060331,0.42363,0.084991,0.046993,0.14629,0.038663,0.14944
0.062572,0.059313,0.19681,0.10364,0.29056,0.070559,0.07599,0.14055
0.25754,0.074956,0.11757,0.047898,0.23108,0.10449,0.12532,0.041153
0.096022,0.28308,0.049936,0.033296,0.04493,0.32473,0.04207,0.12593
0.10468,0.073789,0.063945,0.23977,0.10016,0.074266,0.24347,0.099915
0.056211,0.10752,0.044556,0.31357,0.17553,0.18662,0.026247,0.089756
0.17331,0.10606,0.046241,0.1482,0.17975,0.10857,0.1282,0.10966
0.045485,0.1038,0.047627,0.01118,0.13782,0.054014,0.3944,0.20567
0.01272,0.02676,0.38327,0.49207,0.012314,0.0058905,0.04233,0.024646
0.012233,0.037967,0.021641,0.80508,0.015629,0.083075,0.0041228,0.020253
0.14065,0.036117,0.39807,0.33996,0.0094081,0.040147,0.014451,0.021198
0.039236,0.050854,0.066128,0.50823,0.070382,0.05676,0.093192,0.11522
0.080327,0.12041,0.15675,0.45841,0.021025,0.11941,0.01413,0.029533
0.035153,0.15097,0.083089,0.35027,0.016303,0.22657,0.01111,0.12653
0.061927,0.063942,0.45943,0.3108,0.011103,0.058849,0.0099913,0.02396
0.026102,0.022655,0.045226,0.82786,0.021504,0.027287,0.010237,0.019127
0.13125,0.22171,0.15357,0.1446,0.035343,0.19848,0.059067,0.05598
0.022519,0.014159,0.043619,0.83705,0.012448,0.049845,0.0058428,0.014516
0.015917,0.76612,0.043194,0.071652,0.0066158,0.059152,0.0069239,0.030426
0.041662,0.066117,0.15598,0.32584,0.065301,0.10387,0.068141,0.17309
0.032911,0.060605,0.074736,0.5122,0.089997,0.055964,0.052711,0.12087
0.025744,0.037491,0.44992,0.42849,0.012963,0.015286,0.015534,0.014567
0.01308,0.014257,0.59344,0.31566,0.010675,0.033094,0.0056734,0.014121
0.028893,0.10871,0.25466,0.49185,0.0073284,0.065132,0.0031283,0.0403
0.021341,0.11708,0.086862,0.43088,0.0099535,0.16788,0.026281,0.13973
0.027801,0.015246,0.088146,0.81685,0.0084491,0.019786,0.01014,0.013579
0.03019,0.045629,0.3373,0.48944,0.021464,0.037644,0.016696,0.021643
0.024312,0.048135,0.57265,0.28436,0.01532,0.024749,0.010658,0.019817
0.020378,0.034428,0.8478,0.058412,0.0074694,0.013784,0.01035,0.0073805
0.012538,0.021578,0.27562,0.57802,0.023447,0.040156,0.018538,0.030101
0.0074218,0.011473,0.45834,0.45641,0.013157,0.02954,0.01122,0.012448
0.0056936,0.0055945,0.43207,0.47149,0.019092,0.047164,0.010879,0.0080177
0.021704,0.031943,0.091586,0.57523,0.078881,0.084729,0.034698,0.081231
0.077221,0.022476,0.10601,0.47137,0.03871,0.23587,0.012871,0.035481
0.01514,0.019879,0.054997,0.66753,0.060072,0.099343,0.0317,0.051338
0.060622,0.2215,0.042883,0.22593,0.019088,0.32479,0.018351,0.086835
0.056202,0.069467,0.27241,0.41381,0.089375,0.045557,0.01142,0.041756
0.087326,0.025697,0.71339,0.12769,0.010514,0.010659,0.015173,0.0095528
0.037634,0.10933,0.52462,0.23402,0.011409,0.044855,0.011513,0.026618
0.012941,0.095247,0.030154,0.62115,0.036371,0.18165,0.0045165,0.017971
0.0043269,0.016223,0.51877,0.40873,0.0036342,0.035655,0.0023912,0.010265
0.016218,0.028166,0.83051,0.07527,0.014128,0.0159,0.0080667,0.011742
0.021037,0.020666,0.35782,0.55334,0.0097654,0.013831,0.0090674,0.014479
0.033161,0.01226,0.13328,0.78702,0.0068769,0.012982,0.0095595,0.0048644
0.029353,0.037677,0.066372,0.58299,0.069692,0.079631,0.048684,0.085597
0.0089666,0.034436,0.47161,0.38805,0.014966,0.04583,0.012783,0.02336
0.073826,0.011901,0.48624,0.37098,0.0098422,0.018939,0.017985,0.010279
0.029822,0.014623,0.47779,0.2289,0.056572,0.12867,0.022163,0.04146
0.01664,0.020384,0.087547,0.81521,0.0077909,0.033986,0.0086179,0.0098205
0.015543,0.013233,0.0401,0.87395,0.0096623,0.02752,0.007722,0.012274
0.039478,0.062275,0.070084,0.50161,0.087321,0.055704,0.059385,0.12414
0.052707,0.11732,0.22663,0.37136,0.031294,0.13658,0.017136,0.046971
0.087823,0.021045,0.42021,0.41452,0.011174,0.016906,0.014643,0.013679
0.032194,0.022874,0.036848,0.81248,0.01564,0.051383,0.0088616,0.019722
0.056468,0.35547,0.097221,0.17509,0.041253,0.16486,0.043858,0.065779
0.021445,0.01303,0.39405,0.48836,0.0095763,0.054218,0.0058109,0.013514
0.18528,0.13932,0.17185,0.24606,0.031565,0.10819,0.064937,0.052803
0.045803,0.050095,0.081668,0.50305,0.088988,0.052694,0.065337,0.11236
0.041734,0.056879,0.069469,0.51981,0.090744,0.050679,0.058365,0.11232
0.021245,0.13458,0.14299,0.12239,0.0077856,0.15026,0.0051551,0.4156
0.076199,0.060507,0.22315,0.52861,0.0094959,0.059213,0.013952,0.028872
0.034483,0.018623,0.36791,0.51714,0.010106,0.022765,0.012372,0.016601
0.016933,0.013398,0.084493,0.84025,0.0093728,0.01501,0.0075685,0.012974
0.037494,0.039349,0.44675,0.42019,0.010844,0.01364,0.015574,0.016155
0.023678,0.042177,0.22131,0.54844,0.030939,0.046564,0.041194,0.045693
0.11171,0.1558,0.2368,0.2206,0.087482,0.094967,0.041953,0.05069
0.013989,0.022841,0.9004,0.042061,0.0045991,0.0075884,0.004228,0.0042887
0.0082407,0.45756,0.019547,0.20961,0.0113,0.23133,0.0045693,0.057841
0.018915,0.033071,0.49033,0.30373,0.006643,0.083797,0.017253,0.046262
0.0055742,0.011843,0.28835,0.65023,0.0073438,0.016031,0.0073127,0.013316
0.042882,0.026945,0.78209,0.10654,0.010356,0.017323,0.0047672,0.0091028
0.062655,0.08346,0.098567,0.26843,0.13399,0.08929,0.093777,0.16983
0.037449,0.063712,0.063896,0.48601,0.10988,0.061371,0.066994,0.11068
0.018035,0.5106,0.06253,0.13887,0.008211,0.19641,0.0092585,0.056081
0.0377,0.069943,0.079539,0.47954,0.081628,0.075841,0.053898,0.12191
0.01644,0.025256,0.11325,0.79614,0.010328,0.018909,0.010769,0.0089086
0.53694,0.031832,0.074491,0.24796,0.013487,0.060025,0.017597,0.017675
0.022946,0.078872,0.13682,0.6839,0.0076947,0.042561,0.01374,0.013464
0.18416,0.0371,0.31502,0.33412,0.018213,0.064451,0.026316,0.020622
0.28203,0.08342,0.082411,0.38441,0.0048037,0.10371,0.022356,0.036855
0.048185,0.071488,0.38614,0.42857,0.0105,0.023958,0.014015,0.017142
0.038941,0.1164,0.17894,0.46647,0.013379,0.14016,0.012532,0.033178
0.014581,0.0024017,0.75846,0.17488,0.011608,0.029238,0.0052717,0.003564
0.042016,0.26768,0.18717,0.12354,0.011192,0.19146,0.012259,0.16469
0.042329,0.074923,0.073013,0.49025,0.075241,0.071429,0.068046,0.10477
0.044166,0.047911,0.10169,0.47985,0.10043,0.067783,0.060194,0.097969
0.025683,0.02476,0.028953,0.83756,0.013835,0.040006,0.0079224,0.021283
0.20311,0.047486,0.27383,0.36938,0.019892,0.019693,0.034824,0.031786
0.025409,0.41054,0.19794,0.23982,0.011936,0.075435,0.01019,0.028726
0.017937,0.01083,0.27185,0.57195,0.03828,0.066384,0.006895,0.015875
0.020691,0.024063,0.8319,0.075181,0.013054,0.012258,0.011445,0.01141
0.029686,0.19409,0.080192,0.14236,0.010192,0.35054,0.015116,0.17783
0.44074,0.05974,0.10789,0.17769,0.034383,0.11602,0.026416,0.037124
0.073044,0.038001,0.59463,0.20343,0.015569,0.045198,0.012216,0.017905
0.014534,0.20421,0.090353,0.58553,0.015442,0.052504,0.0071925,0.030242
0.045161,0.29392,0.24433,0.20626,0.010824,0.12528,0.013594,0.060627
0.02182,0.025856,0.42904,0.47676,0.0050622,0.024795,0.0063541,0.010311
0.1219,0.10681,0.31299,0.31665,0.043049,0.019885,0.059289,0.019424
0.019553,0.026421,0.84206,0.078984,0.0051209,0.013411,0.0059364,0.0085119
0.070459,0.031964,0.37387,0.093349,0.076639,0.22095,0.038069,0.094699
0.044739,0.12214,0.16524,0.38508,0.015782,0.15416,0.011881,0.10098
0.1344,0.03061,0.034113,0.47848,0.02084,0.27632,0.0070464,0.018193
0.015412,0.041515,0.82256,0.080956,0.0090317,0.014719,0.0071337,0.0086711
0.020092,0.031373,0.7395,0.15849,0.0080817,0.015075,0.0094802,0.017908
0.041756,0.039741,0.15105,0.64904,0.010101,0.082107,0.010204,0.016001
0.018258,0.09208,0.24244,0.43929,0.031795,0.093695,0.012376,0.07006
0.085252,0.35074,0.29701,0.11728,0.0068911,0.10854,0.0092533,0.025043
0.019354,0.039699,0.055854,0.5978,0.053098,0.092344,0.045168,0.096684
0.035363,0.066997,0.076615,0.47843,0.092152,0.06042,0.053476,0.13654
0.78734,0.013384,0.1063,0.058682,0.0081489,0.0084412,0.0076767,0.01002
0.045195,0.013219,0.2119,0.6491,0.027435,0.019876,0.019315,0.013958
0.02164,0.025335,0.091044,0.63282,0.046162,0.074922,0.045485,0.062587
0.049003,0.013183,0.060788,0.82032,0.010983,0.026679,0.0064209,0.01262
0.035328,0.17196,0.17565,0.2673,0.055596,0.11134,0.056351,0.12648
0.023632,0.49825,0.088293,0.19674,0.0079124,0.16911,0.0034046,0.012659
0.067218,0.14937,0.16443,0.27774,0.018845,0.26567,0.017626,0.039106
0.035392,0.061475,0.067541,0.46136,0.13099,0.063701,0.057878,0.12167
0.058148,0.038571,0.051604,0.50681,0.058625,0.074016,0.11286,0.099369
0.48551,0.036938,0.095073,0.20788,0.015646,0.10019,0.039896,0.018869
0.065594,0.27322,0.094709,0.33282,0.0023788,0.1904,0.0062734,0.03461
0.084909,0.033737,0.097635,0.67482,0.016695,0.047848,0.01725,0.027102
0.023748,0.014575,0.448,0.47793,0.0048943,0.0094115,0.011583,0.0098573
0.010459,0.53966,0.053503,0.21536,0.006512,0.12015,0.0055947,0.048755
0.020949,0.031367,0.094851,0.65021,0.039207,0.089897,0.023363,0.050159
0.0076055,0.11235,0.033287,0.57053,0.055407,0.19603,0.0035921,0.021204
0.022788,0.046567,0.2954,0.35657,0.062992,0.10966,0.044835,0.061193
0.021745,0.01354,0.032009,0.86707,0.021257,0.023349,0.007987,0.013042
0.080711,0.034909,0.19108,0.62842,0.0067102,0.031019,0.014644,0.012515
0.0072052,0.01751,0.45478,0.428,0.012011,0.051247,0.0079654,0.021275
0.030523,0.02211,0.095616,0.49405,0.097447,0.12399,0.040574,0.095684
0.62723,0.032819,0.12658,0.11263,0.010461,0.025321,0.036817,0.028146
0.040966,0.037337,0.10999,0.74431,0.0090985,0.026236,0.007611,0.024451
0.0099301,0.018228,0.36761,0.53332,0.0063374,0.050161,0.0051151,0.0092971
0.033902,0.37832,0.18568,0.18482,0.0072063,0.18457,0.0066795,0.018823
0.067735,0.084171,0.12126,0.027263,0.33582,0.14221,0.10508,0.11646
0.014124,0.4938,0.065702,0.16851,0.0061538,0.18944,0.0056361,0.056635
0.020753,0.031292,0.083931,0.77106,0.010323,0.053926,0.0068738,0.021844
0.042516,0.059713,0.10042,0.43846,0.087456,0.064836,0.088665,0.11793
0.028662,0.044601,0.1215,0.51118,0.043856,0.12481,0.044307,0.081083
0.021779,0.029762,0.15702,0.46902,0.040781,0.19959,0.027833,0.054207
0.035892,0.040392,0.13113,0.48011,0.10508,0.060961,0.046747,0.099691
0.037971,0.017637,0.38428,0.50615,0.0091366,0.017158,0.014917,0.012746
0.037061,0.023211,0.16134,0.67554,0.03104,0.030551,0.011926,0.029337
0.58058,0.01826,0.19673,0.10363,0.023866,0.034715,0.020019,0.022195
0.10549,0.20893,0.11299,0.32586,0.039376,0.11502,0.01182,0.08051
0.015043,0.037871,0.02803,0.83714,0.01039,0.052924,0.004793,0.013813
0.02233,0.38059,0.16434,0.20248,0.00835,0.1904,0.012061,0.019434
0.021092,0.026111,0.040429,0.82256,0.018017,0.041612,0.011461,0.018721
0.0056904,0.0086842,0.43714,0.51916,0.0039296,0.012378,0.0033965,0.0096229
0.052798,0.050952,0.085331,0.57784,0.055245,0.058485,0.041337,0.078016
0.043768,0.089114,0.088566,0.42269,0.088031,0.078902,0.060633,0.1283
0.022498,0.015465,0.45124,0.45183,0.011047,0.025515,0.010421,0.011975
0.037545,0.033708,0.21302,0.65007,0.009101,0.026861,0.0081398,0.021554
0.095901,0.037605,0.45329,0.265,0.019611,0.10065,0.010501,0.017444
0.044151,0.039412,0.52809,0.32313,0.015148,0.015057,0.018304,0.016716
0.010147,0.47037,0.057459,0.37559,0.0053427,0.056374,0.0060012,0.018715
0.39833,0.031997,0.19598,0.24357,0.031925,0.056957,0.016109,0.025136
0.035816,0.015169,0.59354,0.30584,0.011473,0.0090266,0.016574,0.012571
0.014164,0.0083991,0.066177,0.83641,0.01939,0.03846,0.0043079,0.012688
0.039479,0.041209,0.44735,0.41586,0.0098331,0.01026,0.016163,0.019846
0.03976,0.049517,0.073603,0.52379,0.09561,0.055945,0.058903,0.10287
0.056228,0.06485,0.066155,0.52247,0.033157,0.1868,0.012633,0.057704
0.029262,0.017687,0.42763,0.42799,0.01884,0.051073,0.01363,0.013883
0.02168,0.026434,0.52453,0.28731,0.012707,0.075132,0.019681,0.032525
