0.12922,0.17242,0.069992,0.56468,0.063684
0.1115,0.41353,0.10876,0.27891,0.087299
0.047223,0.65283,0.16589,0.055379,0.078669
0.29135,0.10473,0.32878,0.20803,0.067112
0.1207,0.15258,0.11562,0.57934,0.031761
0.1108,0.088334,0.43882,0.12081,0.24124
0.42823,0.17019,0.34298,0.014921,0.043673
0.12638,0.55764,0.15224,0.032338,0.1314
0.093815,0.27267,0.50762,0.058184,0.067711
0.13313,0.23774,0.15395,0.09777,0.3774
0.22882,0.3092,0.25543,0.15548,0.051077
0.033193,0.74232,0.12291,0.041668,0.059909
0.10284,0.10678,0.59472,0.072474,0.12319
0.19728,0.097867,0.027535,0.65146,0.025857
0.26498,0.1471,0.22392,0.31115,0.052849
0.26377,0.11818,0.25131,0.30508,0.061651
0.3062,0.17034,0.38702,0.036777,0.099662
0.074341,0.1925,0.15406,0.34627,0.23282
0.044055,0.68058,0.13869,0.069156,0.067519
0.23291,0.44046,0.064727,0.19805,0.06386
0.10873,0.089727,0.10085,0.50801,0.19268
0.17426,0.1189,0.43102,0.069257,0.20657
0.058352,0.26629,0.14354,0.23323,0.29859
0.084943,0.49326,0.16262,0.21726,0.041911
0.25565,0.58487,0.040618,0.093204,0.025654
0.54529,0.16266,0.18885,0.075185,0.028013
0.1796,0.17526,0.22453,0.29949,0.12112
0.074923,0.63232,0.1816,0.067195,0.043965
0.042841,0.62213,0.12959,0.056003,0.14944
0.024193,0.74243,0.1399,0.04374,0.049734
0.36099,0.21332,0.04999,0.34576,0.029938
0.28394,0.16641,0.25157,0.08093,0.21714
0.026538,0.71331,0.15738,0.036387,0.066389
0.14455,0.21663,0.063933,0.43571,0.13918
0.02703,0.71034,0.14405,0.049862,0.068713
0.067709,0.73419,0.10352,0.043856,0.050724
0.31279,0.17436,0.050254,0.44826,0.014334
0.071896,0.15629,0.58123,0.10642,0.08416
0.030016,0.75516,0.1335,0.028968,0.05236
0.20987,0.083894,0.11651,0.063671,0.52605
0.07706,0.10206,0.36724,0.41217,0.041474
0.082398,0.32676,0.23896,0.25712,0.09476
0.033102,0.84376,0.056094,0.030554,0.03649
0.071422,0.13979,0.1069,0.18664,0.49524
0.021314,0.8111,0.079632,0.036449,0.051509
0.14053,0.2374,0.12141,0.2049,0.29576
0.26864,0.32237,0.089099,0.21023,0.10965
0.16377,0.068132,0.058192,0.57254,0.13736
0.070082,0.58271,0.19683,0.069664,0.080717
0.086143,0.41963,0.10509,0.25954,0.12959
0.36841,0.072271,0.3308,0.068167,0.16035
0.12328,0.054378,0.066395,0.68706,0.068884
0.018878,0.79766,0.091351,0.058382,0.033731
0.055963,0.04283,0.047282,0.36706,0.48687
0.081034,0.42248,0.20074,0.13584,0.15991
0.097334,0.46344,0.052314,0.32997,0.056943
0.096528,0.42496,0.12719,0.17281,0.17851
0.0969,0.37012,0.12714,0.22499,0.18086
0.037843,0.74048,0.12628,0.037085,0.058312
0.062938,0.025173,0.063597,0.56185,0.28644
0.21728,0.13619,0.17192,0.14531,0.3293
0.32779,0.24232,0.23223,0.14552,0.052139
0.037791,0.0327,0.12094,0.031728,0.77685
0.15126,0.073409,0.093703,0.070633,0.61099
0.11773,0.60548,0.14225,0.090469,0.044079
0.15839,0.04195,0.32547,0.050335,0.42386
0.1864,0.35682,0.33644,0.075449,0.044887
0.057375,0.1128,0.18785,0.18906,0.45291
0.13721,0.085592,0.14861,0.16745,0.46114
0.093143,0.1344,0.31359,0.095286,0.36358
0.40314,0.13908,0.096354,0.23669,0.12472
0.17881,0.30248,0.31931,0.11463,0.084769
0.32955,0.11962,0.1407,0.12743,0.28271
0.086871,0.66756,0.13901,0.072393,0.034168
0.10373,0.49252,0.071879,0.25841,0.073466
0.092845,0.20931,0.30694,0.24371,0.14719
0.32606,0.1776,0.25511,0.067943,0.17328
0.2162,0.10346,0.058063,0.5371,0.085176
0.11047,0.11084,0.5516,0.089027,0.13806
0.096764,0.17418,0.41319,0.26518,0.050687
0.28276,0.11594,0.31098,0.14368,0.14663
0.098819,0.038156,0.091961,0.16216,0.6089
0.012383,0.7942,0.043903,0.111,0.038511
0.028942,0.68825,0.11695,0.15613,0.0097359
0.07562,0.84562,0.037971,0.025036,0.015749
0.032464,0.3851,0.20496,0.2472,0.13027
0.2038,0.60593,0.082347,0.087149,0.02078
0.065348,0.20287,0.036506,0.66722,0.02805
0.051457,0.83303,0.027354,0.068183,0.01998
0.028145,0.85251,0.050586,0.050603,0.018156
0.22977,0.35643,0.10876,0.22102,0.084012
0.03597,0.82405,0.0625,0.066115,0.011366
0.43283,0.11588,0.025133,0.40169,0.024469
0.051463,0.36758,0.12981,0.34336,0.10779
0.03062,0.3696,0.17226,0.33367,0.093846
0.016719,0.90866,0.026759,0.031189,0.016671
0.016428,0.89982,0.025391,0.046592,0.011774
0.048972,0.76833,0.012654,0.16022,0.0098281
0.042921,0.34435,0.023106,0.54749,0.042132
0.025174,0.90298,0.032738,0.024031,0.015074
0.026047,0.81684,0.060266,0.063151,0.033694
0.027984,0.89475,0.022586,0.042341,0.012336
0.021205,0.89938,0.029972,0.039299,0.010145
0.012167,0.70938,0.094679,0.12833,0.055439
0.011031,0.79885,0.075462,0.074165,0.040488
0.018283,0.81795,0.082893,0.051035,0.029834
0.020442,0.54331,0.14652,0.23958,0.050147
0.19824,0.52778,0.10033,0.16489,0.0087633
0.017046,0.48004,0.13586,0.32468,0.042373
0.36347,0.20142,0.12286,0.26833,0.043922
0.065875,0.67316,0.080908,0.12811,0.051946
0.017508,0.92975,0.027347,0.0097796,0.015613
0.059621,0.74665,0.037638,0.13382,0.022278
0.016592,0.52627,0.10124,0.34792,0.0079831
0.010225,0.90651,0.011367,0.067088,0.0048146
0.022028,0.88722,0.028445,0.045478,0.016833
0.011406,0.89854,0.041117,0.036392,0.012548
0.036547,0.88393,0.040194,0.025097,0.014229
0.034369,0.42879,0.14642,0.30681,0.083611
0.011952,0.75654,0.046825,0.10924,0.075435
0.038421,0.88989,0.047258,0.014664,0.0097633
0.038179,0.5964,0.11525,0.20201,0.04816
0.034955,0.85645,0.072478,0.026025,0.010091
0.026094,0.87429,0.04338,0.040877,0.015363
0.034838,0.35589,0.20192,0.31157,0.095783
0.11556,0.61487,0.064819,0.17305,0.031697
0.023432,0.92764,0.023436,0.014704,0.010791
0.038585,0.84752,0.056281,0.044226,0.013387
0.199,0.27692,0.069167,0.34374,0.11118
0.024625,0.87363,0.04443,0.050304,0.0070125
0.25957,0.37663,0.16304,0.13362,0.067148
0.040325,0.38462,0.20663,0.27446,0.093968
0.034993,0.396,0.19139,0.28395,0.093666
0.045766,0.18575,0.021985,0.72774,0.01876
0.076428,0.82019,0.028278,0.058208,0.016896
0.025036,0.87389,0.045025,0.041526,0.014522
0.017897,0.88676,0.049009,0.034752,0.011578
0.022858,0.88114,0.038366,0.03822,0.01942
0.027599,0.63928,0.14735,0.086247,0.09953
0.10077,0.48654,0.1277,0.23062,0.054367
0.011219,0.9473,0.01598,0.018613,0.0068858
0.039054,0.12946,0.041554,0.75581,0.034125
0.016566,0.82921,0.017771,0.11708,0.019375
0.0075601,0.88838,0.043165,0.050204,0.010694
0.033466,0.89264,0.033395,0.031327,0.0091703
0.065023,0.25038,0.21216,0.27941,0.19303
0.034121,0.35455,0.19503,0.30921,0.10708
0.145,0.18728,0.018319,0.62658,0.022823
0.037365,0.36778,0.14673,0.33527,0.11285
0.014404,0.90506,0.035312,0.030352,0.014868
0.23537,0.68353,0.056014,0.018235,0.0068546
0.022082,0.83065,0.024388,0.093573,0.029311
0.099941,0.81429,0.035226,0.027069,0.023472
0.36312,0.45939,0.10776,0.052539,0.017181
0.07536,0.81277,0.049852,0.044604,0.017411
0.082951,0.60528,0.025638,0.26456,0.02157
0.013804,0.92366,0.033712,0.02438,0.0044438
0.048593,0.18119,0.013893,0.73329,0.023038
0.043372,0.36133,0.16455,0.32532,0.10542
0.039888,0.39799,0.1982,0.27736,0.086563
0.036226,0.79278,0.09403,0.06303,0.013933
0.14169,0.62273,0.15376,0.043243,0.038573
0.15601,0.45513,0.012359,0.35129,0.025205
0.029804,0.79945,0.083604,0.071483,0.015664
0.019471,0.89346,0.034744,0.035091,0.017231
0.048662,0.17478,0.028878,0.73036,0.017322
0.47812,0.32427,0.11212,0.057115,0.028375
0.060262,0.84196,0.051455,0.033562,0.012758
0.047393,0.49842,0.11676,0.29845,0.038981
0.22244,0.48158,0.033124,0.23325,0.029609
0.017728,0.91831,0.023537,0.030223,0.010206
0.066981,0.68917,0.11576,0.030011,0.098075
0.015443,0.93003,0.016544,0.029404,0.0085808
0.068758,0.56509,0.084755,0.21705,0.064352
0.10527,0.43873,0.049034,0.38133,0.025632
0.53416,0.29576,0.095781,0.067718,0.0065771
0.020807,0.91382,0.026811,0.029934,0.0086313
0.01692,0.91503,0.024602,0.028191,0.015262
0.032744,0.83676,0.028402,0.08969,0.012406
0.051421,0.55877,0.14015,0.20712,0.042541
0.16553,0.57802,0.018828,0.21691,0.020708
0.024121,0.39121,0.12379,0.39473,0.066154
0.033525,0.34151,0.19176,0.3327,0.10051
0.054427,0.9211,0.011629,0.0079142,0.0049341
0.019189,0.85768,0.095543,0.014741,0.012845
0.016977,0.57915,0.091182,0.25942,0.05327
0.047517,0.8589,0.058146,0.025255,0.010178
0.066103,0.34961,0.10076,0.32887,0.15466
0.32348,0.36839,0.015966,0.28062,0.01154
0.176,0.45027,0.033492,0.30888,0.031355
0.033499,0.36441,0.19458,0.31012,0.097386
0.051298,0.34756,0.3078,0.20063,0.092713
0.47356,0.31855,0.13658,0.051462,0.019854
0.27392,0.52005,0.019518,0.17444,0.012074
0.069817,0.78768,0.056656,0.056624,0.029228
0.01427,0.90614,0.052598,0.016205,0.010782
0.029589,0.17329,0.025106,0.6982,0.073821
0.029317,0.59923,0.10923,0.21207,0.050147
0.01252,0.4576,0.081393,0.44153,0.0069597
0.032701,0.624,0.094651,0.18988,0.058764
0.032516,0.84844,0.064734,0.040818,0.013492
0.055474,0.8649,0.036063,0.028751,0.014808
0.011843,0.85367,0.029814,0.081267,0.02341
0.027732,0.47234,0.13807,0.31708,0.044786
0.2464,0.64669,0.067952,0.019409,0.019558
0.030292,0.85041,0.051007,0.055194,0.013092
0.02043,0.86316,0.018293,0.085686,0.012432
0.19694,0.38635,0.019883,0.38073,0.016101
0.14221,0.14029,0.17871,0.22893,0.30986
0.04992,0.23168,0.0074997,0.67133,0.039572
0.031762,0.83757,0.040493,0.078854,0.011319
0.039438,0.40408,0.18952,0.23808,0.12887
0.030925,0.49348,0.087893,0.33658,0.051126
0.044685,0.5468,0.082864,0.2826,0.043055
0.035187,0.45788,0.18024,0.25521,0.071484
0.030977,0.86267,0.071029,0.023222,0.012102
0.03728,0.71591,0.11868,0.095002,0.033124
0.30207,0.50388,0.1549,0.023245,0.015899
0.21934,0.38632,0.070027,0.28683,0.037487
0.029468,0.75973,0.08004,0.12167,0.0090949
0.21013,0.44734,0.017521,0.30607,0.018948
0.03539,0.78056,0.09995,0.061436,0.022666
0.0070279,0.92831,0.020471,0.036579,0.0076103
0.041109,0.54495,0.12837,0.22762,0.057956
0.044411,0.33708,0.15325,0.36719,0.09806
0.017711,0.91235,0.034888,0.02528,0.009772
0.027876,0.83712,0.056928,0.059341,0.018735
0.086947,0.81591,0.044868,0.03876,0.013517
0.018894,0.89708,0.033803,0.029842,0.020378
0.057242,0.34521,0.029798,0.52883,0.038927
0.07763,0.84032,0.031182,0.041213,0.0096517
0.022674,0.89879,0.053338,0.015108,0.010093
0.031453,0.81507,0.080753,0.064062,0.0086654
0.02062,0.89979,0.027019,0.029356,0.023218
0.035288,0.38108,0.19682,0.2928,0.094014
0.0807,0.58311,0.051178,0.26146,0.023555
0.027906,0.87981,0.044562,0.036642,0.011084
0.034084,0.75253,0.068676,0.088744,0.055968
0.036214,0.37235,0.18602,0.31724,0.088184
0.017864,0.92892,0.016076,0.024782,0.012362
0.02125,0.91731,0.028638,0.022357,0.010443
0.17575,0.21765,0.14163,0.42726,0.037703
0.06526,0.78784,0.056141,0.077655,0.013101
0.10942,0.54644,0.055214,0.20708,0.08185
0.026029,0.47364,0.13991,0.2921,0.068308
0.031587,0.87777,0.047661,0.029162,0.01382
0.12759,0.78367,0.05423,0.017841,0.016669
0.030396,0.74865,0.16149,0.043162,0.016306
0.1379,0.51433,0.056508,0.20324,0.088031
0.038649,0.89361,0.017215,0.04135,0.0091772
0.03467,0.86043,0.041822,0.043877,0.019202
0.031975,0.33626,0.17863,0.35151,0.10162
0.025481,0.44098,0.13885,0.30879,0.085905
0.038373,0.8501,0.038977,0.046238,0.026313
0.031765,0.50994,0.14592,0.21979,0.092591
0.034452,0.88456,0.029369,0.032189,0.019434
0.033044,0.47163,0.14443,0.29909,0.05181
0.019691,0.54292,0.10558,0.29248,0.039322
0.076523,0.81187,0.022924,0.077022,0.011665
0.020164,0.89936,0.041464,0.024267,0.014744
0.12395,0.37323,0.04823,0.44041,0.014184
0.031041,0.78436,0.04597,0.11645,0.022178
0.019141,0.88336,0.059122,0.028178,0.010199
0.081778,0.20209,0.049124,0.38197,0.28503
0.11994,0.45726,0.028198,0.36552,0.029079
0.030346,0.41966,0.17989,0.26005,0.11005
0.038421,0.57999,0.11253,0.21682,0.05224
0.031654,0.51726,0.10485,0.28814,0.058099
0.011476,0.9238,0.0395,0.012462,0.012758
0.053355,0.41567,0.22434,0.20407,0.10256
0.050998,0.86299,0.043263,0.028183,0.014568
0.013202,0.91755,0.023136,0.024347,0.021767
0.32736,0.28237,0.01573,0.34955,0.024992
0.16259,0.72718,0.029248,0.056982,0.023995
0.1091,0.80026,0.034408,0.04168,0.014549
0.024283,0.87614,0.05166,0.035464,0.012449
0.10295,0.82486,0.036489,0.027204,0.0084934
0.02194,0.91424,0.046218,0.0092566,0.0083456
0.038344,0.42447,0.18104,0.26113,0.095014
0.039561,0.42728,0.18816,0.26991,0.075093
0.11199,0.84496,0.021717,0.0092658,0.012061
0.016871,0.9496,0.01087,0.016553,0.0061054
0.11749,0.5147,0.088235,0.2705,0.0090738
0.032956,0.8881,0.025958,0.032399,0.020583
0.039468,0.89383,0.022932,0.028514,0.015257
0.059577,0.33167,0.20723,0.314,0.087523
0.081214,0.29769,0.017767,0.57013,0.033202
0.12644,0.36667,0.04141,0.3909,0.074579
0.047106,0.4949,0.044113,0.36922,0.044654
0.037301,0.46805,0.1814,0.22611,0.087135
0.18587,0.59955,0.077885,0.12653,0.010165
0.087461,0.54482,0.23823,0.085613,0.043869
0.033186,0.77411,0.091393,0.064502,0.036806
0.029512,0.39324,0.13894,0.36367,0.074634
0.04791,0.37508,0.21777,0.25367,0.10557
0.14295,0.7699,0.012275,0.066973,0.0079024
0.042624,0.58567,0.24497,0.060512,0.066227
0.094805,0.75821,0.068648,0.065475,0.012867
0.14596,0.52561,0.037679,0.23428,0.05647
0.029321,0.75092,0.11864,0.07011,0.031015
0.026756,0.78259,0.097186,0.072596,0.020867
0.070141,0.71155,0.028109,0.17264,0.017559
0.029945,0.8289,0.067474,0.04277,0.030913
0.04606,0.77854,0.079286,0.079721,0.01639
0.027298,0.48369,0.13941,0.30212,0.047473
0.022777,0.47159,0.14489,0.30259,0.058154
0.071799,0.54593,0.21436,0.073606,0.094304
0.017042,0.29609,0.03087,0.40379,0.25221
0.047667,0.81561,0.038472,0.083716,0.014536
0.038109,0.84428,0.049137,0.052171,0.016304
0.028208,0.83667,0.086064,0.036834,0.012222
0.13971,0.70307,0.026245,0.10877,0.022213
0.18604,0.66127,0.12279,0.013762,0.016145
0.097493,0.21263,0.020894,0.65316,0.015828
0.1956,0.67915,0.054525,0.052678,0.01805
0.044564,0.86647,0.061932,0.015094,0.011944
0.17056,0.17574,0.039928,0.55747,0.056307
0.098576,0.61434,0.22256,0.02919,0.035338
0.023544,0.89206,0.045896,0.025384,0.013111
0.036051,0.40549,0.13059,0.3372,0.090673
0.028043,0.33279,0.19295,0.34336,0.10286
0.03793,0.56345,0.099486,0.21552,0.083617
0.013931,0.81928,0.068942,0.039175,0.058673
0.28992,0.46052,0.036519,0.20068,0.01236
0.085794,0.20051,0.098004,0.48185,0.13385
0.064219,0.67844,0.13522,0.083682,0.038439
0.17984,0.57051,0.031121,0.20079,0.017744
0.0064436,0.87049,0.050219,0.039936,0.03291
0.01119,0.94595,0.025229,0.011593,0.0060359
0.035681,0.45514,0.19357,0.23146,0.084153
0.030322,0.86883,0.056709,0.037305,0.006836
0.0081628,0.94572,0.020262,0.019255,0.0065947
0.036071,0.85984,0.036031,0.034985,0.033072
0.013617,0.79056,0.073652,0.072761,0.049411
0.20944,0.54976,0.10311,0.12814,0.0095532
0.09131,0.36636,0.027438,0.49154,0.023352
0.036858,0.24247,0.033731,0.62762,0.059326
0.12528,0.358,0.34627,0.10047,0.069983
0.039472,0.39482,0.20079,0.28043,0.084486
0.012403,0.8957,0.061109,0.022846,0.0079466
0.013886,0.95896,0.012456,0.010953,0.0037487
0.064427,0.10679,0.029681,0.7409,0.058209
0.054892,0.8095,0.072882,0.042795,0.019935
0.097487,0.20506,0.065321,0.57391,0.058228
0.034844,0.35122,0.16766,0.34532,0.10096
0.033777,0.47272,0.30669,0.1504,0.036414
0.027787,0.51218,0.17642,0.20242,0.081187
0.10893,0.45934,0.1388,0.26177,0.031163
0.10732,0.10957,0.033697,0.69441,0.055001
0.026902,0.86768,0.059428,0.028177,0.017816
0.28975,0.22474,0.011317,0.45539,0.018808
0.11857,0.51921,0.055594,0.25257,0.054057
0.10296,0.81394,0.037052,0.035544,0.010499
0.11863,0.67424,0.13473,0.047783,0.02462
0.15461,0.53391,0.12265,0.10853,0.08031
0.057129,0.86043,0.037297,0.027079,0.01806
0.044171,0.41865,0.18906,0.25646,0.091662
0.031662,0.44735,0.1658,0.30507,0.050117
0.043536,0.69082,0.041552,0.20445,0.019643
0.049912,0.35151,0.23283,0.15848,0.20727
0.17065,0.3256,0.13517,0.29956,0.069015
0.57284,0.10896,0.16609,0.090141,0.061971
0.080292,0.71038,0.079647,0.10334,0.026345
0.099959,0.46977,0.061978,0.23016,0.13814
0.017572,0.90034,0.036647,0.033191,0.012252
0.027028,0.68123,0.10792,0.14558,0.038235
0.032805,0.44732,0.18488,0.21015,0.12485
0.06354,0.52297,0.15173,0.1572,0.10456
0.038157,0.55468,0.12622,0.21735,0.063594
0.022621,0.61576,0.16886,0.13074,0.062018
0.014803,0.57016,0.14752,0.16747,0.10004
0.025088,0.4629,0.14351,0.2721,0.096402
0.034298,0.29606,0.13173,0.43529,0.10262
0.015852,0.94552,0.018903,0.013692,0.0060339
0.011532,0.82634,0.07487,0.033328,0.053932
0.044717,0.81499,0.063714,0.066754,0.0098262
0.034719,0.37977,0.26508,0.16855,0.15188
0.028001,0.52275,0.16106,0.22171,0.066481
0.022459,0.92369,0.025813,0.019235,0.0087983
0.012742,0.72415,0.081219,0.16886,0.013028
0.027355,0.83867,0.070547,0.047059,0.016366
0.011321,0.8173,0.060814,0.063962,0.046604
0.031477,0.91217,0.040588,0.0078502,0.0079114
0.028077,0.47361,0.16292,0.089139,0.24626
0.011785,0.95366,0.013417,0.014493,0.0066473
0.0035153,0.83064,0.065671,0.04988,0.050292
0.0039632,0.8341,0.073393,0.045196,0.043348
0.023191,0.89525,0.030228,0.03824,0.013095
0.058385,0.4678,0.018038,0.42022,0.035556
0.07047,0.69412,0.06184,0.13344,0.040132
0.17006,0.63212,0.021012,0.15695,0.019864
0.018909,0.88817,0.04997,0.033938,0.0090098
0.23611,0.65302,0.059276,0.037526,0.014068
0.0090996,0.92351,0.036011,0.022059,0.0093187
0.028436,0.82809,0.073311,0.049286,0.02088
0.039994,0.37682,0.18543,0.29023,0.10753
0.0089373,0.78099,0.09136,0.058699,0.060017
0.18481,0.41682,0.1162,0.25025,0.031921
0.091184,0.62796,0.079919,0.17079,0.030146
0.17157,0.3213,0.016245,0.4789,0.01198
0.03023,0.62585,0.1161,0.15986,0.067951
0.026952,0.77892,0.077361,0.078586,0.038178
0.030119,0.67572,0.059945,0.21107,0.023147
0.028303,0.89481,0.031621,0.033807,0.011457
0.13359,0.42879,0.093996,0.33038,0.013253
0.0099261,0.95099,0.014228,0.01742,0.0074333
0.006756,0.82679,0.077098,0.040734,0.048622
0.037605,0.79397,0.058535,0.074297,0.035595
0.017932,0.92486,0.027535,0.017292,0.012379
0.0045272,0.92537,0.022678,0.0041828,0.043239
0.0057933,0.92335,0.018011,0.012897,0.039953
0.0036111,0.92427,0.015069,0.010286,0.046763
0.11715,0.35054,0.31367,0.13014,0.088501
0.017033,0.57983,0.13703,0.23525,0.030857
0.10427,0.67353,0.010474,0.19422,0.017498
0.019613,0.84409,0.07107,0.047714,0.017516
0.021019,0.93354,0.01916,0.013839,0.012443
0.004743,0.92414,0.026219,0.0089294,0.03597
0.021067,0.90078,0.018935,0.038543,0.020675
0.034726,0.88212,0.032224,0.036346,0.01458
0.2712,0.60853,0.018917,0.090375,0.010981
0.014801,0.81542,0.066709,0.060369,0.0427
0.0094912,0.92543,0.026729,0.027093,0.011259
0.020289,0.9076,0.035658,0.023114,0.01334
0.042124,0.86164,0.031467,0.035615,0.029159
0.0076104,0.96506,0.010089,0.0093767,0.0078649
0.065009,0.8143,0.067337,0.035127,0.01823
0.012232,0.80923,0.06153,0.06582,0.051184
0.032787,0.40812,0.14479,0.32051,0.093795
0.064206,0.86689,0.029528,0.012576,0.026798
0.016029,0.90574,0.03621,0.032699,0.0093214
0.027053,0.38133,0.19504,0.29814,0.09844
0.031857,0.58622,0.10825,0.21137,0.0623
0.043105,0.78397,0.085873,0.07845,0.0086036
0.037358,0.69923,0.16296,0.080079,0.020379
0.043804,0.87974,0.05298,0.016604,0.006871
0.093607,0.78677,0.071923,0.031316,0.016381
0.027373,0.87234,0.054625,0.039104,0.0065563
0.098367,0.75507,0.064465,0.071102,0.010993
0.026041,0.46025,0.10389,0.33147,0.078346
0.043777,0.32818,0.17645,0.33223,0.11936
0.1713,0.58539,0.17001,0.047648,0.025656
0.017981,0.87766,0.053434,0.029926,0.021
0.021369,0.92267,0.01834,0.026012,0.011608
0.051417,0.84599,0.040243,0.025654,0.036697
0.086949,0.60158,0.14562,0.050884,0.11496
0.077289,0.54437,0.12914,0.20353,0.045664
0.036143,0.3631,0.17808,0.31209,0.11058
