0.036723,0.48568,0.18442,0.25497,0.038207
0.097551,0.6271,0.016804,0.23441,0.02413
0.028885,0.52814,0.13077,0.20449,0.10771
0.036055,0.46354,0.2002,0.1955,0.1047
0.063755,0.90918,0.012678,0.0076562,0.0067261
0.028754,0.85796,0.087,0.0125,0.013782
0.04624,0.86242,0.054179,0.026471,0.010694
0.064138,0.34623,0.088059,0.29724,0.20433
0.15128,0.33299,0.01498,0.48256,0.01818
0.16957,0.54572,0.036068,0.21879,0.029855
0.036844,0.47358,0.19159,0.18755,0.11043
0.05291,0.41662,0.27499,0.14225,0.11322
0.47149,0.32405,0.11633,0.059858,0.028275
0.23249,0.51701,0.015909,0.22424,0.010348
0.066081,0.79944,0.06076,0.049713,0.024006
0.012446,0.90648,0.056881,0.013691,0.010506
0.010548,0.17188,0.022906,0.71273,0.081929
0.026071,0.67833,0.11159,0.12374,0.060272
0.026965,0.62245,0.085159,0.14057,0.12485
0.027729,0.86755,0.057192,0.034604,0.012922
0.044181,0.88306,0.032231,0.027294,0.013234
0.010214,0.86562,0.026848,0.056946,0.040368
0.033729,0.57254,0.13514,0.17932,0.079265
0.32014,0.55919,0.071295,0.027244,0.022122
0.021794,0.86768,0.017255,0.076142,0.017133
0.12697,0.39215,0.01944,0.4377,0.023736
0.17394,0.11021,0.17796,0.18114,0.35674
0.031657,0.19383,0.0070676,0.72136,0.046088
0.041426,0.4539,0.19446,0.14551,0.1647
0.0319,0.59337,0.10522,0.20167,0.067843
0.036008,0.65664,0.077854,0.16031,0.069186
0.037405,0.55578,0.17739,0.14485,0.08457
0.021731,0.86662,0.074171,0.024594,0.012889
0.37901,0.48357,0.092893,0.022992,0.02153
0.1411,0.40914,0.088052,0.32847,0.033242
0.028793,0.76258,0.070382,0.12912,0.0091307
0.10399,0.46349,0.016725,0.39512,0.020675
0.02753,0.81124,0.085296,0.055942,0.019991
0.0066227,0.93848,0.01635,0.031277,0.0072753
0.035434,0.63608,0.13667,0.12251,0.069295
0.046734,0.44659,0.16004,0.23196,0.11467
0.015805,0.91332,0.027865,0.029159,0.013847
0.022879,0.85486,0.046775,0.057432,0.018056
0.074999,0.81528,0.046891,0.045814,0.017018
0.015944,0.88975,0.042493,0.032029,0.019786
0.014885,0.38029,0.024425,0.53551,0.044886
0.07253,0.84108,0.034134,0.039122,0.013134
0.023854,0.90109,0.048227,0.014558,0.012274
0.014034,0.90318,0.031748,0.032101,0.018933
0.036992,0.50492,0.19489,0.16052,0.10268
0.072033,0.57968,0.047304,0.26843,0.032552
0.028443,0.87777,0.042158,0.036721,0.014911
0.030335,0.75882,0.056054,0.079418,0.075373
0.039086,0.50163,0.17842,0.18148,0.099393
0.021746,0.9271,0.015772,0.025734,0.0096508
0.10242,0.19576,0.16643,0.51494,0.020455
0.035538,0.82066,0.046887,0.087517,0.0093926
0.12586,0.56229,0.060085,0.16706,0.084703
0.028235,0.55891,0.14753,0.17439,0.090942
0.027773,0.88615,0.04108,0.029866,0.01513
0.027546,0.77825,0.14109,0.036425,0.016687
0.10487,0.5839,0.041803,0.14209,0.12734
0.03869,0.89198,0.014996,0.042386,0.011944
0.019103,0.87376,0.039807,0.048757,0.018571
0.03273,0.46404,0.18206,0.20472,0.11645
0.024467,0.54693,0.14557,0.18032,0.10273
0.034015,0.8503,0.038945,0.047622,0.029114
0.032265,0.52854,0.12712,0.16331,0.14875
0.02771,0.89283,0.025062,0.036357,0.018037
0.041162,0.55913,0.13669,0.17893,0.084084
0.018665,0.66254,0.12197,0.14335,0.05348
0.06026,0.81198,0.02362,0.094462,0.0096768
0.020339,0.89525,0.026253,0.034843,0.02331
0.081256,0.36811,0.04391,0.49669,0.010038
0.030135,0.77282,0.042804,0.12124,0.032998
0.015423,0.88808,0.049829,0.034646,0.012019
0.092985,0.18959,0.043383,0.38166,0.29238
0.057215,0.48644,0.029329,0.39635,0.030668
0.03068,0.49388,0.18674,0.15146,0.13724
0.039195,0.65186,0.12406,0.11743,0.067459
0.032842,0.61236,0.1158,0.1533,0.085702
0.05072,0.49307,0.22586,0.12293,0.10742
0.039653,0.8785,0.033989,0.033831,0.014029
0.22798,0.29099,0.01614,0.42432,0.040571
0.17837,0.71138,0.022446,0.05385,0.03396
0.095614,0.80903,0.034284,0.046286,0.014782
0.020111,0.88944,0.047549,0.031122,0.011773
0.082659,0.83865,0.037089,0.032564,0.0090362
0.033137,0.90278,0.040535,0.011591,0.011953
0.039034,0.53696,0.18046,0.1441,0.099447
0.039198,0.48968,0.20535,0.16923,0.096535
0.13369,0.81602,0.025834,0.012215,0.012242
0.014491,0.94988,0.0095454,0.019169,0.0069102
0.093503,0.60095,0.090691,0.20258,0.01227
0.022853,0.90363,0.019263,0.032862,0.021394
0.030827,0.89565,0.018671,0.038407,0.016446
0.05837,0.28936,0.016004,0.60015,0.036115
0.068247,0.37849,0.0728,0.41746,0.063006
0.078292,0.46363,0.041902,0.35794,0.058237
0.039965,0.56474,0.17028,0.13515,0.08987
0.092576,0.53916,0.23695,0.078305,0.053007
0.020305,0.80939,0.074593,0.055518,0.040197
0.031609,0.52284,0.15326,0.20608,0.086213
0.049976,0.48008,0.20848,0.1432,0.11826
0.033395,0.61029,0.20475,0.043256,0.10831
0.098256,0.75906,0.068176,0.060401,0.014109
0.13025,0.54891,0.039159,0.23129,0.05039
0.016557,0.76891,0.11572,0.066712,0.032107
0.021539,0.80018,0.08558,0.072224,0.020478
0.016129,0.83263,0.056289,0.055512,0.039442
0.04086,0.77915,0.081026,0.08286,0.016103
0.023223,0.63811,0.12299,0.13794,0.077743
0.024609,0.6089,0.13501,0.14777,0.083705
0.05964,0.57159,0.1871,0.059719,0.12195
0.014225,0.36342,0.029061,0.41263,0.18067
0.039355,0.83493,0.033887,0.077953,0.013877
0.021219,0.83684,0.09277,0.038895,0.010274
0.12048,0.67625,0.023877,0.15772,0.021671
0.20233,0.63923,0.11819,0.015098,0.02515
0.078167,0.20893,0.020285,0.66925,0.023369
0.23725,0.63533,0.052961,0.054925,0.01954
0.10717,0.16804,0.063407,0.61148,0.049903
0.14714,0.54007,0.23303,0.030635,0.049131
0.020408,0.90238,0.039226,0.024647,0.013338
0.035039,0.49947,0.14279,0.20443,0.11828
0.030798,0.45247,0.20065,0.20258,0.1135
0.023274,0.63494,0.094683,0.15602,0.091085
0.20351,0.46469,0.02745,0.29038,0.013967
0.053931,0.22054,0.091048,0.50071,0.13377
0.05974,0.69723,0.1187,0.082965,0.041363
0.16349,0.55724,0.022732,0.23822,0.018319
0.0028677,0.88181,0.030468,0.041181,0.043672
0.0085834,0.95632,0.015324,0.013062,0.0067085
0.037814,0.56393,0.18143,0.12909,0.087736
0.037795,0.87998,0.05177,0.023385,0.0070694
0.0092582,0.94258,0.019651,0.020977,0.0075331
0.024177,0.87463,0.034227,0.040512,0.026452
0.012166,0.81408,0.061809,0.058787,0.053161
0.20986,0.57621,0.10506,0.097944,0.010933
0.039899,0.38523,0.030514,0.517,0.027353
0.01544,0.25619,0.028074,0.63062,0.069679
0.12497,0.37935,0.31038,0.07372,0.11158
0.042724,0.49413,0.21733,0.16202,0.083803
0.010033,0.90485,0.05816,0.020025,0.0069314
0.010747,0.96172,0.0085482,0.013127,0.0058576
0.046706,0.099739,0.029206,0.79685,0.027502
0.036292,0.82684,0.065616,0.053049,0.018208
0.053111,0.20026,0.063887,0.61971,0.063031
0.036157,0.4864,0.16749,0.19687,0.11308
0.029549,0.51175,0.30442,0.10175,0.052537
0.027451,0.55331,0.18871,0.12588,0.10465
0.11734,0.48208,0.17048,0.19974,0.030358
0.06164,0.11388,0.043465,0.73782,0.043189
0.024406,0.8841,0.051805,0.023064,0.016625
0.17693,0.25812,0.011438,0.53278,0.02073
0.10109,0.55572,0.057123,0.24169,0.044387
0.099615,0.8138,0.035902,0.039797,0.010886
0.1131,0.63673,0.14873,0.080023,0.02142
0.1492,0.57043,0.13217,0.07402,0.074177
0.06183,0.83628,0.041198,0.038034,0.022659
0.046239,0.47249,0.19777,0.16573,0.11777
0.035036,0.5587,0.15071,0.16544,0.090117
0.052811,0.35381,0.20081,0.12244,0.27013
0.14249,0.3148,0.15992,0.31102,0.071775
0.6087,0.083295,0.144,0.10159,0.062419
0.065373,0.72124,0.085738,0.10878,0.018872
0.10229,0.46943,0.059635,0.23575,0.13289
0.020173,0.73535,0.093359,0.096617,0.054501
0.032109,0.49924,0.18031,0.12451,0.16383
0.067376,0.53696,0.12964,0.10909,0.15693
0.039353,0.6188,0.1213,0.12248,0.098059
0.012228,0.66323,0.16429,0.1136,0.046656
0.013404,0.60492,0.1256,0.11402,0.14206
0.025309,0.57625,0.13101,0.1499,0.11752
0.047323,0.37811,0.14473,0.26871,0.16113
0.013326,0.94639,0.015562,0.018638,0.0060893
0.041069,0.84606,0.058978,0.045243,0.0086457
0.027283,0.38361,0.23376,0.15854,0.1968
0.025119,0.61792,0.14629,0.13087,0.079803
0.19365,0.47877,0.054081,0.11527,0.15823
0.036008,0.65664,0.077854,0.16031,0.069186
0.018721,0.90785,0.034058,0.023427,0.015941
0.017161,0.90071,0.040452,0.019989,0.021693
0.0052266,0.95241,0.013962,0.018985,0.0094212
0.019245,0.92694,0.020876,0.023749,0.0091951
0.056344,0.80792,0.091209,0.026636,0.017894
0.076594,0.76778,0.039811,0.099063,0.016751
0.032024,0.87517,0.049939,0.032627,0.01024
0.052614,0.72249,0.058177,0.14171,0.025009
0.062769,0.68335,0.19679,0.034618,0.022477
0.036713,0.54086,0.1732,0.14989,0.09933
0.020038,0.85977,0.045346,0.059742,0.015099
0.016672,0.68082,0.14592,0.096198,0.060393
0.065969,0.82008,0.066238,0.035883,0.011832
0.045592,0.78999,0.020593,0.13563,0.0082041
0.033252,0.42573,0.22284,0.19329,0.12489
0.045433,0.55339,0.13432,0.17744,0.08941
0.0066964,0.82487,0.05991,0.046033,0.062491
0.068998,0.64004,0.029714,0.23533,0.025917
0.018333,0.89931,0.029602,0.040286,0.012472
0.083443,0.76472,0.082753,0.046108,0.022974
0.036586,0.90576,0.02339,0.018946,0.015313
0.10554,0.29187,0.036115,0.54568,0.020798
0.03822,0.43915,0.33022,0.13363,0.058781
0.058992,0.44211,0.35027,0.08101,0.06762
0.02602,0.56166,0.15748,0.15707,0.097767
0.0038603,0.89531,0.030069,0.034771,0.035991
0.076674,0.27902,0.111,0.51184,0.02146
0.0067789,0.74974,0.086759,0.063222,0.093499
0.037558,0.49784,0.16582,0.17117,0.12761
0.0070794,0.73684,0.089682,0.068804,0.097596
0.0094127,0.77823,0.069866,0.059642,0.082854
0.0056424,0.75554,0.079497,0.063977,0.095347
0.027343,0.55294,0.16833,0.19211,0.05928
0.030336,0.6264,0.14528,0.12234,0.075644
0.02489,0.84413,0.045483,0.062771,0.022724
0.022524,0.12398,0.024687,0.80437,0.024434
0.011095,0.94396,0.015888,0.016844,0.012212
0.013983,0.93583,0.011232,0.034199,0.0047541
0.036525,0.50069,0.14764,0.19759,0.11755
0.014885,0.38029,0.024425,0.53551,0.044886
0.011281,0.94023,0.014639,0.024245,0.0096082
0.10085,0.59651,0.046898,0.12566,0.13008
0.0054394,0.8309,0.05028,0.04676,0.06662
0.040153,0.4983,0.14181,0.19407,0.12568
0.041173,0.85938,0.042854,0.038974,0.017619
0.022119,0.94935,0.012022,0.010682,0.0058271
0.08521,0.72617,0.025728,0.14719,0.015699
0.44294,0.30565,0.086874,0.13891,0.025615
0.010362,0.95461,0.0155,0.01011,0.0094166
0.016437,0.92018,0.03394,0.01671,0.012737
0.059649,0.39999,0.19085,0.19813,0.15139
0.020207,0.93731,0.010182,0.027745,0.0045517
0.0086003,0.79057,0.083962,0.053419,0.06345
0.023287,0.83666,0.071654,0.054557,0.013842
0.038209,0.5043,0.14122,0.19063,0.12565
0.19982,0.39534,0.33178,0.039262,0.033794
0.020467,0.89018,0.027934,0.037228,0.02419
0.031917,0.49297,0.17186,0.18473,0.11852
0.16197,0.60614,0.09934,0.087049,0.045497
0.063581,0.85358,0.037932,0.031085,0.013821
0.010104,0.94486,0.0097111,0.031463,0.0038659
0.08349,0.24583,0.045535,0.37243,0.25271
0.039678,0.50802,0.14236,0.19372,0.11623
0.011346,0.94528,0.014657,0.02127,0.0074487
0.036382,0.49138,0.14484,0.19749,0.12991
0.040229,0.8727,0.031414,0.043366,0.012287
0.019975,0.91169,0.031584,0.021625,0.01513
0.0084834,0.80449,0.085387,0.045669,0.055967
0.021102,0.94447,0.018873,0.009764,0.0057964
0.065283,0.18997,0.035627,0.69447,0.014646
0.15533,0.2226,0.12137,0.2363,0.26439
0.063793,0.21269,0.016173,0.6862,0.02114
0.029947,0.87558,0.035166,0.019012,0.040296
0.02708,0.52653,0.15448,0.19112,0.10079
0.025386,0.6624,0.12724,0.12047,0.0645
0.034024,0.48541,0.18009,0.18562,0.11486
0.014108,0.79825,0.069535,0.10521,0.012895
0.16,0.33813,0.10643,0.36085,0.034583
0.0038995,0.86172,0.045607,0.037744,0.051029
0.022472,0.91323,0.038821,0.011571,0.013905
0.025322,0.8182,0.061955,0.057345,0.037181
0.066056,0.81888,0.052787,0.027768,0.034505
0.039913,0.47646,0.14038,0.22412,0.11914
0.030168,0.87128,0.052,0.036025,0.010525
0.27961,0.50906,0.11224,0.068872,0.030219
0.012284,0.93782,0.022041,0.018504,0.0093481
0.20333,0.69923,0.041883,0.033392,0.02217
0.15648,0.31045,0.32587,0.059173,0.14802
0.013931,0.9283,0.013211,0.024937,0.019618
0.12121,0.64912,0.10774,0.095714,0.026223
0.039829,0.8179,0.060415,0.074532,0.007321
0.042705,0.49159,0.13515,0.20407,0.12648
0.10935,0.33847,0.031733,0.49818,0.022263
0.039408,0.49994,0.14278,0.20994,0.10793
0.04622,0.73891,0.096421,0.10439,0.014059
0.013804,0.79383,0.072426,0.057594,0.062346
0.033221,0.68625,0.14395,0.10245,0.034127
0.015192,0.93473,0.018396,0.015937,0.015748
0.03149,0.889,0.028795,0.040632,0.010081
0.040297,0.52186,0.19625,0.12831,0.11329
0.03312,0.8372,0.048321,0.053979,0.027375
0.13433,0.32894,0.18555,0.29371,0.057463
0.030327,0.44298,0.17301,0.232,0.12168
0.031866,0.68834,0.13646,0.088896,0.054441
0.042235,0.4666,0.13658,0.22109,0.1335
0.02161,0.78193,0.06592,0.091884,0.038654
0.053931,0.22054,0.091048,0.50071,0.13377
0.011691,0.91681,0.025813,0.029372,0.01631
0.018255,0.47904,0.065998,0.40931,0.027403
0.17333,0.54775,0.16968,0.072944,0.036301
0.03071,0.40184,0.14945,0.30637,0.11163
0.066764,0.75671,0.057089,0.068383,0.051055
0.039505,0.50692,0.16428,0.18626,0.10304
0.1181,0.62281,0.11984,0.10215,0.037097
0.029272,0.64621,0.13014,0.13,0.064382
0.042862,0.66057,0.098154,0.12041,0.078
0.036218,0.85042,0.048756,0.040041,0.024565
0.013667,0.88055,0.025519,0.066255,0.014006
0.048606,0.84697,0.037201,0.056208,0.011018
0.05521,0.59047,0.18804,0.11582,0.050464
0.059362,0.43147,0.23455,0.14213,0.1325
0.027038,0.84083,0.067809,0.052573,0.011746
0.040878,0.86764,0.033135,0.03612,0.022228
0.0071072,0.96396,0.006999,0.012783,0.0091471
0.060481,0.81988,0.065015,0.036847,0.017775
0.0075763,0.80078,0.053087,0.067767,0.070794
0.029286,0.52504,0.14874,0.1943,0.10263
0.077851,0.83085,0.037674,0.016565,0.037064
0.0095137,0.92578,0.036448,0.01875,0.0095045
0.028251,0.50058,0.19929,0.16594,0.10594
0.020676,0.63178,0.10498,0.15196,0.090607
0.044025,0.81282,0.085192,0.049832,0.0081261
0.057795,0.84584,0.073683,0.013145,0.0095403
0.11263,0.7686,0.064847,0.035753,0.01817
0.030909,0.88702,0.049008,0.025691,0.0073721
0.11893,0.75315,0.062123,0.05412,0.011679
0.047007,0.42298,0.19215,0.20558,0.13228
0.14596,0.61434,0.14011,0.057433,0.042158
0.014615,0.88365,0.050331,0.033089,0.018319
0.013851,0.92473,0.017111,0.033144,0.01117
0.073395,0.81272,0.040699,0.035691,0.037493
0.081712,0.6098,0.13859,0.054102,0.1158
0.038342,0.473,0.18528,0.18059,0.12279
0.077219,0.78964,0.055108,0.056596,0.021436
0.041547,0.82364,0.021184,0.08381,0.029816
0.053961,0.4766,0.1941,0.16352,0.11182
0.039612,0.78876,0.075926,0.053922,0.041777
0.047247,0.83526,0.021235,0.082542,0.013718
0.033167,0.12541,0.024803,0.80344,0.013179
0.03054,0.53484,0.18265,0.13594,0.11603
0.049915,0.74953,0.10571,0.069929,0.024908
0.0132,0.68456,0.10013,0.12462,0.077481
0.035802,0.46343,0.19463,0.19749,0.10865
0.022886,0.89347,0.030206,0.036461,0.016978
0.035124,0.51836,0.17528,0.13477,0.13646
0.045213,0.45351,0.16975,0.19135,0.14017
0.003911,0.96012,0.010048,0.015159,0.010766
0.037291,0.84873,0.035828,0.068094,0.010058
0.068499,0.87128,0.029049,0.017735,0.013436
0.069789,0.8377,0.048325,0.034491,0.0096969
0.034336,0.86389,0.042717,0.031014,0.028047
0.029108,0.90807,0.026051,0.016909,0.019859
0.0082794,0.77398,0.052686,0.067056,0.097994
0.039136,0.4807,0.19719,0.19203,0.090945
0.032093,0.48645,0.19822,0.18087,0.10236
0.029387,0.49184,0.17513,0.15868,0.14496
0.05607,0.57674,0.15237,0.14307,0.071756
0.01913,0.87048,0.049241,0.039119,0.022025
0.012452,0.863,0.039074,0.056502,0.02897
0.2421,0.24044,0.20674,0.27947,0.031244
0.0075917,0.81974,0.052075,0.059397,0.061195
0.038762,0.46485,0.19499,0.13116,0.17023
0.041721,0.46438,0.16429,0.20203,0.12758
0.012726,0.79603,0.06379,0.096482,0.030976
0.0088367,0.85891,0.04546,0.037625,0.049173
0.08876,0.48883,0.1127,0.18909,0.12062
0.044001,0.4893,0.21106,0.15406,0.10158
0.51817,0.35852,0.081888,0.030961,0.010462
0.017974,0.73311,0.058079,0.18141,0.0094266
0.045893,0.82832,0.042759,0.040119,0.042906
0.065732,0.71687,0.11529,0.08322,0.018882
0.22133,0.64619,0.056311,0.060592,0.015572
0.017805,0.9041,0.041402,0.025835,0.01086
0.026584,0.90647,0.036692,0.023037,0.0072155
0.011932,0.70512,0.11244,0.1225,0.047998
0.030899,0.51344,0.21222,0.15865,0.084789
0.02393,0.8888,0.025235,0.055361,0.0066704
0.025477,0.61694,0.14319,0.15416,0.060235
0.029299,0.88575,0.032778,0.03352,0.018653
0.19308,0.54479,0.047494,0.19775,0.016877
0.015596,0.91367,0.03638,0.024226,0.010128
0.039768,0.26096,0.07681,0.57403,0.048427
0.063831,0.33014,0.039125,0.54116,0.025738
0.046908,0.74469,0.08394,0.077704,0.046757
0.036033,0.60995,0.15496,0.12663,0.072433
0.042548,0.63109,0.13359,0.12752,0.065247
0.028307,0.88564,0.034398,0.030401,0.021258
0.050083,0.70235,0.021365,0.19536,0.030845
0.50836,0.28154,0.13362,0.03913,0.037344
0.034759,0.51188,0.17014,0.16243,0.12078
0.025169,0.51972,0.1269,0.22624,0.10197
0.037442,0.85046,0.05281,0.038286,0.020998
0.039676,0.50136,0.20361,0.15439,0.10097
0.030102,0.57602,0.15363,0.13492,0.10532
0.0098261,0.93567,0.026559,0.016887,0.011055
0.053536,0.76274,0.099295,0.030259,0.054171
0.046488,0.87307,0.019117,0.04806,0.01327
0.010576,0.80455,0.055698,0.074189,0.054989
0.038942,0.27676,0.018882,0.6102,0.055221
0.067338,0.61393,0.031149,0.18802,0.099566
0.025742,0.51274,0.17914,0.18147,0.10092
0.032811,0.54187,0.1646,0.18669,0.07403
0.027667,0.71494,0.12859,0.066666,0.062137
0.033142,0.44742,0.18061,0.20804,0.13078
0.035445,0.64803,0.11184,0.13708,0.067608
0.017537,0.92925,0.021774,0.020024,0.011419
0.27092,0.48534,0.062657,0.15472,0.026358
0.027024,0.56956,0.16377,0.12657,0.11308
0.035179,0.8809,0.041155,0.034158,0.0086062
0.13731,0.67125,0.093961,0.068477,0.029003
0.037908,0.59657,0.10519,0.20769,0.052639
0.012613,0.94343,0.020393,0.014139,0.0094229
0.067696,0.57528,0.099399,0.16358,0.094051
0.02917,0.61512,0.11637,0.15873,0.080614
0.22985,0.62728,0.10226,0.020489,0.020128
0.020041,0.73743,0.0822,0.10842,0.051907
0.036364,0.39686,0.23265,0.19261,0.14151
0.027848,0.80397,0.092524,0.052885,0.022773
0.49891,0.2594,0.047683,0.14635,0.04767
0.10103,0.44532,0.17705,0.18539,0.091213
0.063416,0.25217,0.070755,0.54385,0.06981
0.014338,0.85598,0.045825,0.061362,0.022494
0.11563,0.70923,0.10061,0.037862,0.036659
0.020261,0.8775,0.037416,0.046493,0.018327
0.13738,0.82148,0.017644,0.012663,0.010837
0.059069,0.46568,0.23647,0.16915,0.069627
0.012354,0.92726,0.020009,0.016967,0.02341
0.10233,0.77639,0.071642,0.027368,0.022269
0.045031,0.32674,0.09397,0.52072,0.013543
0.27167,0.58431,0.099372,0.027119,0.017528
0.038199,0.80954,0.082418,0.052427,0.017414
0.1549,0.12422,0.14984,0.37413,0.19691
0.036553,0.85619,0.048505,0.036029,0.022723
0.035427,0.59039,0.058736,0.25536,0.060085
0.051733,0.64227,0.13758,0.13591,0.032509
0.024657,0.52785,0.17391,0.13062,0.14296
0.024179,0.58801,0.14647,0.1488,0.092538
0.09397,0.52601,0.1745,0.18161,0.023912
0.049824,0.7678,0.10503,0.05912,0.01822
0.01263,0.93615,0.025121,0.015565,0.010529
0.038376,0.91424,0.026828,0.01276,0.0078014
0.021567,0.61292,0.12172,0.14927,0.094519
0.09536,0.46315,0.0071987,0.42133,0.012964
0.14855,0.35908,0.23238,0.13362,0.12636
0.066205,0.32243,0.0136,0.56801,0.029761
0.056277,0.3382,0.14985,0.20273,0.25294
0.060086,0.38918,0.32838,0.12921,0.093147
0.028113,0.5678,0.15462,0.16635,0.083119
0.0067126,0.82048,0.047363,0.060933,0.064512
0.069736,0.035767,0.12472,0.090538,0.67924
0.030342,0.81584,0.068067,0.030854,0.054896
0.041179,0.86125,0.040062,0.04177,0.015735
0.5298,0.29814,0.063801,0.089998,0.018264
0.013516,0.78539,0.044617,0.10366,0.052811
0.023654,0.57324,0.13614,0.17126,0.095709
0.09298,0.32484,0.051056,0.49495,0.036178
0.014686,0.91248,0.021777,0.037437,0.013619
0.21338,0.43156,0.24208,0.056893,0.056084
0.15645,0.25831,0.02077,0.55144,0.013028
0.0089704,0.93299,0.036451,0.014726,0.0068661
0.033272,0.86985,0.041548,0.041588,0.013742
0.021331,0.64669,0.11685,0.12409,0.091045
0.0062036,0.76593,0.075141,0.065865,0.086856
0.0075498,0.82978,0.032603,0.079263,0.050802
0.053083,0.64477,0.0089087,0.26626,0.02698
0.22577,0.5846,0.019897,0.15833,0.011399
0.033615,0.47719,0.18238,0.19299,0.11382
0.31382,0.18385,0.073805,0.26064,0.16788
0.035186,0.49354,0.17968,0.17575,0.11585
0.049865,0.84653,0.041467,0.032083,0.030055
0.23321,0.60574,0.05552,0.082521,0.023008
0.12975,0.19698,0.012105,0.63861,0.022552
0.030213,0.83302,0.074226,0.032551,0.029995
