0.92117,0.0054207,0.073385,1.1758e-05,1.1758e-05
0.85923,0.086695,0.00085837,0.00085837,0.052361
0.10387,0.034989,0.049463,0.81163,4.9913e-05
0.089251,0.0089034,0.63865,0.26298,0.00021716
0.089456,0.19919,0.011334,0.04746,0.65256
0.0013986,0.0013986,0.1972,0.7986,0.0013986
0.016296,0.0014815,0.17926,0.80148,0.0014815
0.0014815,0.0014815,0.25333,0.74222,0.0014815
0.00084388,0.00084388,0.28776,0.7097,0.00084388
0.03643,0.043695,0.048884,0.039543,0.83145
4.4673e-05,0.10592,0.15283,0.16935,0.57186
0.001005,0.001005,0.30251,0.69447,0.001005
0.0019802,0.12079,0.0019802,0.87327,0.0019802
0.099815,0.20566,0.018585,0.21305,0.46289
0.053938,0.052534,0.86118,0.0078899,0.024456
0.00072202,0.00072202,0.23177,0.76606,0.00072202
0.64845,0.12451,0.19775,0.028732,0.00056338
0.18486,0.0010811,0.57405,0.23892,0.0010811
0.71344,0.013293,0.11273,0.097514,0.063014
0.0015748,0.0015748,0.11181,0.88346,0.0015748
0.013018,0.036686,0.2142,0.73491,0.0011834
0.047953,0.0011696,0.059649,0.89006,0.0011696
0.04506,0.079561,0.00010455,0.7999,0.075379
0.069867,0.00053333,0.62987,0.1872,0.11253
0.17584,0.0013423,0.0013423,0.82013,0.0013423
0.68542,0.081989,0.10121,0.065274,0.066109
0.22759,0.00098522,0.76946,0.00098522,0.00098522
0.0017699,0.0017699,0.16106,0.83363,0.0017699
0.88289,0.00076046,0.11483,0.00076046,0.00076046
0.070636,0.40622,0.26549,0.10582,0.15183
0.072247,0.0014166,0.92608,0.00012878,0.00012878
0.0033735,0.76643,0.022651,0.1608,0.046747
0.10774,9.6108e-05,0.051033,0.83047,0.010668
0.3603,0.24794,0.00074906,0.39026,0.00074906
0.0010471,0.0010471,0.40942,0.50366,0.084817
0.036209,0.00018957,0.00018957,0.87981,0.083602
0.54705,0.15568,0.00028777,0.12978,0.16719
0.46458,0.00062696,0.025705,0.50846,0.00062696
0.1808,0.035502,0.043083,0.74049,0.00012634
0.12841,0.15334,0.71612,0.00017809,0.001959
0.0002642,0.03461,0.56301,0.076882,0.32523
0.21233,0.40617,0.23877,0.14185,0.00088106
0.0023037,0.87351,0.1133,0.010681,0.00020942
0.00079681,0.00079681,0.96494,0.032669,0.00079681
0.10028,0.12623,0.57294,0.03355,0.16701
0.00016461,0.00016461,0.2372,0.51868,0.24379
0.59023,0.37033,0.00034904,0.035253,0.0038394
0.14858,0.00043573,0.85011,0.00043573,0.00043573
0.016416,0.0024558,0.92588,0.04342,0.011831
0.016447,0.098054,0.83126,0.035279,0.018958
0.025606,0.55386,0.014072,0.12249,0.28397
0.14896,0.58547,0.048694,0.10513,0.11174
0.23769,0.56596,0.0006079,0.012766,0.18298
0.27089,0.00084388,0.54093,0.00084388,0.1865
0.0033789,0.16106,0.32518,0.008206,0.50217
0.027076,0.86225,0.027076,0.074519,0.0090798
0.027346,0.63883,0.18163,0.13482,0.017378
8.2338e-05,8.2338e-05,0.99967,8.2338e-05,8.2338e-05
0.78087,0.00019324,0.14705,0.071691,0.00019324
0.0014388,0.10216,0.51942,0.28921,0.08777
0.067404,0.79351,0.090444,0.02079,0.027848
0.047145,0.079356,0.87291,0.00029283,0.00029283
0.00012666,0.00012666,0.17239,0.81963,0.0077264
0.23432,0.21823,0.00017873,0.5471,0.00017873
0.27896,0.6479,0.020065,0.052427,0.00064725
0.036361,0.0017792,0.1168,0.84177,0.0032828
0.00020346,0.40916,0.061241,0.15483,0.37457
0.00070175,0.71649,0.070877,0.15509,0.056842
0.0016807,0.64034,0.0016807,0.35462,0.0016807
0.058338,0.85518,0.065616,0.0073984,0.013463
0.1215,0.014963,0.048649,0.81481,7.8339e-05
0.023067,5.3519e-05,0.020926,0.9559,5.3519e-05
0.19644,0.00088889,0.063111,0.70311,0.036444
0.00090498,0.064253,0.76109,0.028054,0.1457
0.58282,0.00047733,0.00047733,0.41575,0.00047733
0.044599,0.018996,0.079575,0.85292,0.003909
0.26353,0.0012175,0.43177,0.28013,0.023354
0.0002649,0.85854,0.071788,0.069139,0.0002649
0.40188,0.063323,0.00062696,0.3768,0.15737
0.31403,0.19035,0.40452,0.069683,0.021418
0.27934,0.00018365,0.04977,0.62461,0.046097
0.78407,0.00025284,0.00025284,0.16966,0.045765
0.048248,0.0022022,0.93914,0.01021,0.0002002
0.27337,0.68757,0.036686,0.0011834,0.0011834
0.61396,0.16871,0.15187,0.050782,0.014681
0.10956,0.59353,0.25765,0.038638,0.00062411
0.034326,0.45135,0.04,0.47121,0.0031206
0.010019,0.0013605,0.98837,0.00012369,0.00012369
0.37056,0.0094082,0.61942,0.00030349,0.00030349
0.00018002,0.2342,0.61224,0.0037804,0.14959
0.00054795,0.84438,0.071781,0.055342,0.027945
0.077107,0.78063,0.08612,0.019997,0.036149
0.041209,0.081067,0.86024,0.00070717,0.016779
0.48709,0.032772,0.15018,0.31863,0.011332
0.43106,0.022343,0.46376,0.076839,0.0059946
0.27861,0.0011561,0.0011561,0.0011561,0.71792
8.3438e-05,8.3438e-05,0.96963,0.030121,8.3438e-05
0.13913,7.0947e-05,0.85711,0.0036183,7.0947e-05
0.20617,0.00051414,0.74602,0.046787,0.00051414
0.030887,0.092383,0.0015374,0.014116,0.86108
0.16923,0.089826,0.59107,0.14938,0.00049628
0.42166,0.39618,0.0012739,0.16688,0.014013
0.59933,0.083172,0.019387,0.20906,0.089047
0.00011799,0.26206,0.00011799,0.15587,0.58183
0.00078379,0.0086217,1.1039e-05,0.0018877,0.9887
0.00030349,0.015478,0.98361,0.00030349,0.00030349
0.70526,0.097976,0.05749,0.025101,0.11417
0.019718,0.060888,0.00021668,0.86046,0.058722
0.27218,0.0015038,0.0015038,0.72331,0.0015038
0.00083682,0.00083682,0.00083682,0.97992,0.017573
0.086533,0.00057307,0.017765,0.79713,0.097994
0.02108,0.00051414,0.010797,0.9054,0.062211
0.00020346,0.049034,0.075483,0.753,0.12228
0.00038536,0.062042,0.062042,0.46281,0.41272
0.052468,0.16675,0.00051948,0.74338,0.036883
0.11843,0.00078431,0.35373,0.52627,0.00078431
0.030937,0.00043573,0.048366,0.91983,0.00043573
0.15088,0.11579,0.00050125,0.4416,0.29123
0.22062,0.30997,0.30997,0.15189,0.0075601
0.041584,0.0019802,0.0019802,0.95248,0.0019802
0.00025094,0.00025094,0.00025094,0.72045,0.2788
