0.00016287,0.0017915,0.047394,0.30635,0.00016287,0.0017915,0.0099349,0.52296,0.0099349,0.099511
0.00017185,1.5623e-05,1.5623e-05,0.87597,0.018294,1.5623e-05,0.0034526,0.0090767,1.5623e-05,0.09297
0.25367,0.087,0.00033333,0.050333,0.00033333,0.41367,0.00033333,0.13033,0.063667,0.00033333
0.00011364,0.00011364,0.12284,0.35239,0.01375,0.00011364,0.0057955,0.00125,0.00011364,0.50352
0.084091,0.00075758,0.00075758,0.00075758,0.061364,0.84924,0.00075758,0.00075758,0.00075758,0.00075758
7.0323e-05,7.0323e-05,0.14986,0.017651,0.081646,0.00218,0.31512,7.0323e-05,0.3538,0.079536
0.25939,0.01066,0.4269,0.086802,0.00050761,0.10711,0.01066,0.01066,0.00050761,0.086802
0.10863,0.00071942,0.0079137,0.00071942,0.00071942,0.86403,0.00071942,0.00071942,0.00071942,0.015108
0.01477,0.00024213,0.31743,0.0026634,0.022034,0.46513,0.00024213,0.00024213,0.00024213,0.177
0.12936,0.00091743,0.00091743,0.00091743,0.00091743,0.79908,0.00091743,0.00091743,0.00091743,0.065138
0.00092186,4.3898e-05,0.19759,0.076866,4.3898e-05,4.3898e-05,0.49478,0.0061896,0.072915,0.15061
0.00044053,0.00044053,0.137,0.057709,0.00044053,0.39251,0.3,0.00044053,0.022467,0.088546
0.00046083,0.018894,0.00046083,0.00046083,0.014286,0.96359,0.00046083,0.00046083,0.00046083,0.00046083
0.00017153,0.00017153,0.05506,0.0018868,0.00017153,0.8578,0.00017153,0.013894,0.029331,0.041338
0.0014925,0.0014925,0.0014925,0.0014925,0.0014925,0.95672,0.031343,0.0014925,0.0014925,0.0014925
0.0017544,0.0017544,0.0017544,0.0017544,0.019298,0.63333,0.0017544,0.31754,0.0017544,0.019298
0.0013333,0.0013333,0.0013333,0.054667,0.0013333,0.89467,0.0013333,0.0013333,0.0013333,0.041333
0.0015873,0.0015873,0.0015873,0.0015873,0.0015873,0.90635,0.0015873,0.080952,0.0015873,0.0015873
0.0016667,0.0016667,0.0016667,0.0016667,0.0016667,0.65167,0.0016667,0.30167,0.035,0.0016667
0.0030303,0.0030303,0.0030303,0.0030303,0.0030303,0.94242,0.0030303,0.033333,0.0030303,0.0030303
0.0018868,0.0018868,0.0018868,0.0018868,0.0018868,0.98302,0.0018868,0.0018868,0.0018868,0.0018868
0.00042735,0.00042735,0.068803,0.00042735,0.0047009,0.67991,0.00042735,0.00042735,0.00042735,0.24402
0.017188,0.0015625,0.0015625,0.0015625,0.0015625,0.97031,0.0015625,0.0015625,0.0015625,0.0015625
0.00055249,0.00055249,0.00055249,0.028177,0.00055249,0.85691,0.066851,0.00055249,0.00055249,0.044751
0.0011494,0.0011494,0.058621,0.0011494,0.0011494,0.73678,0.0011494,0.0011494,0.012644,0.18506
0.00088496,0.00088496,0.00088496,0.0097345,0.00088496,0.98319,0.00088496,0.00088496,0.00088496,0.00088496
0.0022727,0.0022727,0.13864,0.0022727,0.0022727,0.84318,0.0022727,0.0022727,0.0022727,0.0022727
0.00030488,0.030793,0.00030488,0.058232,0.00030488,0.83567,0.00030488,0.073476,0.00030488,0.00030488
0.10548,0.00045662,0.027854,0.036986,0.00045662,0.73105,0.00045662,0.096347,0.00045662,0.00045662
0.0020408,0.0020408,0.0020408,0.0020408,0.0020408,0.81837,0.0020408,0.16531,0.0020408,0.0020408
0.0004,0.0004,0.0004,0.0444,0.0204,0.9284,0.0004,0.0004,0.0004,0.0044
0.00044444,0.00044444,0.00044444,0.00044444,0.00044444,0.93378,0.00044444,0.00044444,0.058222,0.0048889
0.0011236,0.0011236,0.0011236,0.091011,0.068539,0.32697,0.0011236,0.0011236,0.50674,0.0011236
0.00042553,0.00042553,0.00042553,0.40043,0.00042553,0.06,0.0089362,0.00042553,0.00042553,0.52809
0.00014903,0.0090909,0.00014903,0.15663,0.00014903,0.59031,0.091058,0.15216,0.00014903,0.00014903
0.00020661,0.00020661,0.00020661,0.00020661,0.45269,0.00020661,0.00020661,0.23368,0.23368,0.078719
1.3611e-05,0.0084524,0.08658,0.0055941,0.0034164,0.012808,1.3611e-05,0.18893,0.69404,0.00014972
0.50567,0.00051546,0.021134,0.00051546,0.00051546,0.077835,0.00051546,0.26856,0.00051546,0.12423
0.51944,0.00092593,0.028704,0.047222,0.00092593,0.28796,0.11204,0.00092593,0.00092593,0.00092593
0.32788,0.00096154,0.010577,0.00096154,0.00096154,0.65481,0.00096154,0.00096154,0.00096154,0.00096154
0.22982,0.0017544,0.0017544,0.054386,0.036842,0.63333,0.0017544,0.036842,0.0017544,0.0017544
0.37896,0.00016835,0.25943,0.043939,0.00016835,0.030471,0.0069024,0.21734,0.00016835,0.062458
0.52818,0.00090909,0.00090909,0.01,0.01,0.34636,0.00090909,0.00090909,0.091818,0.01
0.44531,0.00040816,0.18816,0.00040816,0.069796,0.29429,0.00040816,0.00040816,0.00040816,0.00040816
0.00093458,0.038318,0.01028,0.00093458,0.00093458,0.54299,0.00093458,0.28131,0.085047,0.038318
0.00043103,0.00043103,0.12974,0.00043103,0.0090517,0.85388,0.00043103,0.0047414,0.00043103,0.00043103
0.082566,0.00032895,0.0036184,0.00032895,0.00032895,0.83257,0.00032895,0.079276,0.00032895,0.00032895
0.054301,0.00053763,0.00053763,0.005914,0.00053763,0.93602,0.00053763,0.00053763,0.00053763,0.00053763
0.00060976,0.00060976,0.00060976,0.00060976,0.0067073,0.98841,0.00060976,0.00060976,0.00060976,0.00060976
0.00064935,0.00064935,0.00064935,0.00064935,0.013636,0.98117,0.00064935,0.00064935,0.00064935,0.00064935
0.00057803,0.00057803,0.00057803,0.00057803,0.0063584,0.20289,0.00057803,0.00057803,0.00057803,0.78671
0.00047393,0.066825,0.00047393,0.0099526,0.00047393,0.70664,0.00047393,0.00047393,0.19005,0.024171
0.00055556,0.00055556,0.067222,0.00055556,0.00055556,0.48389,0.00055556,0.00055556,0.445,0.00055556
0.00090909,0.01,0.01,0.11,0.00090909,0.30091,0.00090909,0.30091,0.01,0.25545
0.00053763,0.00053763,0.00053763,0.01129,0.00053763,0.29624,0.00053763,0.00053763,0.00053763,0.68871
0.00038168,0.00038168,0.030916,0.00038168,0.00038168,0.90878,0.019466,0.00038168,0.00038168,0.03855
0.00042373,0.00042373,0.00042373,0.00042373,0.00042373,0.97076,0.004661,0.00042373,0.00042373,0.02161
0.00035587,0.053737,0.00035587,0.00035587,0.00035587,0.88292,0.0074733,0.00035587,0.011032,0.04306
0.01553,0.00037879,0.00037879,0.0041667,0.18977,0.78826,0.00037879,0.00037879,0.00037879,0.00037879
0.0003413,0.041297,0.013993,0.0003413,0.0071672,0.90478,0.0003413,0.0003413,0.0037543,0.027645
0.00045249,0.00045249,0.00045249,0.00045249,0.00045249,0.99593,0.00045249,0.00045249,0.00045249,0.00045249
0.00053763,0.00053763,0.048925,0.00053763,0.00053763,0.87688,0.00053763,0.00053763,0.00053763,0.07043
0.00017212,0.00017212,0.11549,0.00017212,0.00017212,0.77814,0.008778,0.00017212,0.0070568,0.089673
0.00044248,0.00044248,0.00044248,0.00044248,0.00044248,0.99159,0.00044248,0.0048673,0.00044248,0.00044248
0.00059172,0.33787,0.012426,0.00059172,0.053846,0.58047,0.012426,0.00059172,0.00059172,0.00059172
0.042898,0.00028409,0.023011,0.00028409,0.00028409,0.90085,0.0059659,0.00028409,0.025852,0.00028409
0.00625,0.00029762,0.00029762,0.00029762,0.00625,0.73542,0.00029762,0.027083,0.00029762,0.22351
0.00035587,0.0074733,0.00035587,0.00035587,0.00035587,0.98968,0.00035587,0.00035587,0.00035587,0.00035587
0.275,0.00022523,0.00022523,0.00022523,0.00022523,0.7232,0.00022523,0.00022523,0.00022523,0.00022523
0.00041152,0.0045267,0.00041152,0.00041152,0.033333,0.86461,0.00041152,0.025103,0.00041152,0.07037
0.00030864,0.00030864,0.00030864,0.00030864,0.040432,0.93549,0.00030864,0.021914,0.00030864,0.00030864
0.00023585,0.00023585,0.0875,0.00023585,0.085142,0.81863,0.00023585,0.0049528,0.0025943,0.00023585
0.00053476,0.00053476,0.01123,0.01123,0.00053476,0.46578,0.00053476,0.00053476,0.00053476,0.50856
0.13022,0.00071942,0.00071942,0.00071942,0.00071942,0.80647,0.00071942,0.00071942,0.00071942,0.058273
0.02089,0.00034247,0.024315,0.00034247,0.00034247,0.90103,0.00034247,0.00034247,0.00034247,0.051712
0.00050251,0.32211,0.00050251,0.020603,0.00050251,0.52814,0.00050251,0.00050251,0.00050251,0.12613
3.1496e-05,3.1496e-05,3.1496e-05,0.026803,0.057669,0.043496,0.18806,0.6835,3.1496e-05,0.00034646
0.00025189,0.0027708,0.00025189,0.0052897,0.14383,0.84156,0.00025189,0.0052897,0.00025189,0.00025189
0.00077519,0.00077519,0.00077519,0.070543,0.00077519,0.54341,0.00077519,0.00077519,0.00077519,0.38062
0.0010753,0.011828,0.0010753,0.022581,0.0010753,0.85054,0.0010753,0.0010753,0.0010753,0.1086
0.00042918,0.02618,0.00042918,0.021888,0.030472,0.58841,0.00042918,0.15923,0.1721,0.00042918
0.00042373,0.00042373,0.00042373,0.00042373,0.00042373,0.00042373,0.00042373,0.00042373,0.00042373,0.99619
0.00030581,0.012538,0.00030581,0.38257,0.33364,0.061468,0.00030581,0.00030581,0.064526,0.14404
0.00041322,0.74835,0.070661,0.00041322,0.00041322,0.00041322,0.00041322,0.00041322,0.00041322,0.1781
0.21223,0.00027174,0.030163,0.0029891,0.00027174,0.16875,0.00027174,0.065489,0.13886,0.38071
0.00027174,0.00027174,0.13071,0.17418,0.00027174,0.00027174,0.2856,0.00027174,0.00027174,0.40788
0.0010753,0.0010753,0.0010753,0.61398,0.0010753,0.35591,0.0010753,0.0010753,0.011828,0.011828
0.00070423,0.00070423,0.00070423,0.2331,0.00070423,0.35282,0.014789,0.29648,0.00070423,0.099296
0.039901,0.00049261,0.1335,0.020197,0.28621,0.38966,0.034975,0.094089,0.00049261,0.00049261
0.36797,0.094531,0.0085938,0.00078125,0.00078125,0.19609,0.063281,0.12578,0.14141,0.00078125
0.11349,0.00011338,0.002381,0.00011338,0.014853,0.00011338,0.011451,0.10669,0.43322,0.31757
0.00024466,2.2242e-05,0.91395,0.029827,2.2242e-05,0.0127,2.2242e-05,0.043172,2.2242e-05,2.2242e-05
9.6805e-05,9.6805e-05,0.0088093,0.52575,0.33698,9.6805e-05,0.0010649,9.6805e-05,0.0068732,0.12014
0.0024176,0.026593,0.1233,0.60242,0.00021978,0.057363,0.00021978,0.00021978,0.18703,0.00021978
8.9606e-05,8.9606e-05,0.14435,8.9606e-05,0.58073,0.061022,0.074462,0.016219,8.9606e-05,0.12285
0.39581,0.22198,0.066564,0.00010225,0.00010225,0.038957,0.00010225,0.00010225,0.25368,0.022597
2.8433e-05,2.8433e-05,0.095564,0.023628,0.65172,2.8433e-05,2.8433e-05,0.05263,0.013961,0.16238
0.073745,0.18958,0.0003861,0.11622,0.0003861,0.58726,0.0003861,0.0003861,0.027413,0.0042471
0.00012626,0.0013889,0.92311,0.030429,0.00012626,0.04053,0.0039141,0.00012626,0.00012626,0.00012626
0.10901,0.25351,0.00010471,0.00010471,0.00010471,0.00010471,0.00010471,0.40953,0.22733,0.00010471
6.2383e-05,0.024392,0.048721,6.2383e-05,0.094885,6.2383e-05,0.075546,0.00068621,0.6083,0.14729
0.0022956,0.82984,0.050448,0.0095745,0.064446,0.0090146,5.5991e-05,5.5991e-05,0.0011758,0.033091
0.00016611,0.00016611,0.00016611,0.38721,0.40548,0.071595,0.00016611,0.13306,0.0018272,0.00016611
0.00081301,0.00081301,0.00081301,0.52114,0.00081301,0.00081301,0.00081301,0.00081301,0.00081301,0.47236
5.1706e-05,5.1706e-05,0.00056877,0.060548,5.1706e-05,0.06365,5.1706e-05,0.14018,0.39457,0.34028
0.0030347,0.00014451,0.00014451,0.12876,0.00014451,0.00014451,0.0030347,0.00014451,0.00014451,0.86431
0.0058419,0.00011455,0.00011455,0.16621,0.00011455,0.037915,0.00011455,0.31054,0.017297,0.46174
7.1073e-05,7.1073e-05,7.1073e-05,7.1073e-05,0.89559,0.10384,7.1073e-05,7.1073e-05,7.1073e-05,7.1073e-05
0.00060241,0.00060241,0.00060241,0.00060241,0.63916,0.24759,0.00060241,0.0066265,0.00060241,0.10301
7.8927e-05,0.056906,0.86433,0.00086819,0.0095501,0.047435,0.0048145,7.8927e-05,0.015864,7.8927e-05
0.00018868,0.00018868,0.036038,0.84547,0.037925,0.00018868,0.037925,0.00018868,0.00018868,0.041698
0.000271,0.000271,0.000271,0.97046,0.000271,0.000271,0.000271,0.000271,0.000271,0.027371
0.00019724,0.00019724,0.004142,0.00019724,0.36509,0.18757,0.00019724,0.08501,0.3572,0.00019724
0.26586,0.00034483,0.00034483,0.00034483,0.13138,0.16931,0.12793,0.027931,0.01069,0.26586
0.00040486,0.00040486,0.42551,0.0044534,0.00040486,0.48219,0.00040486,0.048988,0.036842,0.00040486
0.00015552,0.00015552,0.00015552,0.56314,0.0094868,0.0032659,0.00015552,0.00015552,0.00015552,0.42317
0.00012706,0.00012706,0.34701,0.41817,0.1831,0.050953,0.00012706,0.00012706,0.00012706,0.00012706
0.017324,0.00017153,0.00017153,0.010463,0.00017153,0.17684,0.44786,0.00017153,0.20429,0.14254
0.00034364,0.00034364,0.082818,0.8457,0.00034364,0.027835,0.00034364,0.014089,0.027835,0.00034364
0.00024631,0.00024631,0.00024631,0.33768,0.21453,0.074138,0.02734,0.29335,0.05197,0.00024631
0.00013661,0.05888,0.00013661,0.31844,0.027459,0.19959,0.00013661,0.00013661,0.00013661,0.39495
0.02926,0.00011211,0.071861,0.048318,0.00011211,0.32859,0.00011211,0.00011211,0.00011211,0.52141
0.00018622,0.057914,0.15102,0.00018622,0.00018622,0.28696,0.0020484,0.19013,0.31117,0.00018622
0.00042918,0.00042918,0.047639,0.00042918,0.00042918,0.69142,0.00042918,0.004721,0.24506,0.0090129
0.00045455,0.00045455,0.00045455,0.00045455,0.050455,0.65955,0.00045455,0.073182,0.17773,0.036818
0.00076923,0.00076923,0.00076923,0.76231,0.00076923,0.23154,0.00076923,0.00076923,0.00076923,0.00076923
0.39989,0.05477,0.13087,0.00010718,0.00010718,0.039764,0.00010718,0.13944,0.00010718,0.23483
0.00091743,0.00091743,0.010092,0.20275,0.00091743,0.17523,0.00091743,0.00091743,0.00091743,0.60642
0.00026385,0.00026385,0.1876,0.80765,0.00026385,0.00026385,0.0029024,0.00026385,0.00026385,0.00026385
0.001087,0.001087,0.001087,0.001087,0.001087,0.098913,0.011957,0.001087,0.001087,0.88152
0.00081301,0.00081301,0.00081301,0.84634,0.065854,0.082114,0.00081301,0.00081301,0.00081301,0.00081301
0.29952,0.0026128,0.33278,0.00023753,0.0073634,0.15938,0.00023753,0.16176,0.035867,0.00023753
0.00037736,0.00037736,0.0041509,0.00037736,0.56264,0.15509,0.00037736,0.098491,0.17774,0.00037736
0.00018051,0.00018051,0.00018051,0.00018051,0.00018051,0.00018051,0.00018051,0.094043,0.00018051,0.90451
6.6094e-05,6.6094e-05,6.6094e-05,0.041044,6.6094e-05,0.27105,6.6094e-05,6.6094e-05,0.00072703,0.68678
0.00017301,0.00017301,0.00017301,0.15588,0.00017301,0.29083,0.052076,0.00017301,0.50017,0.00017301
0.00043103,0.00043103,0.00043103,0.86681,0.00043103,0.052155,0.00043103,0.00043103,0.078017,0.00043103
0.012644,0.0011494,0.0011494,0.0011494,0.0011494,0.15057,0.0011494,0.0011494,0.0011494,0.82874
0.0011494,0.0011494,0.012644,0.0011494,0.0011494,0.11609,0.0011494,0.0011494,0.0011494,0.86322
0.66584,0.00035587,0.00035587,0.00035587,0.00035587,0.025267,0.00035587,0.00035587,0.00035587,0.30641
0.0009009,0.0009009,0.0009009,0.55045,0.0009009,0.44234,0.0009009,0.0009009,0.0009009,0.0009009
0.42673,0.0009901,0.010891,0.0009901,0.0009901,0.54554,0.0009901,0.010891,0.0009901,0.0009901
1.866e-05,1.866e-05,0.033047,0.011028,0.016813,0.00076507,0.0082291,0.026143,1.866e-05,0.90392
0.00076495,0.12594,0.073783,0.14541,6.9541e-05,6.9541e-05,0.49451,0.013978,0.0056328,0.13985
0.00010537,0.024341,0.081243,0.042255,0.068599,0.040148,0.022234,0.1803,0.0064278,0.53435
0.00013587,0.00013587,0.00013587,0.88193,0.017799,0.00013587,0.00013587,0.028668,0.070788,0.00013587
0.0004329,0.052381,0.0047619,0.3381,0.0004329,0.47662,0.043723,0.0004329,0.0004329,0.082684
0.0010638,0.0010638,0.0010638,0.0010638,0.0010638,0.0010638,0.0010638,0.0010638,0.0010638,0.99043
0.00015129,0.00015129,0.13631,0.33298,0.0077156,0.0016641,0.00015129,0.00015129,0.52057,0.00015129
3.5051e-05,3.5051e-05,0.048756,0.059972,0.039642,0.00073607,0.012653,0.10168,0.0049422,0.73155
0.002965,0.00026954,0.029919,0.00026954,0.00026954,0.50162,0.28059,0.18356,0.00026954,0.00026954
0.016667,0.0087302,0.12778,0.00079365,0.00079365,0.45317,0.00079365,0.00079365,0.00079365,0.38968
0.00053191,0.00053191,0.01117,0.44734,0.00053191,0.14415,0.26649,0.12819,0.00053191,0.00053191
0.0010638,0.0010638,0.0010638,0.0010638,0.011702,0.011702,0.0010638,0.0010638,0.0010638,0.96915
0.00022936,0.00022936,0.00022936,0.31445,0.00022936,0.00022936,0.00022936,0.0048165,0.40849,0.27087
0.0011236,0.0011236,0.0011236,0.0011236,0.0011236,0.0011236,0.0011236,0.0011236,0.0011236,0.98989
0.00033223,0.00033223,0.010299,0.20299,0.00033223,0.2495,0.00033223,0.0036545,0.00033223,0.53189
0.00045872,0.00045872,0.00045872,0.90413,0.0050459,0.069266,0.00045872,0.018807,0.00045872,0.00045872
0.00030211,0.54411,0.00030211,0.069789,0.00030211,0.38399,0.00030211,0.00030211,0.00030211,0.00030211
0.00012469,0.00012469,0.00012469,0.35923,0.18217,0.00012469,0.45773,0.00012469,0.00012469,0.00012469
4.3365e-05,0.00047702,0.09588,0.053382,0.014354,0.036904,4.3365e-05,0.034735,0.76414,4.3365e-05
0.0001297,0.60454,0.071466,0.037743,0.0027237,0.042931,0.063684,0.019585,0.070169,0.08703
0.00019493,0.00019493,0.00019493,0.35887,0.00019493,0.021637,0.00019493,0.00019493,0.53236,0.085965
2.2538e-05,2.2538e-05,0.026392,0.075524,0.00024792,2.2538e-05,2.2538e-05,0.00069867,0.00047329,0.89657
0.0010638,0.27766,0.0010638,0.0010638,0.0010638,0.30957,0.0010638,0.011702,0.0010638,0.39468
5.9916e-05,5.9916e-05,0.21815,0.0012582,0.055183,5.9916e-05,0.044997,0.053984,0.49676,0.12948
0.00026385,0.00026385,0.095251,0.89472,0.00026385,0.00026385,0.00026385,0.0055409,0.00026385,0.0029024
0.43154,0.00076923,0.00076923,0.00076923,0.00076923,0.42385,0.00076923,0.11615,0.00076923,0.023846
2.5661e-05,2.5661e-05,0.046472,0.075212,0.032615,0.00053888,2.5661e-05,0.035181,0.017218,0.79269
0.093277,0.017647,0.00084034,0.37059,0.00084034,0.43782,0.00084034,0.00084034,0.059664,0.017647
0.0046809,0.0089362,0.00042553,0.064255,0.00042553,0.11106,0.0046809,0.0046809,0.00042553,0.80043
0.0009009,0.0009009,0.0009009,0.37928,0.0009009,0.6045,0.0009009,0.0009009,0.0099099,0.0009009
0.0058079,0.0012076,5.7504e-05,5.7504e-05,0.040886,0.0012076,5.7504e-05,0.006958,0.62455,0.31921
0.35504,0.00015038,0.31444,0.12797,0.00015038,0.00015038,0.00015038,0.081353,0.00015038,0.12045
0.00057803,0.00057803,0.00057803,0.4052,0.3185,0.27225,0.00057803,0.00057803,0.00057803,0.00057803
0.00012422,0.00012422,0.85851,0.13677,0.00012422,0.00012422,0.00012422,0.0026087,0.0013665,0.00012422
0.00079365,0.11984,0.016667,0.00079365,0.00079365,0.51667,0.10397,0.23889,0.00079365,0.00079365
0.00040816,0.31878,0.00040816,0.00040816,0.00040816,0.0044898,0.00040816,0.00040816,0.23714,0.43714
0.00059524,0.018452,0.1375,0.00059524,0.00059524,0.2744,0.0125,0.00059524,0.23869,0.31607
0.0001675,0.0001675,0.0001675,0.96499,0.0001675,0.033668,0.0001675,0.0001675,0.0001675,0.0001675
0.31723,0.43723,0.00030769,0.0033846,0.00030769,0.10492,0.00030769,0.00030769,0.13569,0.00030769
0.00086207,0.052586,0.4319,0.0094828,0.043966,0.33707,0.00086207,0.00086207,0.12155,0.00086207
0.00089286,0.045536,0.045536,0.00089286,0.054464,0.61696,0.00089286,0.00089286,0.00089286,0.23304
0.0009009,0.063964,0.0009009,0.0009009,0.10901,0.0009009,0.0009009,0.12703,0.054955,0.64054
0.27143,0.00049261,0.059606,0.00049261,0.0054187,0.00049261,0.00049261,0.25665,0.00049261,0.40443
0.0005848,0.0005848,0.0005848,0.012281,0.023977,0.25205,0.0005848,0.13509,0.57368,0.0005848
0.48717,0.00023753,0.028741,0.16413,0.00023753,0.00023753,0.00023753,0.00023753,0.00023753,0.31853
0.00062893,0.00062893,0.14528,0.48491,0.063522,0.23333,0.00062893,0.063522,0.00062893,0.0069182
0.050208,0.00020833,0.0064583,0.0085417,0.00020833,0.16062,0.00020833,0.064792,0.44396,0.26479
0.00018315,0.00018315,0.02033,0.97821,0.00018315,0.00018315,0.00018315,0.00018315,0.00018315,0.00018315
0.0004386,0.0004386,0.0004386,0.52237,0.0004386,0.45219,0.0004386,0.022368,0.0004386,0.0004386
0.00020704,0.00020704,0.19275,0.00020704,0.039545,0.022981,0.10166,0.00020704,0.34389,0.29834
0.00042735,0.00042735,0.021795,0.0089744,0.00042735,0.32094,0.12863,0.00042735,0.00042735,0.51752
0.00031056,0.00031056,0.16491,0.012733,0.00031056,0.64317,0.0096273,0.00031056,0.00031056,0.16801
0.72266,0.00028329,0.051275,0.00028329,0.028612,0.1051,0.073938,0.00028329,0.01728,0.00028329
0.88665,0.00013351,0.005474,0.00013351,0.00013351,0.10027,0.0068091,0.00013351,0.00013351,0.00013351
0.00015699,0.28587,0.045683,0.00015699,0.00015699,0.3832,0.00015699,0.0095761,0.045683,0.22936
0.00016393,0.00016393,0.00016393,0.044426,0.01,0.03459,0.00016393,0.039508,0.062459,0.80836
0.00079365,0.00079365,0.00079365,0.28651,0.00079365,0.00079365,0.0087302,0.00079365,0.048413,0.65159
0.00015748,0.0080315,0.00015748,0.036378,0.00015748,0.16079,0.69465,0.00015748,0.00015748,0.09937
0.00017391,0.00017391,0.00017391,0.98278,0.00017391,0.0088696,0.0071304,0.00017391,0.00017391,0.00017391
0.0006135,0.10491,0.0006135,0.1908,0.0006135,0.69387,0.0067485,0.0006135,0.0006135,0.0006135
0.0808,0.0008,0.0568,0.2248,0.0008,0.4328,0.0008,0.1768,0.0248,0.0008
0.00077519,0.00077519,0.00077519,0.00077519,0.00077519,0.024031,0.00077519,0.00077519,0.00077519,0.96977
0.00032051,0.5516,0.00032051,0.00032051,0.12212,0.00032051,0.022756,0.00032051,0.064423,0.2375
0.00031153,0.00031153,0.00031153,0.00031153,0.47695,0.00031153,0.00031153,0.00031153,0.00031153,0.52056
0.00040816,0.00040816,0.00040816,0.99224,0.00040816,0.00040816,0.00040816,0.0044898,0.00040816,0.00040816
0.00044843,0.00044843,0.00044843,0.97354,0.00044843,0.00044843,0.00044843,0.02287,0.00044843,0.00044843
0.00062112,0.00062112,0.57826,0.00062112,0.00062112,0.28012,0.00062112,0.00062112,0.00062112,0.13727
5.5928e-05,5.5928e-05,0.0011745,0.00061521,0.55039,5.5928e-05,5.5928e-05,0.0073266,5.5928e-05,0.44021
0.00016639,0.00016639,0.053411,0.0018303,0.00016639,0.46273,0.11165,0.30632,0.063394,0.00016639
9.8814e-05,9.8814e-05,0.56828,0.11176,0.043577,0.045553,9.8814e-05,0.22935,0.001087,9.8814e-05
0.0010638,0.011702,0.0010638,0.0010638,0.0010638,0.0010638,0.0010638,0.0010638,0.0010638,0.97979
0.00095238,0.00095238,0.010476,0.00095238,0.00095238,0.00095238,0.00095238,0.00095238,0.00095238,0.9819
0.0009009,0.0099099,0.0009009,0.0009009,0.0009009,0.0009009,0.0009009,0.0009009,0.0009009,0.98288
0.49264,0.0003876,0.081783,0.0003876,0.0003876,0.11279,0.0003876,0.13605,0.17481,0.0003876
