0.0010256,0.083077,0.0010256,0.31897,0.5959
0.31802,0.063982,0.26295,0.29433,0.060725
0.64787,0.00016736,0.24117,0.00016736,0.11063
0.79246,0.0073603,0.10186,0.05552,0.042799
0.00057637,0.57118,0.00057637,0.087032,0.34063
0.58134,0.00010251,0.14464,0.13029,0.14362
0.41072,0.26677,0.00030628,0.00030628,0.3219
0.15881,0.25797,0.042868,0.097788,0.44256
0.00034305,0.38456,0.00034305,0.00034305,0.61441
0.00050125,0.51178,0.085714,0.040602,0.3614
0.0008658,0.0008658,0.018182,0.0008658,0.97922
5.7488e-05,0.97103,0.028801,5.7488e-05,5.7488e-05
0.33401,0.00025478,0.59389,0.00025478,0.071592
0.0010811,0.098378,0.0010811,0.24973,0.64973
0.39347,0.00015186,0.02445,0.23098,0.35095
0.28027,0.30388,0.030691,0.088027,0.29713
0.4171,0.00074349,0.12714,0.030483,0.42454
0.19281,0.074711,0.097818,0.31605,0.31861
0.099507,0.39507,0.040394,0.00098522,0.46404
0.00076046,0.53308,0.00076046,0.00076046,0.46464
0.00056338,0.30479,0.00056338,0.20338,0.4907
0.15095,0.0001657,0.041591,0.0051367,0.80215
0.44441,0.24253,0.11063,0.011036,0.19139
0.00077821,0.17977,0.039689,0.00077821,0.77899
0.22759,0.016633,0.57241,0.00040568,0.18296
0.00036563,0.077148,0.28556,0.34771,0.28921
0.00066445,0.49236,0.00066445,0.020598,0.48571
0.00028369,0.80596,0.017305,0.00028369,0.17617
1.9352e-05,0.21115,0.77912,0.0087276,0.00098694
0.00041408,0.38137,0.32754,0.16605,0.12464
0.25726,0.31981,0.12384,0.22946,0.069632
0.16394,0.050734,0.00041929,0.35262,0.43229
0.058876,0.22067,0.00044944,0.40045,0.31955
0.00012698,0.76203,0.0039365,0.20457,0.029333
0.16196,0.33487,0.046686,0.00057637,0.45591
0.048521,0.0011834,0.0011834,0.0011834,0.94793
0.0007326,0.36703,0.0007326,0.022711,0.60879
0.10836,0.33477,0.0059299,0.00053908,0.5504
0.00024722,0.95698,0.00024722,0.00024722,0.042274
0.30621,0.0011299,0.0011299,0.012429,0.6791
0.00028944,0.19421,0.23184,0.51838,0.055282
0.030712,0.60749,0.00074906,0.00074906,0.3603
0.04043,0.84927,0.092481,0.016209,0.0016121
0.024964,0.062682,0.1346,0.47246,0.30529
0.069951,0.533,0.00098522,0.010837,0.38522
0.00079913,0.98881,7.2648e-05,0.010243,7.2648e-05
0.4179,0.00019249,0.48142,0.00019249,0.10029
0.00046838,0.52506,0.089461,0.00046838,0.38454
0.0089172,0.59066,0.13631,0.0089172,0.2552
0.008,0.00038095,0.08419,0.73562,0.17181
0.17804,0.036863,0.00026144,0.43425,0.35059
0.042055,0.00032103,0.4626,0.00032103,0.4947
0.093333,0.0010256,0.011282,0.0010256,0.89333
0.93636,7.0398e-05,0.031045,0.0099261,0.022598
0.18717,0.42624,0.04723,0.035569,0.30379
0.0071554,0.0001173,0.0001173,0.98311,0.0095015
0.0001586,0.0001586,0.030293,0.91372,0.05567
0.20529,0.60066,0.00016543,0.00016543,0.19371
0.17153,0.00071174,0.38505,0.00071174,0.44199
0.23389,0.0053915,0.0053915,0.00025674,0.75507
0.31574,0.00085106,0.34128,0.0093617,0.33277
0.13501,0.16863,0.3479,0.017367,0.33109
0.080471,0.67341,0.00047059,0.00047059,0.24518
0.00036563,0.12102,0.00036563,0.62194,0.25631
0.26778,0.00047733,0.0052506,0.091169,0.63532
0.19584,0.09605,0.050312,0.058628,0.59917
0.18403,0.0003992,0.60719,0.0003992,0.20798
0.039482,0.00064725,0.20777,0.052427,0.69968
0.0001487,0.8284,0.043271,0.026914,0.10126
0.00045767,0.55423,0.00045767,0.22014,0.22471
0.00051414,0.00051414,0.00051414,0.14961,0.84884
0.5366,0.0004662,0.028438,0.0004662,0.43403
0.14004,0.025109,0.00012492,0.46983,0.3649
0.22995,0.12122,0.0039103,0.47601,0.16891
0.81009,0.13359,0.020326,0.0032583,0.032739
0.05269,0.19062,0.45269,0.038897,0.2651
0.55799,0.10292,0.051575,0.070245,0.21727
0.53645,0.00062305,0.00062305,0.069159,0.39315
0.0010481,0.0096236,0.51081,0.021058,0.45746
0.23563,0.14113,0.021844,0.18451,0.41689
0.16986,0.00031397,0.19184,0.36766,0.27033
0.00097561,0.27415,0.010732,0.00097561,0.71317
0.00057971,0.34841,0.029565,0.12232,0.49913
0.41053,0.47297,0.0037467,0.00017841,0.11258
0.0065523,0.00031201,0.081435,0.00031201,0.91139
0.12525,0.00065574,0.11213,0.00065574,0.76131
0.00046189,0.00046189,0.028176,0.023557,0.94734
0.081934,0.27532,0.00050891,0.00050891,0.64173
0.020743,0.00025608,0.00025608,0.24353,0.73521
0.016342,0.063035,0.00077821,0.00077821,0.91907
0.049322,0.00054201,0.0059621,0.016802,0.92737
0.0003643,0.047723,0.10965,0.17158,0.67067
0.10285,0.00037951,0.25844,0.00037951,0.63795
0.00085106,0.00085106,0.22213,0.00085106,0.77532
0.0031838,0.052388,0.00028944,0.0089725,0.93517
0.00047059,0.00047059,0.056941,0.35341,0.58871
7.8339e-05,0.043948,7.8339e-05,0.070584,0.88531
0.00082305,0.00082305,0.0090535,0.00082305,0.98848
0.33815,0.00080321,0.00080321,0.0088353,0.65141
0.26354,0.00030257,0.00030257,0.2938,0.44206
0.13344,0.61597,0.10682,0.00033278,0.14343
0.0069433,0.6166,0.00016935,0.059441,0.31685
0.05047,0.28319,0.43024,0.12566,0.11043
0.0036851,0.71055,0.030486,0.23484,0.020436
0.44821,0.053188,0.00031104,0.0096423,0.48865
0.71093,0.00012492,0.028857,0.21749,0.042598
0.68508,0.14091,0.06543,0.10037,0.0082093
0.0007326,0.16923,0.15458,0.0080586,0.6674
0.30306,0.00036036,0.29586,0.072432,0.32829
0.57749,0.047004,0.023033,0.3211,0.031371
0.37293,0.14446,0.00035149,0.00035149,0.4819
0.00059701,0.63343,0.00059701,0.030448,0.33493
0.66495,0.23632,7.6953e-05,0.053944,0.04471
0.69478,0.021567,0.016421,0.24426,0.022971
0.098378,0.033514,0.0010811,0.0010811,0.86595
0.0005698,0.14872,0.0005698,0.54188,0.30826
0.18609,0.37159,0.0063768,0.00057971,0.43536
0.0065914,0.83037,0.11199,0.048003,0.0030476
0.00071685,0.00071685,0.050896,0.33047,0.6172
0.090893,0.046588,0.23589,0.092683,0.53394
0.00016116,0.72861,0.20161,0.00016116,0.06946
0.39025,0.053048,0.43021,0.041631,0.084852
0.0011173,0.0011173,0.0011173,0.26927,0.72737
0.0011561,0.0011561,0.0011561,0.39422,0.60231
0.0011561,0.0011561,0.035838,0.34798,0.61387
0.00068729,0.090034,0.062543,0.13814,0.70859
0.63597,9.7229e-05,0.019543,0.25289,0.091492
0.45468,0.091368,0.19832,0.25079,0.0048468
0.00084388,0.00084388,0.00084388,0.23713,0.76034
0.068456,0.0013423,0.0013423,0.014765,0.91409
0.4102,0.032605,0.031485,0.24773,0.27798
0.28578,0.31455,0.0030544,0.38321,0.013404
0.00059701,0.00059701,0.012537,0.4603,0.52597
0.00045558,0.41959,0.13713,0.018679,0.42415
0.00085837,0.00085837,0.00085837,0.57597,0.42146
0.0039329,0.826,0.03271,0.049017,0.088345
0.0012121,0.0012121,0.0012121,0.49818,0.49818
0.00095694,0.00095694,0.00095694,0.54641,0.45072
0.00095694,0.00095694,0.00095694,0.46029,0.53684
0.063365,9.1701e-05,0.043191,0.015681,0.87767
0.00043764,0.19737,0.00043764,0.53873,0.26302
0.0010582,0.0010582,0.0010582,0.50899,0.48783
0.10833,0.75862,0.057658,0.031555,0.043839
0.12337,0.00076628,0.1387,0.46054,0.27663
0.0013245,0.0013245,0.0013245,0.27947,0.71656
0.0070288,0.17316,0.051757,0.00063898,0.76741
0.43793,0.17306,0.00022447,0.19327,0.19551
0.00011217,0.99619,0.0034773,0.00011217,0.00011217
0.56624,0.00014937,0.00014937,0.00014937,0.43331
0.012309,0.32047,8.7298e-05,0.083021,0.58411
0.20831,0.13709,0.20831,0.00059347,0.4457
0.00082305,0.00082305,0.32181,0.00082305,0.67572
0.12589,0.031596,0.0018197,0.16063,0.68007
0.00023557,0.48787,0.037927,0.11095,0.36302
0.00047733,0.20573,0.19618,0.11026,0.48735
0.09972,0.034807,0.28439,0.14673,0.43436
0.069013,0.31997,0.00015302,0.60306,0.0078041
0.00022753,0.13902,0.0025028,0.71468,0.14357
0.12258,0.10824,0.00071685,0.10824,0.66022
0.72416,0.000181,0.000181,0.03095,0.24452
0.0074576,0.61085,0.00067797,0.00067797,0.38034
0.23814,0.09472,0.24129,0.16091,0.26493
0.028612,0.038577,0.0029893,0.84569,0.084128
0.79687,0.12262,0.0002845,0.0002845,0.079943
0.12926,0.19537,0.033388,0.43339,0.2086
0.0064722,0.011905,0.00029036,0.98132,9.3664e-06
0.28154,0.17988,0.45811,0.052541,0.027929
0.38685,0.00019627,0.08263,0.34171,0.18862
0.23204,0.018414,0.04178,0.55249,0.15527
0.16675,0.11481,0.047273,0.00051948,0.67065
0.00064309,0.3865,0.084244,0.19357,0.33505
0.12435,0.002964,0.57459,0.27819,0.019901
0.081801,0.090125,0.016723,0.19077,0.62058
0.48083,0.0877,0.0046727,0.37656,0.050241
7.3828e-05,0.9997,7.3828e-05,7.3828e-05,7.3828e-05
0.001882,0.55962,0.01728,0.40222,0.018991
0.0010811,0.4227,0.0010811,0.0010811,0.57405
0.73207,0.17601,0.086863,0.0034489,0.0016156
0.41883,0.47863,0.00022148,0.00022148,0.1021
0.029374,0.00011703,0.0012873,0.9691,0.00011703
0.28776,0.00016434,0.1908,0.011668,0.50961
0.44961,0.00052219,0.037076,0.00052219,0.51227
0.052495,0.055186,0.70526,0.18076,0.0063012
0.24631,0.00018232,0.18432,0.16244,0.40675
0.39228,0.00059347,0.10148,0.11335,0.39228
0.0012579,0.013836,0.0012579,0.026415,0.95723
0.71432,0.22454,0.016885,0.0095438,0.034714
0.0048747,0.040577,6.8658e-05,0.83357,0.12091
0.025658,0.85753,0.0090586,0.093479,0.014276
0.26367,0.00069204,0.097578,0.21522,0.42284
0.043416,0.40641,0.00071174,0.00071174,0.54875
0.00039139,0.22348,0.00039139,0.18043,0.5953
0.034819,0.77301,0.0084629,0.12789,0.055822
0.034735,0.028798,9.8961e-05,0.81455,0.12182
0.74309,0.00022857,0.00022857,0.041371,0.21509
0.29246,0.00048662,0.11727,0.09781,0.49197
0.043236,0.30367,0.010367,0.28597,0.35676
0.016173,0.59744,0.00016013,0.28038,0.10584
0.00021119,0.55987,0.00021119,0.25153,0.18817
0.00017316,0.89714,0.017489,0.062511,0.022684
0.23512,0.13756,0.00097561,0.069268,0.55707
0.24853,0.5291,0.032417,0.00018957,0.18976
0.70049,0.16789,0.0031697,0.12788,0.00057158
0.3066,0.050062,0.00024907,0.0401,0.60299
0.00010422,0.9975,0.00010422,0.00010422,0.0021886
0.00026774,0.91861,0.00026774,0.0056225,0.075234
0.44278,0.050481,0.00014804,0.42946,0.077128
0.26176,0.00047506,0.00047506,0.024228,0.71306
0.84939,0.037851,0.056022,0.032242,0.024499
0.12695,0.43812,0.07509,0.35206,0.0077793
8.0032e-05,0.22657,8.0032e-05,0.38984,0.38343
0.066374,0.76527,0.00043956,0.00043956,0.16747
0.019905,0.00094787,0.3327,0.00094787,0.6455
7.654e-05,0.055186,7.654e-05,0.94458,7.654e-05
0.00069908,0.87963,0.035017,0.084588,6.3553e-05
0.0004415,0.47726,0.035762,0.071082,0.41545
0.2597,0.010513,0.00012979,0.66593,0.063725
0.092871,0.038921,0.050482,0.62852,0.18921
0.00094787,0.00094787,0.019905,0.16209,0.81611
0.31942,0.27412,0.18574,0.17014,0.050576
0.48956,0.00010283,0.24175,0.13378,0.13481
0.015459,0.00075128,0.98102,0.00064547,0.0021269
0.0002594,0.71102,0.0054475,0.28301,0.0002594
0.013166,0.35799,0.044514,0.069592,0.51473
0.069098,0.00020263,0.00020263,0.093414,0.83708
0.0012903,0.0012903,0.014194,0.0012903,0.98194
0.0007326,0.015385,0.015385,0.0007326,0.96777
0.0057143,0.12,0.11481,0.00051948,0.75896
0.00046189,0.00046189,0.00046189,0.00046189,0.99815
0.027512,0.00019512,0.13678,0.062634,0.77288
0.17158,0.0003643,0.0076503,0.047723,0.77268
0.045598,0.00045147,0.00045147,0.00045147,0.95305
0.012613,0.0006006,0.0006006,0.18679,0.7994
0.012181,0.00039293,0.00039293,0.090766,0.89627
0.00043573,0.14423,0.07451,0.00043573,0.78039
0.12127,0.19111,0.00063492,0.00063492,0.68635
0.0017094,0.0017094,0.0017094,0.0017094,0.99316
0.00023557,0.00023557,0.00023557,0.089753,0.90954
