0,1,0,0,0,185,0,0,274
46,0,111,245,4,5,1433,308,62
0,69,0,0,0,0,0,0,2
0,56,0,0,1,10,0,0,0
0,58,0,0,0,9,0,0,0
0,67,0,0,0,40,0,0,11
4,0,0,0,85,1,853,0,20
48,0,951,203,517,303,21,195,0
0,92,0,0,0,0,0,0,7
1,23,0,0,0,26,0,0,0
167,287,162,20,38,59,78,0,1
136,0,5,0,621,0,1252,0,1547
0,90,0,0,0,44,2,0,2
3,107,0,5,0,0,1,0,61
3,29,0,0,38,0,13,0,9
0,0,811,0,28,20,17,0,109
0,53,0,0,0,0,1,0,9
0,72,0,0,0,4,0,1,7
0,75,5,1,0,1,0,0,3
135,736,53,26,0,0,0,6,0
0,36,0,0,90,9,0,0,52
2,69,0,0,1,2,0,0,0
0,0,965,0,12,30,67,0,122
0,13,3,7,34,0,6,0,38
0,37,0,1,0,4,0,0,14
1,84,25,0,0,0,7,0,14
95,4,21,0,9,0,187,0,53
0,0,0,28,0,4,0,0,744
541,76,0,0,4,0,0,1,0
1,52,975,4,1,0,0,7,0
7,30,0,2,0,60,0,0,34
1,81,12,0,0,0,0,0,1
0,40,2,1,2,467,15,0,0
2,30,38,184,0,44,44,4,1
0,39,97,18,0,5,0,0,0
9,19,23,59,0,681,0,0,0
72,10,0,76,329,0,0,1,73
39,0,3,0,215,0,6,0,115
0,63,0,0,10,0,13,0,27
387,0,0,0,0,26,2,0,62
0,22,0,0,0,0,0,0,103
64,67,0,7,60,0,0,57,284
9,20,80,0,483,15,0,0,0
0,3,14,46,0,0,208,0,15
13,18,0,0,72,0,0,0,126
161,1,0,4,9475,53,13,0,106
36,0,0,11,30,26,100,0,593
21,17,0,0,0,4,385,0,6
532,657,19,109,161,11,158,1,17
14,0,0,37,0,0,113,0,0
0,6,0,0,28,0,0,15,69
0,0,0,0,74,0,547,0,0
1019,2,89,0,0,0,73,0,39
1443,28,125,60,317,64,192,0,78
0,1,0,0,0,0,0,0,1213
1,0,295,0,0,48,0,0,173
0,15,6,3,0,0,0,0,45
957,6,24,5490,0,261,249,40,481
0,0,0,0,0,0,90,0,251
652,0,0,0,136,0,1,0,0
194,76,0,64,0,225,0,0,0
21,54,0,19,0,0,60,0,0
7,0,107,0,178,3687,5,0,6
27,0,0,0,31,31,402,0,0
88,27,0,0,1,26,0,0,0
26,29,0,0,0,0,4,0,0
53,0,3,650,0,0,44,3,71
0,617,347,30,146,88,47,1,0
0,0,1828,0,40,0,0,0,0
0,10,0,0,23,79,0,0,0
0,27,0,0,0,0,0,0,83
0,60,16,0,5,86,0,0,42
0,0,3985,0,153,97,35,0,104
0,64,0,0,713,43,61,0,22
304,17,2,0,3,3,0,0,48
49,52,0,0,0,44,9,0,5
21,97,0,13,124,0,15,7,54
68,0,355,37,34,0,50,0,0
2,9,266,85,25,8,0,0,0
0,8,0,9,28,24,0,0,430
36,20,0,14,0,0,6,0,8
24,7,23,66,0,0,268,0,27
87,0,31,0,105,6,1305,0,228
124,149,2,3,0,0,32,0,42
3,0,0,0,0,0,0,0,805
6,0,0,63,0,0,0,0,260
0,0,0,0,107,0,356,0,92
48,66,3,0,9,2,54,0,0
7375,0,140,862,58,454,1123,210,984
0,0,0,0,291,25,42,0,1197
11,186,354,49,275,0,53,0,51
0,12,3,31,0,0,0,0,137
0,40,0,0,1,0,0,44,1
0,0,8,3,1111,1,2,0,73
0,0,12,94,83,0,0,0,1220
0,52,0,1,3,1,0,0,137
0,0,4,0,77,0,617,1,16
13,43,0,0,106,0,0,0,39
9,62,0,7,0,0,0,0,0
67,20,792,63,52,52,104,41,0
1,7,0,0,63,88,672,16,0
0,0,0,0,15,5,94,8943,1
0,1,0,0,14,0,0,2,312
0,42,34,0,0,0,0,0,47
28,374,0,0,0,44,13,0,2
0,64,2,0,0,0,0,0,0
0,118,0,0,0,0,0,1,0
4,114,10,0,0,25,0,11,10
4,178,0,1,0,0,11,0,0
0,384,36,0,8,0,30,33,0
0,128,1,0,0,0,130,0,0
32,153,7,0,0,0,0,0,0
0,72,0,1,30,3,0,0,21
5,206,1,0,17,0,0,0,0
4,72,0,5,0,0,111,0,7
36,38,0,15,0,10,0,0,46
0,36,0,0,0,14,0,0,0
0,353,0,0,13,32,0,0,0
