827,13,281,566,51
222,108,252,0,82
16,56,0,46,54
640,25,80,0,59
55,0,2,0,68
37,73,0,41,93
0,5,3,31,128
74,442,31,0,49
79,0,64,0,181
0,0,36,25,54
1,0,0,30,80
1,0,0,62,47
45,0,101,4,52
112,1,0,4,53
92,50,218,0,60
39,60,0,21,38
147,0,0,34,298
0,525,4,0,16
0,107,0,0,120
162,21,8,111,180
41,1,0,44,147
0,0,37,43,241
43,0,264,7,38
429,0,174,0,145
37,47,15,104,433
48,14,0,396,151
0,58,11,1,55
0,313,216,0,105
0,555,8,0,11
5,23,0,0,134
5,45,27,0,47
0,0,0,25,103
0,161,0,73,77
0,25,2,259,34
0,232,0,0,12
1,185,0,0,36
66,0,20,0,74
6,55,9,1641,76
199,26,19,0,356
550,35,6,307,113
2,0,0,48,43
0,1,0,63,40
0,0,2,48,60
156,0,49,0,52
0,0,2,47,57
0,0,0,39,57
0,0,0,49,47
0,0,0,57,42
3,0,0,62,50
0,1,0,47,42
2,2,0,44,50
0,0,12,0,44
0,477,314,0,10
1,26,0,2673,0
842,0,74,20,46
0,98,0,0,34
0,85,0,122,222
701,78,42,85,144
526,171,0,62,31
0,232,20,151,145
0,8,0,31,58
1074,216,888,994,205
387,0,144,0,66
872,8,112,61,47
0,99,0,15,59
567,0,141,127,140
134,87,0,0,105
104,169,28,64,290
0,112,0,0,179
0,102,17,8,72
0,0,2,0,113
0,1689,50,0,0
131,0,233,0,28
0,9,0,23,60
259,0,16,152,231
83,90,9,26,88
56,0,17,4,57
75,29,38,123,124
10,40,4,0,47
0,70,0,0,61
0,54,0,36,87
91,0,25,3,484
165,90,41,4,71
0,23,5,0,100
56,4,141,0,45
0,21,78,95,79
0,74,0,3,73
0,284,6,0,62
0,1091,4026,45,5
0,92,79,40,30
185,230,89,165,50
39,12,0,84,103
13,49,0,89,71
0,600,3,161,23
28,58,8,0,79
4,0,0,0,80
0,50,0,3,83
20,62,1,0,102
0,387,0,0,17
27,0,0,1,60
0,67,80,179,19
4,81,0,0,48
504,10589,1153,202,20
78,196,421,1478,955
7,54,0,1,39
1,1361,0,14,0
217,0,250,0,52
0,112,19,0,82
2,139,32,2,60
2,0,22,193,45
68,14,0,166,134
13,0,144,0,154
9,0,1,0,87
1330,0,44,14,32
32,73,8,6,52
6,0,0,838,8
0,0,19,576,35
124,363,0,0,117
24,0,54,0,62
91,2,2,0,294
37,0,40,1,39
24,30,62,3,59
17,143,0,0,52
0,33,0,170,70
56,0,1,19,133
47,23,12,14,144
46,0,152,0,52
6,0,32,8,108
0,557,29,18,68
0,121,0,48,49
0,0,0,29,165
115,0,6,0,93
112,20,0,376,292
241,127,4,499,177
522,86,13,2,21
19,69,164,14,96
239,44,22,30,93
86,0,0,11,63
1,10,536,22,480
152,91,14,119,269
54,0,61,117,86
0,28,1,0,73
0,60,5,21,86
230,265,2,0,63
2,0,26,0,292
19,0,17,0,116
0,0,6,5,205
16,54,0,0,126
8,0,0,95,287
2,8,0,0,118
9,0,1,3,171
0,13,30,47,184
27,0,68,0,168
0,0,26,0,91
1,18,0,3,323
0,0,12,75,125
0,56,0,90,1130
0,0,1,0,120
42,0,0,1,81
87,0,0,97,146
40,185,32,0,43
4,364,0,35,187
212,1190,1808,528,464
1,212,9,70,6
144,17,0,3,157
569,0,23,174,34
4765,980,455,698,57
0,23,21,1,91
84,0,82,20,91
554,45,22,308,30
106,41,0,0,137
0,106,0,5,56
864,307,0,70,58
1485,46,35,522,49
9,3,0,0,80
0,26,0,95,54
32,64,1,0,75
65,8201,1106,474,30
0,0,7,46,86
203,104,527,207,1193
0,452,125,0,43
957,130,1055,102,208
0,0,0,24,65
0,0,0,34,52
0,0,3,30,53
0,13,9,20,103
654,0,20,260,94
1135,228,495,626,12
0,0,0,28,90
5,0,0,1,68
366,29,28,221,248
1132,1246,12,1518,53
0,0,2,77,88
0,92,30,4,93
0,0,0,67,49
4,861,34,51,92
0,0,0,41,41
0,0,0,57,47
0,0,0,48,56
69,0,47,17,957
0,45,0,123,60
0,0,0,48,46
141,988,75,41,57
16,0,18,60,36
0,0,0,21,54
1,27,8,0,120
195,77,0,86,87
0,888,3,0,0
379,0,0,0,290
14,367,0,95,669
35,23,35,0,75
0,0,39,0,82
76,19,1,97,411
0,207,16,47,154
0,43,41,23,102
89,31,254,131,388
45,209,0,394,5
0,61,1,314,63
17,15,0,15,92
400,0,0,17,135
1,90,0,0,56
151,60,153,102,168
20,27,2,594,59
280,43,0,0,28
39,59,10,131,63
69,127,3,10477,0
263,168,428,49,26
197,0,42,174,96
417,33,75,993,279
32,22,9,0,129
0,60,13,30,52
88,2,407,197,14
108,119,22,252,820
1245,227,12,975,130
0,1354,0,0,0
1,327,10,235,11
0,39,0,0,53
6389,1536,758,30,14
189,216,0,0,46
25,0,1,828,0
175,0,116,7,310
86,0,7,0,98
234,246,3145,806,28
135,0,101,89,223
66,0,17,19,66
0,1,0,2,76
681,214,16,9,33
7,59,0,1214,176
54,1808,19,197,30
38,0,14,31,61
6,57,0,0,77
0,57,0,46,152
169,3754,41,621,271
35,29,0,823,123
325,0,0,18,94
60,0,24,20,101
17,120,4,113,141
10,373,0,175,66
0,265,0,119,89
0,518,10,36,13
24,14,0,7,57
131,279,17,0,100
1348,323,6,246,1
123,20,0,16,242
0,957,0,0,2
0,343,0,2,28
299,34,0,290,52
55,0,0,5,150
10751,479,709,408,310
230,794,136,638,14
0,283,0,487,479
15,174,0,0,38
2,0,35,0,68
0,72,0,1234,0
1,1384,55,133,0
0,108,8,16,94
200,8,0,513,49
24,10,13,163,49
0,0,2,17,86
430,369,250,229,68
476,0,235,130,131
146,7,9271,6,20
0,274,2,109,0
2,57,7,11,82
34,0,0,46,413
0,0,1,0,76
0,2,2,0,132
1,23,22,0,146
0,0,0,0,216
14,0,70,32,396
47,0,2,13,212
10,0,0,0,211
2,0,0,31,133
3,0,0,23,228
0,33,17,0,179
19,30,0,0,108
0,0,0,0,58
0,0,0,38,386
