0.1221,0.022883,0.68001,0.050051,0.12496
0.30803,0.35368,0.13494,0.087072,0.11627
0.23233,0.054336,0.21558,0.065005,0.43275
0.64192,0.095552,0.10515,0.032614,0.12477
0.22738,0.14048,0.30343,0.18615,0.14256
0.10234,0.15912,0.1827,0.29705,0.2588
0.26962,0.089353,0.30753,0.14094,0.19256
0.04492,0.03767,0.13896,0.12038,0.65806
0.12168,0.061046,0.36684,0.23543,0.21501
0.13681,0.041883,0.62861,0.058332,0.13437
0.07103,0.065839,0.21726,0.45702,0.18885
0.16828,0.13212,0.22915,0.29012,0.18034
0.44524,0.061944,0.081394,0.20697,0.20445
0.32907,0.048525,0.42074,0.06399,0.13768
0.15124,0.047994,0.11835,0.1614,0.52102
0.15326,0.024347,0.62683,0.047372,0.1482
0.08663,0.05902,0.24894,0.38668,0.21873
0.1358,0.022703,0.64855,0.045109,0.14784
0.27398,0.088796,0.27454,0.12834,0.23434
0.033042,0.025082,0.12078,0.042393,0.7787
0.3386,0.071428,0.29755,0.099701,0.19272
0.042197,0.064414,0.23479,0.27115,0.38745
0.29701,0.073559,0.26798,0.24568,0.11576
0.28083,0.14039,0.24201,0.1841,0.15267
0.15951,0.051535,0.22592,0.21393,0.34911
0.13291,0.14381,0.36914,0.21924,0.13491
0.31951,0.048155,0.43087,0.038509,0.16295
0.329,0.064753,0.24717,0.21785,0.14122
0.045008,0.018241,0.11971,0.15101,0.66604
0.3156,0.3095,0.093464,0.061676,0.21976
0.11803,0.15395,0.25873,0.18049,0.28879
0.2756,0.14275,0.14775,0.13806,0.29583
0.27395,0.11387,0.23775,0.081114,0.29331
0.34161,0.073602,0.26527,0.080444,0.23907
0.17281,0.20296,0.19835,0.22287,0.203
0.20659,0.28869,0.11428,0.1097,0.28073
0.084867,0.023333,0.41549,0.098917,0.37739
0.18584,0.071448,0.23815,0.13657,0.368
0.48503,0.099389,0.13603,0.15835,0.1212
0.12312,0.194,0.2693,0.24882,0.16476
0.49028,0.040115,0.10963,0.29553,0.064446
0.045272,0.027579,0.11503,0.067929,0.74419
0.39014,0.27152,0.1157,0.13004,0.092595
0.14295,0.04939,0.53842,0.18322,0.086013
0.33003,0.069442,0.36046,0.077043,0.16303
0.28822,0.033392,0.43665,0.047398,0.19434
0.34482,0.14214,0.19381,0.19877,0.12046
0.54912,0.062472,0.17099,0.11508,0.10233
0.13215,0.48642,0.11845,0.088863,0.17412
0.13238,0.034836,0.36803,0.054726,0.41003
0.44662,0.11985,0.15675,0.11822,0.15856
0.025257,0.032458,0.075775,0.081047,0.78546
0.087532,0.043421,0.11435,0.12443,0.63027
0.27306,0.10292,0.19919,0.27013,0.15469
0.26878,0.12228,0.30843,0.096682,0.20383
0.30073,0.050107,0.38482,0.13799,0.12636
0.098623,0.68836,0.066441,0.057026,0.089547
0.095722,0.61315,0.091528,0.048212,0.15139
0.27678,0.12005,0.36692,0.13323,0.10302
0.35866,0.11377,0.21422,0.15052,0.16283
0.11594,0.026301,0.39768,0.14196,0.31811
0.055615,0.046523,0.1326,0.44329,0.32197
0.035276,0.042929,0.059049,0.097975,0.76477
0.33464,0.10131,0.2497,0.086444,0.22791
0.14171,0.094793,0.28708,0.1204,0.35601
0.22802,0.046671,0.5068,0.057648,0.16086
0.16611,0.15187,0.43981,0.12757,0.11465
0.069839,0.028983,0.65961,0.053034,0.18854
0.040037,0.032527,0.078054,0.10277,0.74661
0.063648,0.064475,0.098166,0.077719,0.69599
0.43358,0.025143,0.23821,0.10209,0.20097
0.10424,0.0422,0.58785,0.1517,0.11401
0.47871,0.053256,0.13037,0.18446,0.15322
0.22599,0.064672,0.28749,0.10391,0.31794
0.1572,0.038533,0.60568,0.068497,0.13009
0.1428,0.034408,0.61157,0.063898,0.14732
0.17954,0.035226,0.59457,0.049141,0.14152
0.45209,0.20334,0.091838,0.058451,0.19429
0.15924,0.051411,0.57812,0.062876,0.14835
0.14163,0.04169,0.62286,0.063808,0.13001
0.14124,0.032658,0.64019,0.065421,0.12048
0.11653,0.039448,0.64757,0.065396,0.13106
0.12284,0.034253,0.65615,0.04889,0.13787
0.12945,0.028726,0.67098,0.053719,0.11712
0.15977,0.06414,0.55012,0.056042,0.16993
0.3544,0.041888,0.27103,0.12324,0.20944
0.051416,0.059613,0.064074,0.1415,0.6834
0.031741,0.032935,0.80766,0.055933,0.071734
0.28192,0.2758,0.090587,0.22649,0.12519
0.064007,0.020381,0.08567,0.05582,0.77412
0.18022,0.076709,0.38782,0.19327,0.16197
0.52721,0.072774,0.11469,0.16342,0.12191
0.18785,0.083061,0.15172,0.36985,0.20752
0.16695,0.11825,0.37521,0.20477,0.13482
0.16698,0.053123,0.53338,0.072174,0.17434
0.12007,0.22636,0.26351,0.32461,0.065458
0.27513,0.22901,0.12886,0.16181,0.20519
0.22718,0.073251,0.23072,0.15238,0.31646
0.21519,0.03563,0.2701,0.061968,0.41711
0.35089,0.15911,0.18832,0.12928,0.17239
0.39239,0.04147,0.15992,0.12429,0.28193
0.19845,0.1397,0.17187,0.29974,0.19025
0.19129,0.18016,0.23346,0.20495,0.19014
0.019037,0.020103,0.040104,0.10462,0.81613
0.21733,0.057605,0.21677,0.11504,0.39326
0.63308,0.07358,0.099283,0.11472,0.079337
0.48177,0.16885,0.094634,0.067598,0.18714
0.13289,0.060448,0.1168,0.38392,0.30595
0.048566,0.059248,0.21736,0.12333,0.55149
0.072341,0.067582,0.5565,0.12564,0.17794
0.29833,0.078641,0.19769,0.20528,0.22005
0.40748,0.064098,0.22377,0.1882,0.11645
0.24645,0.47816,0.094141,0.043723,0.13753
0.2327,0.11102,0.2634,0.14711,0.24577
0.052224,0.024434,0.12395,0.18043,0.61895
0.063709,0.10168,0.21404,0.12495,0.49561
0.2982,0.11999,0.28868,0.17269,0.12044
0.49579,0.22805,0.090978,0.086698,0.098482
0.43543,0.049917,0.16617,0.21213,0.13635
0.38326,0.1162,0.16543,0.17729,0.15782
0.072633,0.56022,0.089459,0.093896,0.1838
0.21811,0.13535,0.26931,0.18618,0.19104
0.20554,0.069917,0.22992,0.16819,0.32644
0.3568,0.044823,0.17452,0.099327,0.32453
0.3141,0.47492,0.068484,0.06375,0.078749
0.18456,0.082787,0.25218,0.14172,0.33875
0.22305,0.037074,0.30334,0.22464,0.2119
0.17225,0.041788,0.2563,0.055339,0.47432
0.28515,0.14198,0.26795,0.12751,0.17742
0.13938,0.17047,0.13154,0.1574,0.40121
