0.00030694,0.16912,0.3318,0.29497,0.00030694,0.20289,0.00030694,0.00030694
0.0037697,0.0071967,0.55209,0.43557,0.0003427,0.0003427,0.0003427,0.0003427
0.002008,0.002008,0.002008,0.98594,0.002008,0.002008,0.002008,0.002008
0.0005005,0.0005005,0.0005005,0.9965,0.0005005,0.0005005,0.0005005,0.0005005
0.00071531,0.00071531,0.75179,0.24392,0.00071531,0.00071531,0.00071531,0.00071531
0.052116,0.000516,0.12436,0.81579,0.000516,0.000516,0.000516,0.005676
0.021602,0.00052687,0.032139,0.94362,0.00052687,0.00052687,0.00052687,0.00052687
0.4146,0.00028185,0.020011,0.47661,0.087655,0.00028185,0.00028185,0.00028185
0.0036695,0.0036695,0.00011837,0.96603,0.02616,0.00011837,0.00011837,0.00011837
0.00061805,0.41471,0.019159,0.39617,0.00061805,0.12423,0.043881,0.00061805
0.024789,0.00017581,0.36762,0.23928,0.00017581,0.36762,0.00017581,0.00017581
0.00038052,0.019406,0.73858,0.24011,0.00038052,0.00038052,0.00038052,0.00038052
0.0044935,0.0004085,0.0004085,0.85008,0.0004085,0.14338,0.0004085,0.0004085
0.18435,0.00042772,0.00042772,0.56929,0.00042772,0.24423,0.00042772,0.00042772
0.38349,0.041409,0.0002572,0.47094,0.0002572,0.0079733,0.059414,0.036265
0.026316,0.000516,0.74871,0.22239,0.000516,0.000516,0.000516,0.000516
0.010498,0.00020585,0.4366,0.52923,0.00020585,0.022849,0.00020585,0.00020585
0.00040683,0.10212,0.0044752,0.86697,0.00040683,0.020749,0.0044752,0.00040683
0.031867,0.00044883,0.50314,0.46275,0.00044883,0.00044883,0.00044883,0.00044883
0.051871,0.086362,0.14075,0.52149,0.00013266,0.19912,0.00013266,0.00013266
0.00037202,0.00037202,0.484,0.49888,0.00037202,0.015253,0.00037202,0.00037202
0.17998,0.054309,0.00044883,0.74551,0.00044883,0.00044883,0.00044883,0.018402
0.00046125,0.014299,0.00046125,0.96448,0.00046125,0.018911,0.00046125,0.00046125
0.0018068,0.024803,0.0067346,0.94136,0.00016426,0.00016426,0.00016426,0.024803
0.00061805,0.0067985,0.35909,0.44561,0.00061805,0.18603,0.00061805,0.00061805
0.00061425,0.00061425,0.67015,0.32617,0.00061425,0.00061425,0.00061425,0.00061425
0.00011699,0.0012869,0.11125,0.88336,0.0012869,0.00011699,0.0024567,0.00011699
0.14762,0.00056561,0.24943,0.60011,0.00056561,0.00056561,0.00056561,0.00056561
0.0001648,0.0001648,0.014997,0.98401,0.0001648,0.0001648,0.0001648,0.0001648
0.00037481,0.041604,0.34895,0.5401,0.00037481,0.067841,0.00037481,0.00037481
0.00087108,0.00087108,0.079268,0.90679,0.00087108,0.00087108,0.0095819,0.00087108
0.0004529,0.13632,0.14991,0.40353,0.0004529,0.091033,0.0004529,0.21784
0.0012225,0.0012225,0.39242,0.53912,0.0012225,0.0012225,0.050122,0.013447
0.0021368,0.0021368,0.25855,0.72863,0.0021368,0.0021368,0.0021368,0.0021368
0.0014749,0.0014749,0.4882,0.4587,0.0014749,0.045723,0.0014749,0.0014749
0.069411,0.0063101,0.024339,0.83263,0.00030048,0.066406,0.00030048,0.00030048
0.0011655,0.0011655,0.99184,0.0011655,0.0011655,0.0011655,0.0011655,0.0011655
0.00022841,0.00022841,0.99383,0.0047967,0.00022841,0.00022841,0.00022841,0.00022841
0.0017007,0.0017007,0.71599,0.2568,0.0017007,0.018707,0.0017007,0.0017007
0.00098232,0.00098232,0.55108,0.42338,0.00098232,0.00098232,0.020629,0.00098232
0.0017921,0.0017921,0.52151,0.46774,0.0017921,0.0017921,0.0017921,0.0017921
0.000516,0.000516,0.077915,0.91899,0.000516,0.000516,0.000516,0.000516
0.00089445,0.00089445,0.00089445,0.99374,0.00089445,0.00089445,0.00089445,0.00089445
0.00024826,0.0027309,0.00024826,0.99578,0.00024826,0.00024826,0.00024826,0.00024826
0.11661,0.00022381,0.00022381,0.88205,0.00022381,0.00022381,0.00022381,0.00022381
0.00086356,0.22539,0.052677,0.70035,0.00086356,0.018135,0.00086356,0.00086356
0.043881,0.00061805,0.61867,0.33436,0.00061805,0.00061805,0.00061805,0.00061805
0.0043587,0.018888,0.00020756,0.97572,0.00020756,0.00020756,0.00020756,0.00020756
0.00061805,0.45797,0.00061805,0.5136,0.00061805,0.02534,0.00061805,0.00061805
0.00051867,0.00051867,0.87189,0.125,0.00051867,0.00051867,0.00051867,0.00051867
0.00062972,0.019521,0.57368,0.35957,0.00062972,0.00062972,0.00062972,0.04471
0.00082781,0.00082781,0.6548,0.34023,0.00082781,0.00082781,0.00082781,0.00082781
0.012152,0.0019089,0.01448,0.042881,0.007496,0.83066,0.066161,0.024257
0.14035,4.6002e-05,0.00050603,0.82211,0.00096605,0.035928,4.6002e-05,4.6002e-05
0.0017921,0.019713,0.19892,0.7724,0.0017921,0.0017921,0.0017921,0.0017921
0.00019771,0.0021748,0.00019771,0.99071,0.00019771,0.00019771,0.00019771,0.0061289
0.00086356,0.00086356,0.00086356,0.99396,0.00086356,0.00086356,0.00086356,0.00086356
0.00041017,0.00041017,0.80435,0.19319,0.00041017,0.00041017,0.00041017,0.00041017
0.00037481,0.00037481,0.99738,0.00037481,0.00037481,0.00037481,0.00037481,0.00037481
0.00029343,0.00029343,0.68398,0.31426,0.00029343,0.00029343,0.00029343,0.00029343
0.0082831,0.00075301,0.00075301,0.9872,0.00075301,0.00075301,0.00075301,0.00075301
0.01023,0.01023,0.0002495,0.97829,0.0002495,0.0002495,0.0002495,0.0002495
0.00037341,0.16841,0.38125,0.44847,0.00037341,0.00037341,0.00037341,0.00037341
0.00035868,0.11872,0.38415,0.48458,0.00035868,0.0075323,0.0039455,0.00035868
0.0001456,0.0001456,0.0001456,0.9786,0.019074,0.0016016,0.0001456,0.0001456
0.00089445,0.00089445,0.51968,0.44812,0.00089445,0.027728,0.00089445,0.00089445
0.0087128,0.00028106,0.04525,0.94182,0.00028106,0.00028106,0.0030916,0.00028106
0.28661,0.074943,0.00057208,0.60126,0.00057208,0.00057208,0.034897,0.00057208
0.00069541,0.00069541,0.64743,0.32058,0.0076495,0.00069541,0.00069541,0.021558
0.00051867,0.00051867,0.35322,0.64367,0.00051867,0.00051867,0.00051867,0.00051867
0.00054705,0.016958,0.00054705,0.86488,0.00054705,0.00054705,0.00054705,0.11543
0.00094518,0.00094518,0.00094518,0.97448,0.00094518,0.00094518,0.019849,0.00094518
0.014294,0.10118,0.0058857,0.87752,0.00028027,0.00028027,0.00028027,0.00028027
0.076194,0.00037908,0.38704,0.53487,0.00037908,0.00037908,0.00037908,0.00037908
0.42196,0.00031466,0.2489,0.32756,0.00031466,0.00031466,0.00031466,0.00031466
0.03491,0.0011261,0.39527,0.56419,0.0011261,0.0011261,0.0011261,0.0011261
0.00032808,0.033136,0.61056,0.35466,0.00032808,0.00032808,0.00032808,0.00032808
0.005345,0.00048591,0.00048591,0.99174,0.00048591,0.00048591,0.00048591,0.00048591
0.058712,0.0018939,0.49432,0.24811,0.0018939,0.0018939,0.0018939,0.19129
0.00034746,0.00034746,0.00034746,0.99409,0.00034746,0.00034746,0.00034746,0.0038221
0.00051073,0.18948,0.00051073,0.55209,0.00051073,0.010725,0.046476,0.19969
0.029818,0.0027107,0.079103,0.88492,0.0027107,0.00024643,0.00024643,0.00024643
0.10017,0.083609,0.44785,0.35679,0.00082781,0.00082781,0.00082781,0.009106
0.0002495,0.0002495,0.0002495,0.96582,0.0002495,0.027695,0.0002495,0.0052395
0.00015828,0.00015828,0.0017411,0.99731,0.00015828,0.00015828,0.00015828,0.00015828
0.00049801,0.00049801,0.24452,0.74751,0.00049801,0.00049801,0.00049801,0.0054781
0.0096661,0.00087873,0.37873,0.60721,0.00087873,0.00087873,0.00087873,0.00087873
0.00083472,0.00083472,0.00083472,0.99416,0.00083472,0.00083472,0.00083472,0.00083472
0.14533,0.24081,0.13472,0.40347,0.00035361,0.067539,0.0074257,0.00035361
0.014168,0.00045704,0.7043,0.082724,0.00045704,0.19241,0.0050274,0.00045704
0.47646,0.00018389,0.40107,0.088452,0.00018389,0.033284,0.00018389,0.00018389
0.00045704,0.00045704,0.046161,0.63117,0.00045704,0.31581,0.0050274,0.00045704
0.00025853,0.0028438,0.00025853,0.9956,0.00025853,0.00025853,0.00025853,0.00025853
0.27649,0.03701,0.0079826,0.60305,0.0079826,0.066038,0.00072569,0.00072569
0.22449,0.00021988,0.0068162,0.72361,0.00021988,0.044195,0.00021988,0.00021988
0.00056883,0.080205,0.00056883,0.3248,0.00056883,0.051763,0.00056883,0.54096
0.00033025,0.036658,0.23811,0.72358,0.00033025,0.00033025,0.00033025,0.00033025
0.0014535,0.0014535,0.93169,0.0014535,0.0014535,0.059593,0.0014535,0.0014535
0.00082781,0.00082781,0.075331,0.9197,0.00082781,0.00082781,0.00082781,0.00082781
0.0013928,0.0013928,0.47493,0.25209,0.084958,0.057103,0.0013928,0.12674
0.00087108,0.70645,0.018293,0.27091,0.00087108,0.00087108,0.00087108,0.00087108
0.00027412,0.0030154,0.13185,0.05784,0.58141,0.00027412,0.024945,0.20038
0.0018939,0.0018939,0.17235,0.79735,0.020833,0.0018939,0.0018939,0.0018939
0.1147,0.00063371,0.25412,0.50127,0.12738,0.00063371,0.00063371,0.00063371
0.0009542,0.0009542,0.0009542,0.99332,0.0009542,0.0009542,0.0009542,0.0009542
0.10148,0.18884,0.047715,0.53159,0.00067204,0.12836,0.00067204,0.00067204
0.00037908,0.26194,0.13306,0.20887,0.00037908,0.038287,0.00037908,0.35671
0.25589,0.00065445,0.00065445,0.69437,0.00065445,0.00065445,0.007199,0.039921
0.00048591,0.063654,0.57386,0.36006,0.00048591,0.00048591,0.00048591,0.00048591
0.0053191,0.31963,0.10687,0.36315,0.00048356,0.10203,0.00048356,0.10203
0.00037622,0.064334,0.28254,0.65124,0.00037622,0.00037622,0.00037622,0.00037622
0.00062972,0.00062972,0.38476,0.61146,0.00062972,0.00062972,0.00062972,0.00062972
0.00055617,0.00055617,0.8515,0.14516,0.00055617,0.00055617,0.00055617,0.00055617
0.00034507,0.00034507,0.15562,0.84231,0.00034507,0.00034507,0.00034507,0.00034507
0.00053248,0.00053248,0.00053248,0.99627,0.00053248,0.00053248,0.00053248,0.00053248
0.00080128,0.00080128,0.00080128,0.99439,0.00080128,0.00080128,0.00080128,0.00080128
0.23306,0.00050556,0.010617,0.75379,0.00050556,0.00050556,0.00050556,0.00050556
0.00036127,0.043714,0.10874,0.78793,0.00036127,0.02565,0.00036127,0.032876
0.02094,0.00051073,0.63892,0.33759,0.00051073,0.00051073,0.00051073,0.00051073
0.037335,0.00020627,0.30549,0.40243,0.00020627,0.12603,0.00020627,0.12809
0.0027862,0.61322,0.00025329,0.25101,0.00025329,0.13197,0.00025329,0.00025329
0.017554,2.0873e-05,2.0873e-05,0.074956,0.0052392,0.77818,0.079966,0.044064
0.0070603,0.0070603,0.53338,0.28947,0.1611,0.00064185,0.00064185,0.00064185
0.083465,0.008307,0.42761,0.020174,0.21005,0.22191,0.028085,0.00039557
0.00034037,0.013955,0.65725,0.32709,0.00034037,0.00034037,0.00034037,0.00034037
0.0011792,0.0011792,0.0011792,0.97995,0.0011792,0.012972,0.0011792,0.0011792
0.09689,7.6231e-05,0.090029,0.092316,0.043528,0.57867,0.098414,7.6231e-05
0.00074738,0.00074738,0.4716,0.52392,0.00074738,0.00074738,0.00074738,0.00074738
0.021207,0.0032855,0.51703,0.45729,0.00029869,0.00029869,0.00029869,0.00029869
0.0019305,0.0019305,0.0019305,0.98649,0.0019305,0.0019305,0.0019305,0.0019305
0.0021368,0.0021368,0.47222,0.42949,0.0021368,0.087607,0.0021368,0.0021368
0.0018587,0.0018587,0.68959,0.15056,0.0018587,0.15056,0.0018587,0.0018587
0.059846,0.0019305,0.23359,0.54247,0.0019305,0.0019305,0.15637,0.0019305
0.0020492,0.063525,0.022541,0.71926,0.0020492,0.18648,0.0020492,0.0020492
0.00058548,0.00058548,0.11183,0.88466,0.00058548,0.00058548,0.00058548,0.00058548
0.22181,0.0081386,0.078741,0.032823,0.051121,0.55211,0.038883,0.016376
0.00030883,0.00030883,0.54694,0.44503,0.00030883,0.00030883,0.00030883,0.0064855
0.0014327,0.015759,0.087393,0.87536,0.0014327,0.0014327,0.015759,0.0014327
0.071632,0.10958,0.10009,0.62666,0.00047438,0.090607,0.00047438,0.00047438
0.0018587,0.0018587,0.89405,0.094796,0.0018587,0.0018587,0.0018587,0.0018587
0.00061425,0.00061425,0.46744,0.32617,0.00061425,0.10504,0.00061425,0.098894
0.00057537,0.098389,0.67376,0.086881,0.00057537,0.13867,0.00057537,0.00057537
0.044546,0.008895,0.0042719,0.559,0.19542,0.14479,0.028988,0.014096
0.10037,0.0027032,0.0070631,0.12217,0.042815,0.62879,0.096006,8.7199e-05
0.074241,0.00041017,0.00041017,0.41879,0.00041017,0.47211,0.033224,0.00041017
0.00069541,0.00069541,0.73783,0.00069541,0.00069541,0.24409,0.014604,0.00069541
0.00081433,0.00081433,0.00081433,0.29397,0.00081433,0.47313,0.22883,0.00081433
0.0016447,0.0016447,0.98849,0.0016447,0.0016447,0.0016447,0.0016447,0.0016447
0.0017921,0.0017921,0.0017921,0.52151,0.0017921,0.25269,0.21685,0.0017921
0.0017921,0.0017921,0.79032,0.019713,0.0017921,0.181,0.0017921,0.0017921
0.0096661,0.00087873,0.09754,0.8884,0.00087873,0.00087873,0.00087873,0.00087873
0.00067204,0.027554,0.43078,0.00067204,0.088038,0.34341,0.1082,0.00067204
0.00035361,0.00035361,0.081683,0.61917,0.25849,0.00035361,0.00035361,0.03925
0.00059952,0.00059952,0.072542,0.92386,0.00059952,0.00059952,0.00059952,0.00059952
0.0082491,0.0002661,0.30894,0.67882,0.0002661,0.0002661,0.0002661,0.0029271
0.0006812,0.014305,0.47071,0.32766,0.0006812,0.17098,0.014305,0.0006812
0.0018587,0.0018587,0.0018587,0.9684,0.0018587,0.0018587,0.0018587,0.020446
0.0007747,0.009308,0.00096805,1.289e-06,0.010262,0.040915,0.043879,0.89389
0.014887,0.01042,0.00021528,0.16053,0.37434,0.42883,0.00054472,0.010229
0.011496,0.0071304,0.099777,1.6169e-05,0.80263,1.6169e-05,0.044157,0.034779
1.5442e-05,0.023333,0.00016986,1.5442e-05,0.14888,1.5442e-05,0.56736,0.26021
0.39672,0.032426,0.22458,0.00040032,0.00040032,0.00040032,0.22058,0.1245
0.63678,0.000306,0.31854,0.043146,0.000306,0.000306,0.000306,0.000306
0.68708,0.0033238,0.0064894,0.050807,0.00015828,0.24074,0.00015828,0.011238
0.0011521,0.0011521,0.73848,0.22005,0.0011521,0.035714,0.0011521,0.0011521
0.019529,0.0061121,0.0031306,0.20886,0.6367,0.00014908,0.082141,0.043381
4.9174e-06,4.9174e-06,4.9174e-06,0.064374,4.9174e-06,4.9174e-06,0.93506,0.00054584
0.0010661,0.0010661,0.99254,0.0010661,0.0010661,0.0010661,0.0010661,0.0010661
0.0012376,0.16213,0.0012376,0.37252,0.0012376,0.0012376,0.45916,0.0012376
0.20494,0.11773,0.55378,0.11773,0.0014535,0.0014535,0.0014535,0.0014535
0.000306,0.10129,0.18084,0.18696,0.15024,0.3063,0.000306,0.073745
0.076543,0.15368,0.0086366,0.12665,0.49651,0.13324,0.00072521,0.0040216
0.74587,0.00016534,0.24818,0.00016534,0.00016534,0.00016534,0.0051257,0.00016534
0.02506,0.0011933,0.77685,0.0011933,0.013126,0.02506,0.15632,0.0011933
0.041355,0.29417,0.043587,0.34105,0.17641,0.10275,0.00061391,5.581e-05
0.13492,0.0026455,0.7963,0.055556,0.0026455,0.0026455,0.0026455,0.0026455
6.5496e-05,6.5496e-05,0.027574,0.053118,0.91898,6.5496e-05,6.5496e-05,6.5496e-05
0.49599,0.0013369,0.49599,0.0013369,0.0013369,0.0013369,0.0013369,0.0013369
0.12214,0.49726,0.036749,0.00015249,0.00015249,0.328,0.015401,0.00015249
0.0005005,0.54104,0.0005005,0.17067,0.0005005,0.070571,0.0005005,0.21572
0.26638,0.30346,0.00061805,0.33436,0.00061805,0.00061805,0.093325,0.00061805
0.67733,0.048083,0.17177,0.00015461,0.086735,0.015615,0.00015461,0.00015461
0.032047,0.032047,0.00017705,0.69069,0.00017705,0.2392,0.00017705,0.0054887
0.14401,0.00089445,0.85063,0.00089445,0.00089445,0.00089445,0.00089445,0.00089445
0.00035486,0.00035486,0.40135,0.00035486,0.06423,0.11746,0.41199,0.0039035
0.029851,0.0071626,0.0040484,4.4488e-05,0.026292,0.079233,0.084127,0.76924
0.0033648,0.6868,5.0146e-06,5.0146e-06,0.0013088,0.27225,0.015651,0.020615
0.32603,0.00062578,0.62641,0.019399,0.00062578,0.013141,0.013141,0.00062578
0.0093864,0.29556,0.10554,0.00022894,0.013965,0.43063,0.14446,0.00022894
0.50478,0.0023923,0.0023923,0.48086,0.0023923,0.0023923,0.0023923,0.0023923
1.1837e-05,0.10536,1.1837e-05,0.32234,0.00013021,0.48973,0.0036814,0.078731
0.027822,0.14021,0.13305,0.065704,0.071597,0.49335,0.050972,0.017299
0.00034037,0.00034037,0.082029,0.13989,0.76276,0.00034037,0.00034037,0.013955
2.7702e-05,0.018311,0.065128,0.024406,0.11582,0.003075,0.7732,2.7702e-05
2.2169e-05,0.12195,2.2169e-05,0.0073379,0.013989,2.2169e-05,0.82959,0.027068
0.0011261,0.0011261,0.99212,0.0011261,0.0011261,0.0011261,0.0011261,0.0011261
0.33908,0.008496,0.042985,0.0068136,0.054761,0.36516,0.11112,0.071585
0.40521,0.00016399,0.013283,0.29862,0.17891,0.10348,0.00016399,0.00016399
0.0018882,0.79823,6.8247e-05,0.0012057,0.037149,0.1547,3.5748e-05,0.0067304
0.070062,0.22518,0.11143,0.0028438,0.098501,0.35445,0.023526,0.11401
0.0011933,0.0011933,0.99165,0.0011933,0.0011933,0.0011933,0.0011933,0.0011933
0.0025456,0.061404,0.014755,0.0017393,0.72486,0.026158,0.16852,1.1518e-05
0.035117,0.0016722,0.95485,0.0016722,0.0016722,0.0016722,0.0016722,0.0016722
0.0035783,0.64914,0.00085796,0.002532,0.0083912,0.3024,2.0926e-05,0.033084
0.0011655,0.0011655,0.99184,0.0011655,0.0011655,0.0011655,0.0011655,0.0011655
0.81931,0.04508,0.081294,0.051324,0.00012488,0.0026224,0.00012488,0.00012488
0.00013609,0.21652,0.46421,0.012384,0.13623,0.055934,0.061377,0.053212
0.00014188,0.0015607,0.10656,0.059733,0.51234,0.28817,0.00014188,0.031356
1.6472e-05,0.015995,0.02456,0.0070996,0.67867,0.00034592,0.0021579,0.27115
0.84212,0.00028345,0.15618,0.00028345,0.00028345,0.00028345,0.00028345,0.00028345
0.046005,0.00016372,0.50115,0.00016372,0.40291,0.00016372,0.04928,0.00016372
0.31497,0.010821,0.50799,0.01862,0.093683,9.7485e-05,0.015695,0.038117
0.20586,0.0037062,0.32042,0.050876,0.050876,0.33389,0.00033693,0.03403
0.0013193,0.0013193,0.96438,0.0013193,0.0013193,0.0013193,0.027704,0.0013193
0.00011823,0.36664,0.36191,0.00011823,0.047411,0.028494,0.1952,0.00011823
6.1622e-05,0.27428,0.041965,6.1622e-05,0.27428,0.026559,6.1622e-05,0.38273
0.11503,0.001139,0.83257,0.023918,0.001139,0.012528,0.001139,0.012528
2.9388e-05,0.084666,0.080551,2.9388e-05,0.79232,2.9388e-05,0.029711,0.012666
0.0011792,0.0011792,0.99175,0.0011792,0.0011792,0.0011792,0.0011792,0.0011792
0.00051867,0.00051867,0.91857,0.073133,0.0057054,0.00051867,0.00051867,0.00051867
0.32243,0.00050302,0.65443,0.00050302,0.0055332,0.00050302,0.0055332,0.010563
0.36892,0.00073638,0.62666,0.00073638,0.00073638,0.00073638,0.00073638,0.00073638
0.32426,0.033955,0.0002592,0.12208,0.32685,0.19207,0.0002592,0.0002592
6.2225e-05,0.055216,0.001929,5.6568e-06,0.38637,0.010527,0.53757,0.0083212
0.00093633,0.057116,0.30056,0.00093633,0.63764,0.00093633,0.00093633,0.00093633
0.0018939,0.0018939,0.38068,0.0018939,0.0018939,0.0018939,0.60795,0.0018939
8.0593e-05,8.0593e-05,0.64321,0.23541,0.12016,8.0593e-05,0.00088652,8.0593e-05
0.064108,0.0045032,0.22528,0.055781,0.040332,0.57776,0.030361,0.0018736
0.0050631,0.0069384,0.097575,0.024441,0.44137,0.10445,0.052569,0.2676
0.0012077,0.0012077,0.99155,0.0012077,0.0012077,0.0012077,0.0012077,0.0012077
0.38032,0.00057537,0.59896,0.017837,0.00057537,0.00057537,0.00057537,0.00057537
8.1446e-05,0.0041538,8.1446e-05,0.7779,0.16868,0.0065972,0.0033393,0.039176
0.029425,0.080056,7.3378e-05,0.77862,0.0015409,0.10647,7.3378e-05,0.0037423
0.11209,0.021992,0.40212,0.015488,0.089253,0.27832,0.045514,0.035218
0.012387,0.0011261,0.98086,0.0011261,0.0011261,0.0011261,0.0011261,0.0011261
0.59739,0.00068587,0.39163,0.0075446,0.00068587,0.00068587,0.00068587,0.00068587
0.0015432,0.0015432,0.63426,0.125,0.15586,0.078704,0.0015432,0.0015432
0.0010893,0.0010893,0.99237,0.0010893,0.0010893,0.0010893,0.0010893,0.0010893
0.0011261,0.0011261,0.99212,0.0011261,0.0011261,0.0011261,0.0011261,0.0011261
0.28337,0.0062217,0.69061,0.017534,0.00056561,0.00056561,0.00056561,0.00056561
0.0011521,0.0011521,0.99194,0.0011521,0.0011521,0.0011521,0.0011521,0.0011521
0.00011138,0.052462,0.61718,0.0034529,0.26298,0.0636,0.00011138,0.00011138
0.80093,0.0003574,0.19693,0.0003574,0.0003574,0.0003574,0.0003574,0.0003574
0.6408,0.00042409,0.27608,0.00042409,0.081001,0.00042409,0.00042409,0.00042409
0.80812,0.0015786,0.050373,0.00014351,0.10634,0.00014351,0.031716,0.0015786
0.30786,0.0021834,0.0021834,0.67904,0.0021834,0.0021834,0.0021834,0.0021834
9.982e-05,0.012078,0.34448,9.982e-05,0.0020962,9.982e-05,0.63596,0.0050908
0.0012853,0.0012853,0.991,0.0012853,0.0012853,0.0012853,0.0012853,0.0012853
0.00043516,0.061358,0.55309,0.0047868,0.00043516,0.00043516,0.37903,0.00043516
0.15004,5.19e-05,0.34363,5.19e-05,5.19e-05,0.31249,5.19e-05,0.19364
0.00020886,0.0064745,0.00020886,0.14223,0.82519,0.0085631,0.016917,0.00020886
0.40134,0.0081602,0.5868,0.00074184,0.00074184,0.00074184,0.00074184,0.00074184
0.0010549,0.0010549,0.99262,0.0010549,0.0010549,0.0010549,0.0010549,0.0010549
0.012115,0.0011013,0.97026,0.012115,0.0011013,0.0011013,0.0011013,0.0011013
0.017478,0.0003427,0.12714,0.020905,0.82282,0.0003427,0.0003427,0.010624
5.0231e-05,0.19897,0.030691,5.0231e-05,0.26226,0.026673,0.043751,0.43756
0.0022881,0.33243,0.055677,0.028438,0.16463,0.38581,0.029527,0.0011985
0.00079491,7.2265e-05,0.23421,0.0080214,0.030423,7.2265e-05,0.72561,0.00079491
0.067889,0.022844,0.39286,0.13224,0.35746,0.026062,0.00032175,0.00032175
0.00052411,0.00052411,0.19969,0.34119,0.00052411,0.4565,0.00052411,0.00052411
0.0055476,0.00017895,0.60505,0.34914,0.00017895,0.039549,0.00017895,0.00017895
0.0011261,0.0011261,0.99212,0.0011261,0.0011261,0.0011261,0.0011261,0.0011261
0.050357,0.0018131,0.023453,0.90367,5.8486e-05,0.020529,5.8486e-05,5.8486e-05
0.073003,0.082653,0.0056496,0.030379,0.32814,0.37639,0.037416,0.066368
0.84559,0.055703,0.00013231,0.022625,0.00013231,0.063641,0.00013231,0.01204
0.001139,0.001139,0.99203,0.001139,0.001139,0.001139,0.001139,0.001139
