0.0018018,0.99279,0.0018018,0.0018018,0.0018018
0.0005168,0.99793,0.0005168,0.0005168,0.0005168
0.00089686,0.98744,0.00089686,0.00089686,0.0098655
0.010186,0.90211,0.082236,0.0052174,0.00024845
0.074132,0.85801,0.067413,0.00022396,0.00022396
0.0008658,0.77143,0.0008658,0.22597,0.0008658
0.068731,0.82415,0.087307,0.0068111,0.013003
0.010592,0.93479,0.054206,0.00020768,0.00020768
0.0068111,0.50836,0.0006192,0.48359,0.0006192
0.0057143,0.99273,0.00051948,0.00051948,0.00051948
0.00063091,0.81451,0.1836,0.00063091,0.00063091
0.00082988,0.8971,0.10041,0.00082988,0.00082988
0.14114,0.12345,4.6566e-05,0.67059,0.064773
0.162,0.61794,0.21997,4.6009e-05,4.6009e-05
0.0018018,0.99279,0.0018018,0.0018018,0.0018018
0.00019782,0.91612,0.018002,0.06548,0.00019782
0.0008658,0.99654,0.0008658,0.0008658,0.0008658
0.00041068,0.99836,0.00041068,0.00041068,0.00041068
0.00037523,0.9985,0.00037523,0.00037523,0.00037523
0.00029369,0.97239,0.014978,0.00029369,0.012041
0.00075472,0.99698,0.00075472,0.00075472,0.00075472
0.012734,0.98152,0.0052434,0.00024969,0.00024969
0.00037383,0.80785,0.03028,0.16112,0.00037383
0.00035907,0.83339,0.068582,0.090126,0.0075404
0.00014567,0.84938,0.14727,0.003059,0.00014567
0.00089686,0.9426,0.00089686,0.054709,0.00089686
0.00028129,0.99887,0.00028129,0.00028129,0.00028129
0.3043,0.69398,0.00057307,0.00057307,0.00057307
0.00069686,0.94843,0.049477,0.00069686,0.00069686
0.00051948,0.99792,0.00051948,0.00051948,0.00051948
0.0060274,0.63616,0.00054795,0.35671,0.00054795
0.00094787,0.99621,0.00094787,0.00094787,0.00094787
0.0002805,0.86143,0.031136,0.10687,0.0002805
0.00037951,0.91499,0.083871,0.00037951,0.00037951
0.063307,0.92945,0.00031496,0.0066142,0.00031496
0.0011299,0.99548,0.0011299,0.0011299,0.0011299
0.00032841,0.97898,0.00032841,0.020033,0.00032841
0.00048662,0.99805,0.00048662,0.00048662,0.00048662
0.020952,0.61143,0.0019048,0.0019048,0.36381
0.010783,0.98817,0.00034783,0.00034783,0.00034783
0.00051151,0.48133,0.00051151,0.30742,0.21023
0.00024661,0.99901,0.00024661,0.00024661,0.00024661
0.00082988,0.99668,0.00082988,0.00082988,0.00082988
0.00024969,0.84419,0.10262,0.052684,0.00024969
0.0017419,0.93444,0.025495,0.038163,0.00015835
0.00049875,0.998,0.00049875,0.00049875,0.00049875
0.00088106,0.99648,0.00088106,0.00088106,0.00088106
0.00083682,0.98828,0.009205,0.00083682,0.00083682
0.11363,0.65522,0.010973,0.21628,0.0038938
0.00045767,0.89748,0.00045767,0.10114,0.00045767
0.34977,0.64968,0.00018399,0.00018399,0.00018399
0.29336,0.70069,0.00045767,0.0050343,0.00045767
0.00025873,0.96016,0.039069,0.00025873,0.00025873
0.17527,0.70618,0.00072727,0.11709,0.00072727
0.19384,0.8055,0.00022002,0.00022002,0.00022002
0.034758,0.34815,0.0005698,0.61595,0.0005698
0.00033058,0.98215,0.01686,0.00033058,0.00033058
0.0014599,0.92117,0.016058,0.059854,0.0014599
0.00082988,0.99668,0.00082988,0.00082988,0.00082988
0.0013986,0.6028,0.0013986,0.1972,0.1972
0.00087336,0.35895,0.00087336,0.63843,0.00087336
0.00027435,0.17311,0.18683,0.30206,0.33772
0.0019048,0.95429,0.0019048,0.0019048,0.04
0.00063492,0.78794,0.21016,0.00063492,0.00063492
0.00095694,0.99617,0.00095694,0.00095694,0.00095694
0.2229,0.61347,0.0074074,0.15556,0.0006734
0.00037951,0.2926,0.00037951,0.70626,0.00037951
0.34164,0.56459,0.00065574,0.092459,0.00065574
0.010219,0.98832,0.00048662,0.00048662,0.00048662
0.0053269,0.43148,0.00048426,0.56223,0.00048426
0.00037665,0.8855,0.00037665,0.11337,0.00037665
0.0069401,0.99117,0.00063091,0.00063091,0.00063091
0.0005571,0.99777,0.0005571,0.0005571,0.0005571
0.00034542,0.99862,0.00034542,0.00034542,0.00034542
0.00053333,0.99787,0.00053333,0.00053333,0.00053333
0.00080321,0.99679,0.00080321,0.00080321,0.00080321
0.00050633,0.99797,0.00050633,0.00050633,0.00050633
0.00036166,0.88282,0.025678,0.083544,0.0075949
0.010742,0.97749,0.00051151,0.010742,0.00051151
0.0084623,0.69164,0.0002064,0.28504,0.014654
0.00025349,0.1853,0.00025349,0.81394,0.00025349
0.19708,0.12986,0.0023171,0.58201,0.088738
0.071383,0.86881,0.007074,0.013505,0.039228
0.36871,0.37663,0.00039604,0.00039604,0.25386
0.00034072,0.99864,0.00034072,0.00034072,0.00034072
0.0011834,0.92426,0.0011834,0.0011834,0.072189
0.58719,0.24483,7.6249e-05,0.0069386,0.16096
0.00074906,0.997,0.00074906,0.00074906,0.00074906
0.00029895,0.98685,0.012257,0.00029895,0.00029895
0.0019417,0.99223,0.0019417,0.0019417,0.0019417
0.0021505,0.75484,0.0021505,0.0021505,0.23871
0.020561,0.88037,0.0018692,0.0018692,0.095327
0.0019417,0.89515,0.0019417,0.0019417,0.099029
0.043299,0.78557,0.0020619,0.0020619,0.16701
0.00058651,0.99765,0.00058651,0.00058651,0.00058651
0.66183,0.17032,0.029427,0.070188,0.068228
0.00030912,0.98331,0.00030912,0.00030912,0.015765
0.0014388,0.86475,0.11655,0.0014388,0.015827
0.36627,0.59905,0.0052257,0.028979,0.00047506
0.0018692,0.86168,0.0018692,0.0018692,0.13271
0.0067692,0.776,0.00061538,0.216,0.00061538
0.1562,0.80749,0.00057637,0.035159,0.00057637
0.16782,0.28357,0.48895,0.025476,0.034189
0.6403,0.17802,0.010554,0.0035761,0.16755
0.2345,0.39466,0.1154,0.2345,0.020945
0.1331,0.70453,0.00069686,0.00069686,0.16098
0.30286,0.32735,0.00081633,0.00081633,0.36816
0.0016529,0.84463,0.0016529,0.0016529,0.15041
0.0018018,0.83063,0.0018018,0.0018018,0.16396
0.0018018,0.74054,0.0018018,0.0018018,0.25405
0.00088106,0.98767,0.00088106,0.0096916,0.00088106
0.3037,0.45859,0.0006734,0.034343,0.20269
0.00035398,0.68,0.049912,0.0074336,0.2623
0.0006006,0.95556,0.0006006,0.042643,0.0006006
0.00026631,0.9723,0.00026631,0.026897,0.00026631
0.00068259,0.79932,0.00068259,0.075768,0.12355
0.0018692,0.91776,0.076636,0.0018692,0.0018692
0.0044871,1.4179e-05,0.0052218,0.75017,0.24011
0.40691,0.13298,0.22119,0.22191,0.017016
0.00033956,0.1014,0.5231,0.053052,0.32211
0.0069647,1.5443e-05,1.5443e-05,0.085569,0.90744
0.2008,0.25691,0.39319,0.032465,0.11663
0.28821,0.70781,0.00030628,0.00030628,0.0033691
0.81093,0.18702,0.00015835,0.0017419,0.00015835
0.0011561,0.99538,0.0011561,0.0011561,0.0011561
0.00014914,0.088143,0.80254,0.00014914,0.10902
0.0082172,0.0056109,0.97869,4.9175e-06,0.0074795
0.0010695,0.99572,0.0010695,0.0010695,0.0010695
0.0012422,0.47329,0.026087,0.0012422,0.49814
0.33723,0.6292,0.0014599,0.030657,0.0014599
0.058499,0.36784,0.00030628,0.42297,0.15038
0.24405,0.035674,0.65223,0.038971,0.02908
0.21853,0.77767,0.00016543,0.0034739,0.00016543
0.0011976,0.5521,0.0011976,0.073054,0.37246
0.095507,0.091041,0.55378,0.25961,5.5819e-05
0.0026667,0.98933,0.0026667,0.0026667,0.0026667
6.5509e-05,0.022339,0.88706,6.5509e-05,0.090468
0.4443,0.49799,0.0013423,0.0013423,0.055034
0.72174,0.056598,0.0016781,0.058124,0.16186
0.015539,0.22105,0.00050125,0.76241,0.00050125
0.34737,0.44644,0.0006192,0.0006192,0.20495
0.7256,0.15793,0.00015468,0.00015468,0.11616
0.26058,0.707,0.0019486,0.030292,0.00017715
0.00089686,0.7991,0.00089686,0.00089686,0.19821
0.00035524,0.32362,0.028774,0.0039076,0.64334
0.25722,4.4494e-05,0.1362,0.39648,0.21006
0.2207,5.0147e-06,5.0147e-06,0.71289,0.066399
0.27022,0.70282,0.00062696,0.013166,0.013166
0.38282,0.05063,0.0002291,0.27514,0.29118
0.12289,0.79759,0.026506,0.050602,0.0024096
0.1835,0.27654,1.1838e-05,0.53993,1.1838e-05
0.16464,0.30398,0.001305,0.41848,0.1116
0.00034072,0.14685,0.85213,0.00034072,0.00034072
0.0005818,0.06264,0.022468,0.012218,0.90209
2.217e-05,2.217e-05,0.022414,0.063208,0.91433
0.0011299,0.88249,0.0011299,0.11412,0.0011299
0.65469,0.0017669,0.18603,0.02785,0.12966
0.40705,0.39065,0.17408,0.028056,0.00016407
0.088172,3.2499e-06,0.013978,0.89664,0.0012057
0.24088,0.031307,0.00025873,0.63674,0.090815
0.0011976,0.99521,0.0011976,0.0011976,0.0011976
0.0099176,0.021782,0.27911,0.049888,0.6393
0.0016807,0.8084,0.0016807,0.18655,0.0016807
0.050246,2.0927e-05,0.0002302,0.94676,0.0027414
0.0011696,0.99532,0.0011696,0.0011696,0.0011696
0.23498,0.7634,0.00012492,0.0013741,0.00012492
0.00013615,0.42219,0.045065,0.37046,0.16215
0.26842,0.10802,0.35358,0.018595,0.25138
0.0092414,0.0042995,0.78051,0.0024874,0.20346
0.82865,0.15348,0.0059574,0.0087943,0.0031206
0.021458,0.39165,0.49156,0.0001638,0.095168
0.25753,0.55885,0.036177,9.7513e-05,0.14734
0.44216,0.47589,0.020573,0.00033727,0.061046
0.0013245,0.9947,0.0013245,0.0013245,0.0013245
0.050976,0.16334,0.00011827,0.27096,0.51461
0.00067797,6.1633e-05,0.11716,0.51716,0.36493
0.0011429,0.99543,0.0011429,0.0011429,0.0011429
0.020602,0.010316,0.70745,0.01737,0.24426
0.0011834,0.99527,0.0011834,0.0011834,0.0011834
0.00051948,0.87844,0.00051948,0.00051948,0.12
0.00050378,0.80151,0.00050378,0.19698,0.00050378
0.022878,0.97491,0.00073801,0.00073801,0.00073801
0.58132,0.1144,0.1144,0.054734,0.13515
0.0146,0.00074106,0.095211,0.070378,0.81907
0.00093897,0.15117,0.57371,0.00093897,0.27324
0.0019048,0.28762,0.0019048,0.0019048,0.70667
8.0613e-05,0.86344,0.088755,0.0041112,0.043611
0.59684,0.27295,0.0043938,0.047674,0.078135
0.023195,0.030072,0.41519,0.15574,0.3758
0.0012121,0.99515,0.0012121,0.0012121,0.0012121
0.0063401,0.99193,0.00057637,0.00057637,0.00057637
8.1466e-05,0.28929,0.70232,0.0065988,0.0017108
0.022826,0.71494,0.10136,0.16081,7.3394e-05
0.36326,0.32055,0.063226,0.11911,0.13385
0.0011299,0.99548,0.0011299,0.0011299,0.0011299
0.46117,0.53677,0.00068729,0.00068729,0.00068729
0.048062,0.91628,0.0015504,0.0015504,0.032558
0.012022,0.9847,0.0010929,0.0010929,0.0010929
0.0011299,0.98418,0.012429,0.0011299,0.0011299
0.028895,0.96941,0.00056657,0.00056657,0.00056657
0.0011561,0.99538,0.0011561,0.0011561,0.0011561
0.00011142,0.5405,0.17281,0.28646,0.00011142
0.00035778,0.84114,0.00035778,0.00035778,0.15778
0.32739,0.61614,0.00042463,0.00042463,0.055626
0.34042,0.43087,0.16525,0.00014358,0.063317
0.09011,0.88132,0.024176,0.0021978,0.0021978
0.0040939,0.17983,9.985e-05,0.0030954,0.81288
0.0012903,0.99484,0.0012903,0.0012903,0.0012903
0.004793,0.19651,0.00043573,0.00043573,0.79782
0.37015,0.2544,5.1908e-05,0.37534,5.1908e-05
0.00020899,0.00020899,0.85496,0.029467,0.11515
0.43197,0.51375,0.00074349,0.00074349,0.052788
0.0010582,0.99577,0.0010582,0.0010582,0.0010582
0.001105,0.99558,0.001105,0.001105,0.001105
0.00034305,0.04837,0.81338,0.00034305,0.13756
0.0030646,5.0239e-05,0.10756,0.47481,0.41452
0.42082,0.14289,0.067684,0.11891,0.2497
7.228e-05,0.10705,7.228e-05,7.228e-05,0.89274
0.17101,0.40612,0.31272,0.00032206,0.10982
0.11076,0.47297,0.00052493,0.41522,0.00052493
0.03957,0.9402,0.00017905,0.019875,0.00017905
0.0011299,0.99548,0.0011299,0.0011299,0.0011299
0.06148,0.86405,0.072009,0.0023984,5.8497e-05
0.25055,0.0006233,0.29518,0.39833,0.055313
0.96506,0.033223,0.00013236,0.00013236,0.001456
0.0011429,0.99543,0.0011429,0.0011429,0.0011429
0.0011976,0.99521,0.0011976,0.0011976,0.0011976
0.00025413,0.97611,0.00025413,0.007878,0.015502
0.82543,0.074828,0.049772,0.049772,0.00019687
0.12764,0.51745,0.00025478,0.35439,0.00025478
0.04104,0.85812,0.016899,0.020613,0.063324
0.3891,0.13198,0.00016273,0.324,0.15476
0.0087332,0.11439,0.015202,0.85294,0.0087332
0.17557,0.55179,0.097073,0.15938,0.016191
0.12203,0.10988,0.51274,0.055611,0.19974
0.70252,0.29702,0.00015302,0.00015302,0.00015302
0.00088889,0.30311,0.00088889,0.00088889,0.69422
0.000246,0.11587,0.56605,0.31759,0.000246
3.6186e-05,0.0094445,3.6186e-05,0.019577,0.97091
0.00038095,0.78514,0.21371,0.00038095,0.00038095
0.0075437,0.11058,0.00018399,0.88151,0.00018399
0.001005,0.44322,0.49347,0.001005,0.061307
0.0011299,0.99548,0.0011299,0.0011299,0.0011299
0.22207,0.52552,0.0013793,0.0013793,0.24966
0.044604,0.80719,0.0014388,0.0014388,0.14532
0.66806,0.08177,0.021488,0.14497,0.083714
0.0010929,0.70055,0.066667,0.0010929,0.2306
0.24692,0.74545,0.0064516,0.00058651,0.00058651
0.0010582,0.98519,0.0010582,0.01164,0.0010582
0.29557,0.10384,0.16001,0.44055,2.9407e-05
0.73723,0.030161,0.1327,0.022549,0.077367
0.10522,0.89237,0.00080321,0.00080321,0.00080321
0.025882,0.92,0.0023529,0.025882,0.025882
0.43233,0.024661,0.21173,0.27332,0.057967
0.085486,0.89774,0.016245,0.00026631,0.00026631
0.0011429,0.99543,0.0011429,0.0011429,0.0011429
0.065244,0.011342,0.61887,0.069736,0.23481
0.075556,0.68296,0.14963,0.0014815,0.09037
0.0065332,0.10769,0.59874,0.13509,0.15195
0.0010695,0.41818,0.0010695,0.0010695,0.57861
0.31844,0.60506,0.00021075,0.036038,0.040253
0.36133,0.52707,0.0593,0.051934,0.00036832
0.077605,0.00017173,1.5612e-05,0.92219,1.5612e-05
0.078252,2.5481e-05,2.5481e-05,0.92167,2.5481e-05
0.0061972,0.11324,0.59775,0.27662,0.0061972
0.0004008,0.52144,0.028457,0.14068,0.30902
0.0011696,0.99532,0.0011696,0.0011696,0.0011696
0.22937,0.76774,0.0024472,0.00022247,0.00022247
0.021345,0.19436,0.0029653,0.32695,0.45438
0.63582,0.27761,0.01322,0.04307,0.030277
0.16984,0.52333,0.22797,0.0017282,0.077141
0.024561,0.97193,0.0011696,0.0011696,0.0011696
0.0013986,0.68671,0.14126,0.0013986,0.16923
0.0011696,0.99532,0.0011696,0.0011696,0.0011696
8.7835e-05,0.75108,0.16785,0.039614,0.04137
0.051366,0.058652,0.0003643,0.39016,0.49945
0.00025349,0.20558,0.00025349,0.65171,0.14221
0.22628,0.24468,0.3025,0.026544,0.2
0.13959,0.014133,0.75513,0.061731,0.029411
0.0011976,0.99521,0.0011976,0.0011976,0.0011976
0.00025284,0.21011,0.77649,0.00025284,0.012895
0.58552,0.41281,0.0005571,0.0005571,0.0005571
0.33812,0.17294,0.061039,0.42789,1.4093e-05
0.032766,3.3063e-05,0.52409,0.031774,0.41134
0.00018198,0.016561,0.64076,0.28226,0.060237
0.29494,0.17502,0.00012492,0.30868,0.22124
0.053815,0.21446,0.0082999,0.50629,0.21714
0.0010929,0.99563,0.0010929,0.0010929,0.0010929
0.3361,0.13663,0.44362,0.0050593,0.078594
0.060959,0.53749,0.14451,0.25694,0.00010315
0.0011976,0.99521,0.0011976,0.0011976,0.0011976
0.14496,0.84247,0.00023725,0.00023725,0.0121
0.0011834,0.60473,0.0011834,0.0011834,0.39172
0.0010471,0.90157,0.0010471,0.095288,0.0010471
0.57372,0.10686,0.0095015,0.049384,0.26053
0.0013423,0.99463,0.0013423,0.0013423,0.0013423
0.068633,0.68295,0.12764,0.12069,8.6768e-05
0.37969,0.068302,5.3319e-05,0.13868,0.41328
0.0011561,0.99538,0.0011561,0.0011561,0.0011561
0.7653,0.026102,0.0065581,0.02089,0.18115
0.46754,0.48189,0.00011955,0.00011955,0.050329
0.18376,0.8132,0.0010152,0.0010152,0.0010152
0.81708,0.047006,0.082752,0.037048,0.016111
0.66676,0.3195,9.1845e-05,4.3736e-06,0.01365
0.53859,0.39834,0.0072376,0.012632,0.043201
0.14662,0.58409,0.045107,0.029409,0.19477
0.29447,0.51309,0.17571,0.00026991,0.016464
0.44163,0.45796,0.00081633,0.090612,0.0089796
2.7009e-05,2.7009e-05,2.7009e-05,0.12994,0.86998
0.94692,0.030095,4.2328e-05,0.022476,0.00046561
0.24902,0.74636,0.00035524,0.0039076,0.00035524
0.080598,0.13261,0.50822,0.27853,4.603e-05
0.0093216,9.574e-05,0.69856,0.17713,0.1149
0.00088889,0.312,0.00088889,0.45422,0.232
0.011212,0.98047,0.0075949,0.00036166,0.00036166
0.00029985,0.24618,0.32414,0.18621,0.24318
0.42314,0.35654,0.015174,0.055648,0.1495
0.54033,0.3471,0.015979,0.046415,0.050178
0.42514,0.041626,0.01112,0.47962,0.042503
0.037082,0.96109,0.0006079,0.0006079,0.0006079
0.61948,0.16276,0.03411,0.12042,0.063223
0.74817,0.18254,0.0062719,0.026405,0.036616
0.84698,0.14939,8.4353e-05,0.0034585,8.4353e-05
0.00057307,0.23553,0.0063037,0.54499,0.21261
0.68442,0.31509,0.00016488,0.00016488,0.00016488
0.00079681,0.5745,0.00079681,0.42311,0.00079681
0.054233,0.87632,0.034601,0.027239,0.0076074
0.16048,0.047346,0.35808,0.33096,0.10314
0.00044944,0.61618,0.1982,0.18022,0.0049438
0.60815,0.39083,0.00033956,0.00033956,0.00033956
0.022969,0.67283,0.00056022,0.25826,0.045378
0.18635,0.20703,0.50279,0.049845,0.053981
0.011798,1.4028e-05,0.87537,0.00043487,0.11238
0.0089711,0.0017168,0.94767,2.4181e-05,0.041615
0.14938,0.84913,0.00049628,0.00049628,0.00049628
0.001227,0.97055,0.025767,0.001227,0.001227
0.0011976,0.99521,0.0011976,0.0011976,0.0011976
8.9166e-05,0.13562,0.041106,0.4165,0.40669
0.76622,0.22496,0.00023655,1.1264e-05,0.0085722
0.0010695,0.98503,0.011765,0.0010695,0.0010695
0.11476,0.75675,0.084063,0.043431,0.00099323
0.53637,0.19312,0.037808,0.16126,0.071441
0.2755,0.71377,0.010472,0.00012928,0.00012928
0.019263,0.87776,0.078716,0.014507,0.0097503
0.16106,0.81593,0.0017699,0.0017699,0.019469
0.64233,0.1118,0.13842,0.066211,0.041239
0.62535,0.37339,1.7294e-05,1.7294e-05,0.0012278
0.46044,0.38213,0.035026,0.068438,0.053965
0.0011299,0.98418,0.0011299,0.012429,0.0011299
0.001105,0.99558,0.001105,0.001105,0.001105
0.90742,0.081184,0.0049782,0.0014392,0.0049782
0.27076,0.67371,0.0004914,0.0004914,0.054545
0.00025608,0.58924,0.39974,0.010499,0.00025608
0.00012812,0.00012812,0.00012812,0.39731,0.60231
0.28377,0.68168,0.0010471,0.032461,0.0010471
0.6769,0.038047,0.029009,0.13531,0.12074
0.32711,0.66707,0.0056351,9.2379e-05,9.2379e-05
0.46968,0.016564,0.23559,0.26297,0.015195
0.20423,0.69088,0.024887,0.0030563,0.076944
0.31551,0.6401,0.00047733,0.00047733,0.043437
0.013333,0.97091,0.0012121,0.0012121,0.013333
0.025538,5.3093e-05,0.82777,0.14659,5.3093e-05
0.26002,0.71382,0.012992,0.012992,0.00018298
0.66482,0.33281,0.00079051,0.00079051,0.00079051
0.42494,0.45417,0.00017197,0.00017197,0.12055
0.0015267,0.68855,0.016794,0.0015267,0.2916
0.78656,0.083338,0.031988,0.021156,0.076956
0.66551,0.333,0.00049628,0.00049628,0.00049628
0.0054334,0.79457,0.00025873,0.14774,0.052005
0.0014599,0.78978,0.0014599,0.0014599,0.20584
0.0011696,0.98363,0.012865,0.0011696,0.0011696
0.058524,0.00010621,0.43664,0.50462,0.00010621
0.0011696,0.98363,0.0011696,0.012865,0.0011696
0.15698,0.0070054,9.8668e-05,0.674,0.16191
0.047385,0.13149,0.018667,0.78995,0.012513
0.30292,0.1153,0.26256,0.27564,0.043585
0.0055906,0.066907,0.00018034,0.54121,0.38611
0.020377,0.32478,0.01283,0.00025157,0.64176
0.23563,0.76194,0.00080972,0.00080972,0.00080972
0.0011696,0.99532,0.0011696,0.0011696,0.0011696
0.18188,0.32125,0.39094,0.00069686,0.10523
0.0008658,0.99654,0.0008658,0.0008658,0.0008658
0.050692,0.055509,0.00012041,0.79843,0.095244
0.17301,0.21491,4.8721e-05,0.61199,4.8721e-05
0.5861,0.0087603,3.2326e-05,3.2326e-05,0.40508
0.0011696,0.96023,0.024561,0.012865,0.0011696
0.00080321,0.96466,0.00080321,0.00080321,0.032932
0.0024542,3.0298e-05,0.013059,0.16304,0.82142
0.009205,0.98828,0.00083682,0.00083682,0.00083682
0.1052,0.84509,0.0011561,0.047399,0.0011561
0.00048662,0.14647,0.00048662,0.010219,0.84234
0.00013271,0.002787,0.72873,0.26821,0.00013271
0.00052219,0.00052219,0.00052219,0.60104,0.39739
0.0012422,0.99503,0.0012422,0.0012422,0.0012422
0.6399,0.35345,0.00051151,0.00051151,0.0056266
0.20266,0.13342,0.43702,0.22663,0.00026631
0.0013072,0.48497,0.51111,0.0013072,0.0013072
0.0011561,0.99538,0.0011561,0.0011561,0.0011561
0.0004914,0.23145,0.039803,0.0004914,0.72776
0.0011696,0.99532,0.0011696,0.0011696,0.0011696
0.44047,0.14721,0.012317,0.00058651,0.39941
0.00016736,0.053724,0.00016736,0.75331,0.19264
0.0011976,0.98323,0.0011976,0.013174,0.0011976
0.00022346,0.3019,0.69743,0.00022346,0.00022346
0.63005,0.26869,0.00035778,0.10054,0.00035778
0.0018628,0.9536,0.00016935,0.00016935,0.0442
0.16444,0.8163,0.0014815,0.016296,0.0014815
0.36754,0.62932,0.0010471,0.0010471,0.0010471
0.12591,2.0014e-05,0.57983,0.29423,2.0014e-05
0.00074349,0.99703,0.00074349,0.00074349,0.00074349
0.00064725,0.55728,0.013592,0.026537,0.40194
0.09258,0.42473,0.00070671,0.35406,0.12792
0.0011561,0.99538,0.0011561,0.0011561,0.0011561
0.6326,0.070835,0.14259,0.15387,0.00010251
0.0093321,0.35883,0.63147,0.00018298,0.00018298
0.0015267,0.84122,0.062595,0.0015267,0.09313
0.11028,0.8891,0.00020768,0.00020768,0.00020768
0.020944,0.90472,0.00023015,0.00023015,0.073878
0.00016764,0.89204,0.030344,0.065549,0.011903
0.019355,0.3788,0.037788,0.25899,0.30507
0.4771,0.34023,0.00019811,0.12429,0.05819
0.0011173,0.98436,0.012291,0.0011173,0.0011173
0.0011561,0.64855,0.024277,0.0011561,0.32486
0.7935,0.20547,0.00034188,0.00034188,0.00034188
